0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
8.107093,77471.82,3412.422,3940.2834,0.077512294,0.06448398,6.000886,65.102905,232836.84,3123.6062,77747.29,5591.76,6626.935,36576.812,1.2093537e-08,1.8377907e-08
17.88105,88811.875,2574.5996,2744.0642,0.018930178,0.04384747,9.476473,102.69123,199332.8,2597.636,85779.82,3039.5781,12295.345,33906.246,1.1640494e-08,1.6665686e-08
28.787903,85535.164,3519.7668,2669.1172,0.0666107,0.028392343,16.251274,290.5176,183037.44,3540.7112,67670.72,4823.7554,6499.924,50038.12,9.677054e-09,1.0359907e-08
13.125035,84355.42,3136.7527,3407.9988,0.024230242,0.03422728,14.038569,43.1105,134039.28,3546.1855,93645.64,3022.7483,17381.516,28964.29,1.2737703e-08,1.5776285e-08
56.32252,192458.69,4734.608,3306.7578,0.03223437,0.05761913,9.600906,128.03749,386837.4,4877.708,206653.55,2299.602,13176.659,81728.75,5.1287117e-09,2.4679991e-08
13.7392435,112319.914,2525.2876,2288.5273,0.012600117,0.010825001,39.492027,175.3804,158744.3,2890.2673,95826.54,2811.3982,34574.99,44144.72,8.744607e-09,1.1812151e-08
9.106326,110439.766,4055.5334,2431.8376,0.018817201,0.033869028,13.930341,87.34309,309960.25,4331.8203,98848.984,2244.8425,4990.204,50589.49,7.417136e-09,1.04448254e-08
20.484755,125464.42,4389.2236,3947.3694,0.036844954,0.08961661,6.877226,75.10007,307541.7,4205.878,131911.75,3562.8638,28210.777,47106.72,7.879268e-09,1.9207018e-08
22.707487,87771.49,3546.8455,3128.865,0.030096993,0.07888222,9.975649,100.675766,221397.38,3279.0037,78220.14,5522.557,36309.2,34647.734,1.1105086e-08,1.9401869e-08
35.020798,88369.93,5137.496,3655.1057,0.04472381,0.04414692,19.678427,71.493126,250247.64,5389.5776,74968.48,3830.898,24096.154,32744.336,1.1830144e-08,1.4121393e-08
33.39038,97692.875,3262.5188,1863.8229,0.07635234,0.05244796,10.865694,107.889755,124410.56,3017.003,74093.73,2071.6987,4517.1562,45313.71,1.06511555e-08,1.0656704e-08
26.494097,98223.31,3137.4617,2093.456,0.03651284,0.027455216,10.883945,39.527275,253474.62,3414.8801,81345.77,5595.195,5835.5586,51922.51,8.693171e-09,1.3666004e-08
18.365854,88468.84,3000.7385,2740.5413,0.020322239,0.048151594,9.433712,61.84828,110887.664,2563.0562,106888.16,1858.9359,6852.5005,39277.77,1.11752465e-08,1.21919e-08
25.540766,128862.28,4172.1445,2752.2358,0.03924528,0.05183613,9.755534,93.98366,95171.8,4329.0693,150109.28,4274.6904,4785.3447,60766.355,6.59627e-09,1.5079989e-08
20.844751,76255.74,3084.3425,1466.8655,0.09022847,0.057957362,9.062126,130.45676,73256.836,2891.6765,77134.016,2127.7205,4885.748,33213.457,1.2722794e-08,1.1515415e-08
39.203865,130813.2,2997.4893,2414.7683,0.021500451,0.036616992,14.203387,142.75987,333330.7,2866.952,120645.31,2527.6863,11095.743,61340.797,6.917303e-09,1.3848896e-08
18.540762,114262.695,3581.956,3266.4446,0.029955199,0.048810747,9.917428,172.96017,137966.53,3748.9314,135707.02,5867.126,5025.191,56752.88,7.326446e-09,1.48336285e-08
17.663633,68499.3,4227.77,1954.5275,0.02530229,0.06332509,8.531464,94.70907,92430.71,4199.321,65895.3,2009.2454,16104.552,28127.045,1.6894683e-08,7.3241404e-09
25.987186,115688.234,2998.7588,3088.1482,0.086671345,0.043183573,9.866771,75.542336,310969.62,2939.465,111979.695,2654.7346,17493.1,42284.38,8.602928e-09,1.6445156e-08
20.848978,110114.89,2464.6377,2260.9695,0.012744456,0.049427755,10.454415,187.3012,80439.555,2401.367,142117.38,3035.204,2551.6692,46903.74,9.47948e-09,1.0049903e-08
9.444764,99969.16,4322.0527,3955.2334,0.042769834,0.019238869,20.304632,64.57545,121827.05,3813.9365,90364.76,3590.5269,15999.003,41605.645,9.828376e-09,1.1081705e-08
35.047577,89130.83,3111.9385,1968.6561,0.09241509,0.029097468,17.307253,217.95764,158819.86,3432.7144,111159.14,1318.4413,38233.008,33562.08,1.153278e-08,1.2315137e-08
23.224026,93642.875,2929.1472,3970.676,0.047740303,0.03291068,20.212652,62.643932,128433.6,3269.1619,90908.54,2991.2698,14344.777,32721.174,1.1312175e-08,1.275404e-08
41.4826,88593.29,5966.111,3361.3086,0.013983017,0.028946066,17.66253,209.59053,238515.31,5649.085,127870.81,8050.8286,2306.0059,47229.207,9.567013e-09,1.009405e-08
28.186882,81457.336,2829.966,4332.291,0.0456687,0.025214177,20.402939,60.076073,225439.17,3257.0317,82615.28,3653.1858,22512.605,30873.727,1.3203447e-08,1.6031757e-08
14.975008,79026.03,3989.6777,2489.951,0.0585957,0.08227794,8.628851,71.258286,223583.9,3972.2026,108946.04,4382.0,4961.5044,32179.49,1.2044253e-08,1.5112093e-08
88.70627,101063.01,4139.4595,2488.9575,0.061657205,0.07234433,5.793564,55.018417,171713.9,3992.426,79549.97,2555.774,74928.02,45638.504,9.525735e-09,1.0904615e-08
22.679296,73580.53,4350.861,2512.8374,0.019473549,0.015376332,30.753952,155.67969,175946.16,3757.2173,81735.13,4071.4412,3988.2058,41533.965,1.111462e-08,1.1840031e-08
16.803053,94789.09,2502.1362,2841.2087,0.025201656,0.061684463,8.596778,42.035797,72563.53,3060.5474,90214.08,5593.4185,18194.926,31238.668,1.1479583e-08,1.09868505e-08
18.342503,63090.97,2779.0818,2861.4644,0.01916774,0.02766966,16.205574,63.196613,124374.49,2843.205,54110.867,3106.779,73069.71,27152.975,1.7854349e-08,1.8069361e-08
61.11056,77614.55,2994.275,2162.6995,0.044032037,0.039240833,12.68612,63.241833,139280.86,3115.0237,98981.04,2226.8228,2440.2964,33722.63,1.2660799e-08,1.1809808e-08
25.413086,73000.125,2459.6245,2510.4253,0.048753697,0.03505248,20.08662,390.76608,175275.25,2702.8562,72068.57,3023.57,6199.196,29800.188,1.3205033e-08,1.3710727e-08
22.971394,79218.97,4206.3105,3636.8303,0.16591638,0.100345515,4.0388603,308.92014,70131.47,3964.308,98067.76,7757.698,2932.3323,45507.25,1.04179065e-08,1.27044375e-08
30.2561,99805.89,4763.8345,3943.6182,0.015492319,0.033941682,16.381039,123.02815,362662.72,4911.4146,83462.31,1880.0244,38940.38,34815.668,1.0907486e-08,1.4603987e-08
21.135149,113326.695,4328.033,4298.4087,0.023458391,0.037087906,14.565819,143.2895,420228.6,3666.655,77174.93,5020.6304,27773.463,56773.992,8.402696e-09,1.40993786e-08
23.443178,96845.125,3582.431,3251.095,0.04637518,0.05956463,8.132047,100.44268,118655.88,3539.4958,108196.51,4234.723,8873.707,47612.203,9.829239e-09,1.211071e-08
15.424845,137897.86,4382.2764,2594.0537,0.033846416,0.05792876,9.739602,104.92321,362311.5,3916.4263,138975.03,2739.888,8839.77,61560.33,6.586351e-09,1.6303302e-08
49.647205,148773.9,5197.559,2254.2852,0.061803848,0.029351844,20.44263,114.15241,207123.36,5348.0024,136399.88,1970.3999,45589.785,60260.184,6.5508328e-09,1.199979e-08
16.62772,78802.59,2123.594,1833.9535,0.014733909,0.036715437,19.746851,90.04842,65274.59,2273.574,88366.22,1839.6764,22960.236,32452.143,1.28693545e-08,1.01108135e-08
38.356163,141008.58,3925.6667,3147.8342,0.049015973,0.04422349,9.438506,24.893839,96337.28,4130.189,149438.38,4014.1223,22024.238,57769.0,6.7287567e-09,1.04255395e-08
14.506074,109584.695,4413.775,1967.8563,0.009965322,0.050363015,8.144523,74.07122,119886.02,4231.833,147419.72,1615.0599,18830.176,36218.348,9.692626e-09,1.1657535e-08
18.281616,69514.0,6875.909,3098.896,0.082896106,0.04798339,8.216036,65.747154,308063.0,7433.0283,65871.984,7709.39,5515.236,37446.49,1.1997777e-08,8.396256e-09
18.742037,105504.64,4460.4956,4293.5537,0.0645798,0.05839375,12.397773,128.9112,106668.414,4618.6763,118517.8,3981.4297,68254.57,38449.62,9.852927e-09,1.1120707e-08
28.957628,78583.52,3738.2637,2829.5046,0.015115418,0.014789488,32.207962,140.3007,268036.28,3325.4512,54754.348,3632.882,22049.604,35865.863,1.3428675e-08,1.37149385e-08
40.159756,71122.1,4603.2017,3675.9612,0.03972949,0.057054903,10.361649,58.14174,221140.12,4385.056,53410.73,3905.2153,30839.117,33986.37,1.4128156e-08,1.3728209e-08
15.448025,114042.69,6260.24,3271.1895,0.011574306,0.025831359,20.257442,71.87658,521458.44,5958.1333,89167.555,2969.8572,160710.83,51199.492,8.222322e-09,1.4572323e-08
27.707285,113681.414,4145.8164,2027.9688,0.09384046,0.0486199,10.988221,11.929833,115607.73,4601.3584,106512.67,2556.455,42443.156,47555.12,8.5390415e-09,1.7262469e-08
13.237713,85298.11,4532.5747,2506.6482,0.08450066,0.10949236,4.469638,112.12107,124430.25,4402.8105,82019.59,2988.6948,4545.522,32893.19,1.2372608e-08,2.9299775e-08
11.742232,75044.23,2607.4697,3700.5686,0.022197522,0.03090499,15.05994,127.28417,166758.9,2645.7192,74527.37,2743.079,33315.383,28207.9,1.5276763e-08,1.2749929e-08
26.997349,121339.25,3062.185,2184.2583,0.02317385,0.014389037,38.71188,45.865746,247660.72,2920.7107,120521.1,1600.3412,27200.354,41781.113,8.739188e-09,1.248857e-08
12.036785,99517.05,5462.6587,3685.6602,0.037979353,0.03489713,17.740112,33.560318,175889.3,5302.559,87351.3,3737.4724,29551.451,39733.754,1.0338687e-08,1.7278051e-08
23.00701,125906.12,3428.7065,1953.4058,0.0510442,0.034215923,17.130878,90.02893,123550.03,3610.938,118378.74,2417.5564,7524.3984,61590.8,6.8708728e-09,1.1444298e-08
15.68189,66138.0,7974.202,2188.2573,0.009614998,0.027183443,21.6319,94.602684,235583.92,7525.4683,64095.324,2050.8418,4196.967,31300.28,1.5397108e-08,1.8647103e-08
22.539225,74178.78,3382.1292,2228.601,0.14954402,0.047119845,11.193575,87.509125,103077.625,3667.113,86796.34,1785.8223,55837.957,28837.45,1.41025795e-08,1.2871342e-08
43.61265,101122.78,2601.594,3112.7192,0.023067616,0.019131826,28.446144,57.725464,65146.035,3542.1333,107233.77,2990.129,13419.052,32732.566,1.0517895e-08,1.1342423e-08
25.21846,101175.45,4191.239,3850.1118,0.07492056,0.061541826,7.409651,30.174383,120588.945,4045.922,89842.734,6859.5024,28691.867,42353.234,9.279761e-09,1.0671186e-08
49.36148,85106.76,4638.46,2529.2185,0.052910224,0.05424575,9.146769,86.07035,135471.55,4582.1787,103096.91,6246.357,3697.6724,42737.426,1.10422915e-08,1.7293647e-08
36.56393,132190.44,3837.0518,2082.6294,0.033980716,0.022826234,20.120512,95.256424,158566.22,4081.4014,116452.12,1715.117,63558.938,52236.004,8.21483e-09,2.1876398e-08
39.734287,82383.82,3974.8743,2424.5513,0.057412162,0.11049202,3.544475,259.54135,416584.28,3735.7798,95919.98,6736.862,3438.1267,38101.39,1.0435924e-08,1.6564718e-08
38.78737,106463.72,4988.0107,3372.1545,0.054604743,0.039065957,16.047932,89.68393,271139.94,5095.377,82935.625,2624.722,49999.527,43466.535,9.446612e-09,1.5756829e-08
12.156054,109636.664,6282.8906,3607.145,0.05518751,0.021634735,14.383276,53.90475,214907.44,6336.566,125216.875,9735.206,3507.065,55839.184,8.031101e-09,1.100048e-08
23.871836,115186.77,2603.0583,2578.3,0.11106284,0.051371448,7.4235506,59.324684,56480.215,2791.3506,134228.36,4817.6406,8781.516,47981.742,7.596113e-09,1.6819637e-08
40.62625,146995.06,3667.9731,1742.5565,0.019955287,0.042612538,15.637847,43.372288,64647.336,4209.8706,187347.28,2359.4028,20551.748,45595.7,7.145654e-09,1.1546249e-08
30.397318,263778.34,3598.9568,2005.498,0.019637953,0.036900077,14.743438,44.900215,217080.39,3485.1794,335117.56,2310.662,8560.84,124333.46,3.6242953e-09,8.79853e-09
28.522865,141297.86,3703.2559,2320.5686,0.08572358,0.049843114,9.137739,40.13481,209094.52,3579.1116,106429.71,3425.9807,24753.875,57890.777,6.398106e-09,1.067261e-08
34.895836,113910.625,4112.831,2567.5518,0.024428101,0.05586727,6.606565,71.63936,120567.2,4151.5767,135320.08,4222.895,5059.709,46732.285,8.067227e-09,1.512204e-08
18.773361,107525.63,4492.7407,3072.5227,0.004215611,0.04309058,8.104933,126.725204,386546.84,4363.5596,97617.164,8331.197,6828.9097,66771.57,7.2264106e-09,1.1233289e-08
24.384815,72429.13,5633.768,3155.3032,0.039160054,0.03647807,11.306417,292.1977,292431.06,5295.1714,67631.82,3481.492,104690.08,29205.941,1.5713162e-08,1.643048e-08
15.277179,93666.72,5856.744,2693.0496,0.029765267,0.038084853,16.546337,76.028595,213583.03,6055.4873,78114.586,2049.778,17243.094,37021.695,1.0688846e-08,1.4268137e-08
8.972814,106107.84,7170.163,3490.2485,0.01766079,0.028324524,15.154553,69.11661,511151.16,8118.7856,88864.484,7448.9595,7929.686,53793.203,8.484071e-09,1.2371664e-08
35.473682,84437.445,5456.8745,3262.9233,0.055480342,0.042810928,17.608608,74.00566,146501.45,5737.678,87215.12,3828.6445,12131.083,32643.938,1.2309407e-08,1.4464547e-08
11.165911,69201.79,2006.5713,2288.784,0.016211528,0.0565656,9.512084,243.83456,46142.58,2023.9838,104837.445,1421.6128,5426.4785,24157.355,1.5205975e-08,1.2848385e-08
30.716871,113824.07,3225.0195,2467.619,0.049844664,0.041302275,11.243544,35.890057,111527.92,3340.244,106125.65,2580.369,23571.033,62501.625,7.2257897e-09,1.3414568e-08
18.092312,74637.55,4195.4463,1675.6323,0.026026417,0.02580911,12.472934,55.385033,126791.04,3633.256,70520.195,3650.1907,3025.4504,36335.145,1.2213288e-08,1.2598217e-08
6.4924603,123518.93,5627.464,2994.8438,0.0047494853,0.03814017,13.882834,86.14437,156550.2,5274.885,128047.02,2484.66,36809.723,49516.04,7.771121e-09,1.1791779e-08
6.857026,88539.31,7390.371,3102.4058,0.03895487,0.033734724,15.120751,241.23813,430563.78,7622.291,65286.355,3520.8582,21918.447,35582.066,1.1042144e-08,1.4089351e-08
32.817112,170461.66,3624.231,2732.1787,0.018592961,0.02312662,16.420406,55.821365,157231.6,3930.8066,179192.55,3282.7427,15158.07,75809.734,5.4463594e-09,1.0378954e-08
49.251534,85733.77,2559.03,2412.2134,0.066727035,0.053624045,9.167027,100.893326,166813.14,2673.894,81426.805,2413.288,4733.321,35591.3,1.1901028e-08,1.2310558e-08
33.84928,151778.23,2877.7722,2756.3608,0.036270604,0.05065027,9.024154,49.055035,204062.56,3114.2424,222815.9,3665.3125,7202.573,59553.305,6.3427485e-09,7.766482e-09
10.626996,86992.66,3633.5889,3850.6035,0.016187975,0.051296495,11.569318,78.925545,162288.25,3705.7356,104367.5,3759.1956,39124.676,32655.117,1.1724745e-08,1.7933122e-08
8.1412525,94307.16,2225.0037,3205.2397,0.01672487,0.042934593,12.3055315,92.20347,165761.75,2530.0933,86010.81,3249.567,28200.209,35273.434,1.1341558e-08,1.1427655e-08
40.276653,102385.85,5736.896,4188.466,0.08550238,0.024573196,20.075363,43.647457,282172.25,5851.753,88270.96,3307.474,14149.276,42319.8,8.948958e-09,1.5506153e-08
19.459135,57780.57,5065.86,2707.4727,0.08191457,0.09082453,11.26234,212.07718,104521.0,5749.5317,91223.54,3530.4814,6300.417,23899.174,1.796585e-08,1.5709356e-08
26.732761,236230.3,3849.796,3388.7058,0.12832877,0.046298623,10.976208,62.81425,282032.9,4351.782,302050.38,2937.8828,21547.95,87235.664,4.211672e-09,1.2346559e-08
16.63932,75922.45,4946.9097,3564.1858,0.06280354,0.07799923,6.046997,103.79318,248198.39,3912.7456,67351.5,3445.3413,20989.338,31745.348,1.358435e-08,1.4935976e-08
27.455553,79701.99,2780.7292,2521.6467,0.07207959,0.04231909,13.998462,73.82732,27284.973,3955.245,104669.625,2298.255,14954.438,26730.783,1.4202159e-08,1.6589444e-08
13.657995,75686.92,3838.962,2740.0107,0.052501064,0.10418037,5.1542153,113.072716,100792.734,3598.5964,72663.26,3076.508,18844.51,30010.72,1.3251407e-08,1.8535475e-08
19.988352,115607.836,5057.562,6209.7217,0.047347784,0.02675858,22.589449,107.33505,208195.94,4896.318,85442.13,4669.5464,72758.18,48536.965,8.083553e-09,1.0705129e-08
18.922672,86261.29,2823.697,2025.4078,0.0056843753,0.032460507,11.985444,176.18584,92692.266,2801.282,132174.81,1648.5132,8848.129,33304.01,1.0889836e-08,7.642327e-09
25.911022,104392.69,5816.334,2995.4087,0.012033439,0.008975541,54.580727,200.13356,532542.6,6006.507,83724.195,4524.525,6463.7188,49419.75,8.508298e-09,1.1217317e-08
25.612537,77992.88,2773.5137,4112.3374,0.03581829,0.04682372,12.763936,244.74724,67475.65,3471.6118,98818.914,3168.7346,56638.414,23846.766,1.5261413e-08,1.5597664e-08
13.905198,121798.01,4654.8965,3473.423,0.03237224,0.039137226,11.636581,204.74805,216584.1,4484.244,108701.23,3405.621,25261.127,50240.004,8.079022e-09,2.4423931e-08
26.575497,88964.625,3524.9875,3635.8872,0.017488934,0.05166832,7.6696157,170.83138,166612.34,3535.5686,75143.34,4039.2214,19068.08,35239.37,1.2097183e-08,1.3209517e-08
43.141827,94216.71,7006.338,2328.4949,0.014769551,0.061015747,12.436516,155.78572,341530.03,7016.2407,76590.13,2031.6653,13825.596,40386.61,1.0453895e-08,1.10097576e-08
10.563699,101609.72,3702.3833,2121.8896,0.014046697,0.021874296,18.58269,134.04764,234878.39,3804.2551,81702.555,3601.9714,19761.143,48002.387,9.262344e-09,1.6364334e-08
23.57241,102867.29,3190.1992,2363.5286,0.055188835,0.038298186,12.702173,83.90663,347206.9,3738.656,122823.08,1760.1898,21922.98,35325.07,9.480023e-09,1.611733e-08
21.44713,84562.67,4284.8003,3436.4058,0.024285028,0.031219045,16.256254,185.46375,712787.25,3998.5684,77209.45,5382.0376,31174.441,36812.707,1.1192738e-08,1.3080273e-08
23.005627,67172.54,5093.225,2896.1514,0.022573998,0.017774768,18.536219,92.91804,170953.3,4947.8013,78530.414,6687.974,7090.3394,28560.908,1.4409255e-08,1.0871844e-08
11.961838,137033.8,3770.2827,2227.768,0.018158603,0.09465619,7.926151,111.90918,297196.84,3712.3289,98195.78,3241.1765,17155.26,68476.63,6.616078e-09,1.1935011e-08
22.603283,87337.555,3252.4502,3196.4727,0.028164482,0.021087129,23.357418,101.918274,142102.05,3308.9348,78136.05,2227.8945,23243.604,34966.87,1.2770204e-08,1.7755866e-08
10.393631,119783.18,2284.754,3368.7346,0.028212495,0.056996282,9.4191885,57.050682,36317.234,2979.5964,160856.8,4743.081,28149.262,38440.16,8.921026e-09,9.820993e-09
8.300034,113595.805,4824.565,3120.6138,0.0107883215,0.025549265,14.951538,71.72754,138942.05,4927.8354,106931.7,3494.7915,26002.076,50121.848,8.101381e-09,1.5678195e-08
43.817566,74382.164,3638.6133,2710.2524,0.016423905,0.029128995,21.955498,206.2569,277014.75,3439.3728,64541.934,3962.9624,6136.4575,35387.246,1.2300043e-08,1.0430571e-08
12.127024,110862.81,4451.6816,2640.9927,0.030685833,0.07465814,4.453678,165.7727,102339.67,4832.388,128561.914,4806.746,9486.556,42843.45,8.389501e-09,1.7641359e-08
13.185314,86547.8,3938.2136,3447.6555,0.02476017,0.037558787,15.355016,95.85345,256592.88,3903.7146,66487.66,5754.326,8852.645,42507.035,1.1423296e-08,1.2577352e-08
28.91878,148320.0,5244.608,2938.9744,0.01677533,0.040860556,13.373429,82.23286,276317.62,4583.612,131006.33,4684.435,20997.586,67686.336,6.1904797e-09,1.5777461e-08
38.60524,151641.23,3406.738,3037.1064,0.1530744,0.035839837,10.724123,66.85596,186684.72,3292.1387,183056.28,1891.3214,52101.426,52096.156,6.888127e-09,1.724299e-08
30.024279,87167.13,2873.5913,2819.2075,0.022382354,0.032298826,12.329715,35.043003,180986.08,2585.6553,91325.2,3618.1873,13309.494,33135.91,1.25763435e-08,1.7815877e-08
23.30244,104457.71,4926.341,3762.8577,0.009617497,0.02280298,34.90589,271.35135,131058.82,4811.8916,97495.016,3446.2944,20872.723,41493.465,8.933831e-09,1.3525995e-08
22.017576,81217.26,4524.205,1696.1127,0.007656009,0.037817642,17.741587,76.620804,220351.75,4935.327,95538.37,3149.9907,4524.525,35437.4,1.1988833e-08,1.0601317e-08
18.552567,72424.84,7104.0723,4053.2712,0.033690114,0.03216842,13.385439,77.778175,706999.5,7382.707,60923.37,5427.685,17773.0,27028.19,1.5430153e-08,1.5504437e-08
20.593824,75544.72,4131.3154,3777.4448,0.074611515,0.056123234,8.286946,98.31731,185080.95,3793.2637,67426.19,5328.2046,5988.0386,36439.91,1.268243e-08,9.632802e-09
13.698956,115761.62,3970.5552,2462.434,0.034146197,0.039050348,12.672214,51.24913,220644.67,3920.7056,128957.44,2431.0583,15913.953,56950.668,7.598606e-09,1.1724499e-08
23.173573,79759.555,4104.137,3402.7703,0.078302376,0.07215045,7.6810656,67.49798,60768.44,4727.47,83741.84,4635.5547,10546.294,31399.777,1.2699907e-08,1.0718961e-08
13.360506,101440.37,3151.1865,4541.064,0.025773022,0.08329232,7.2366962,69.626114,88099.23,3194.1262,92230.57,6646.3853,24268.24,40301.543,9.717542e-09,7.682532e-09
30.620455,122819.914,2902.4773,2707.7917,0.03274604,0.039510973,9.473385,85.85134,248152.27,3005.0054,126295.76,3325.8318,12846.76,51638.367,7.572505e-09,1.2583519e-08
25.54766,73837.25,4143.9106,3238.9114,0.03478877,0.04481462,9.570782,66.83594,124429.18,3710.0107,89234.67,5377.0044,9822.533,31574.09,1.4005142e-08,1.2594179e-08
8.686084,94135.97,3441.7913,2576.1384,0.07317264,0.06752535,5.382798,144.18498,144087.73,4113.294,94887.86,3042.0547,14587.345,37382.832,1.0303115e-08,1.0662763e-08
7.630638,73701.75,4493.7393,3112.8794,0.021044191,0.06441542,9.144824,79.74335,75176.46,4464.364,63184.9,2618.0159,12017.214,29082.867,1.5510265e-08,1.8640062e-08
41.81587,87916.93,3533.816,2529.643,0.048373964,0.02473362,16.457466,164.68184,157308.97,3657.2466,104638.67,4161.4272,7138.1436,40170.543,1.0574336e-08,1.0971625e-08
52.376774,75145.06,4685.3867,3012.655,0.04016831,0.047216196,15.17567,194.03792,185363.94,4587.924,87227.43,3746.894,16296.47,27402.133,1.4525815e-08,7.948384e-09
12.956132,143321.5,4395.7417,2899.7869,0.0057566827,0.08618718,5.263663,284.9466,300719.62,4093.7,139123.7,2236.9043,12944.69,54203.734,6.5407195e-09,1.233279e-08
16.238245,63602.652,5193.507,2317.0073,0.015795559,0.042747103,18.82384,150.11107,89059.96,4984.4585,48655.98,1826.5198,10710.882,26684.91,1.6381197e-08,1.5460909e-08
11.912759,84675.17,3319.029,2865.312,0.06617464,0.06418506,4.7798214,82.15765,109878.35,2833.8442,139036.67,5624.845,2760.7966,47188.457,9.5472705e-09,1.8140636e-08
11.03349,88993.74,5283.3477,3292.067,0.018982917,0.079079404,4.7997193,84.22732,303774.4,5191.9414,67080.35,4850.418,33217.953,37912.73,1.1599115e-08,1.258928e-08
26.497229,67505.06,2893.3176,3568.097,0.038834203,0.034362864,19.98743,104.3776,71835.62,3411.124,73650.39,2882.3357,25108.107,20505.545,1.6855864e-08,1.0925913e-08
33.747982,91163.44,6125.7637,3363.5247,0.017981479,0.052408006,14.826956,64.830574,581525.9,6623.0054,95860.73,2755.4175,32208.29,29895.174,1.2296852e-08,2.1328912e-08
33.721386,110465.15,2982.9656,3018.1682,0.026749259,0.052732754,7.5812283,351.6328,184150.28,2264.1572,92446.14,4872.7236,5793.515,68687.234,7.859574e-09,2.471471e-08
28.489447,99673.67,4123.254,3181.959,0.049283087,0.03973525,13.882979,184.76958,237903.1,3930.0159,68782.28,4202.578,11919.42,48471.19,9.910431e-09,1.13539596e-08
17.392384,92742.31,5265.923,3336.379,0.0049993866,0.025267912,25.373583,191.20726,186208.38,5489.1772,100485.7,4516.0195,54074.45,28719.217,1.2037592e-08,9.448613e-09
31.294134,107672.875,4181.7725,3013.8596,0.04795272,0.054500617,11.110474,65.404594,99277.98,4253.4146,116950.5,3129.5547,11859.37,41910.29,9.676056e-09,1.9737085e-08
23.674112,42245.605,2388.7053,2128.295,0.049308084,0.036763288,16.596518,23.22737,31078.832,2513.2617,26869.9,2290.1714,19917.633,23787.346,2.3564372e-08,1.7014203e-08
14.138248,142518.7,4463.113,2432.4858,0.02763935,0.05460814,15.442531,36.752583,277354.16,4435.109,118388.56,2289.5686,16850.244,65297.875,6.906967e-09,8.96695e-09
111.17779,129548.98,4600.45,2420.0754,0.011793013,0.038147468,10.333444,175.04054,196918.47,4096.719,154816.83,3781.3735,15417.581,48019.74,7.2646773e-09,1.2509597e-08
26.320381,122227.25,4288.815,3226.441,0.029147148,0.059706263,9.512896,61.68488,73840.13,4692.998,150607.28,2721.7893,15891.507,41929.88,8.353494e-09,2.3825137e-08
14.891992,100682.445,3339.0115,4698.5864,0.029815255,0.036966372,14.778066,189.55225,303009.7,3548.3203,83953.43,4670.241,39371.605,32526.412,1.0316742e-08,1.578646e-08
14.263477,126536.53,3153.8772,2380.3062,0.09321409,0.09810942,5.2498693,55.605858,145966.48,2810.59,142279.55,2498.7668,6374.5444,54945.066,7.952721e-09,1.4270123e-08
14.705706,93191.1,4166.4785,2074.4368,0.059144612,0.078828864,7.0238543,92.41206,145102.1,3966.611,88486.64,3445.4038,7239.746,38948.33,9.801475e-09,1.3520218e-08
11.857226,110958.85,2242.7058,2817.1082,0.03196297,0.036632456,14.878927,109.510414,94825.9,2641.495,91323.2,1912.5184,37763.88,44375.73,8.946415e-09,1.3590129e-08
8.794466,86315.1,4296.769,4875.057,0.04074799,0.07619252,6.9049935,128.55197,210175.5,4264.7993,74940.664,4179.2485,70971.34,33610.633,1.15792e-08,1.3786854e-08
29.840225,88872.71,4539.3965,3569.8462,0.11166498,0.11872986,4.446681,58.682617,151520.67,4407.293,102882.69,4969.072,10314.327,31813.113,1.1393007e-08,1.8300078e-08
47.27991,87039.79,4295.7656,2541.1223,0.030601442,0.027056592,24.230215,243.85107,294793.5,4323.285,94230.28,2222.7332,24336.98,31812.596,1.2268903e-08,1.0683772e-08
16.391716,48112.61,4730.194,2319.2554,0.05778474,0.11019735,5.0705004,89.71319,208203.06,4399.256,56359.47,3082.0845,6845.0605,23799.871,2.0583615e-08,1.5246489e-08
19.95718,62873.113,4317.6567,2446.7656,0.014352808,0.014908242,26.247894,314.1222,105440.87,3746.9834,74681.19,3251.9663,5870.803,30497.451,1.4326193e-08,9.461994e-09
20.919388,80905.25,3260.413,3642.8875,0.025198631,0.025041685,20.108685,96.84581,150649.67,3630.5164,80705.05,2925.15,62162.137,31676.877,1.2626073e-08,9.075003e-09
19.912891,134395.11,5235.637,2748.5808,0.005047288,0.02512431,21.674255,212.55392,410158.22,4947.8394,102026.28,3090.1782,33575.363,61557.508,7.00238e-09,1.48942405e-08
51.109955,56377.965,4416.63,1921.7505,0.038942285,0.050993707,13.998245,84.08114,124843.07,4705.4927,52236.848,1725.7456,6470.225,24445.17,1.7972706e-08,2.3520634e-08
16.970734,91354.125,3852.885,3647.6084,0.013936461,0.026227146,26.911018,87.0151,123898.12,3969.843,90786.3,2323.1028,24857.729,32910.324,1.0942284e-08,1.7139833e-08
19.541313,147094.48,3771.1746,2957.9575,0.012787218,0.028672762,24.72407,123.2048,172263.7,3750.1936,192621.36,2459.8687,100408.586,48218.348,7.4460806e-09,1.2852306e-08
8.525069,139649.42,4060.429,2802.618,0.0074280347,0.045685798,13.59738,129.62553,394091.12,3816.5085,114984.38,2383.0454,21550.004,63805.938,6.419596e-09,1.02586215e-08
24.030315,65434.14,3613.611,3213.4548,0.042364098,0.028311633,14.548731,69.41531,149295.22,3634.8958,59353.61,2345.932,69292.4,30730.873,1.5601174e-08,1.2259266e-08
