0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
11.139746,193962.61,5765.576,2329.8977,0.005102556,0.026513375,22.169577,62.651073,2478532.0,6032.9204,173250.9,1887.3512,55353.67,99854.63,4.618353e-09,1.2096883e-08
20.536282,143338.03,11984.31,2901.8354,0.017046316,0.030031795,21.704649,111.82958,2364817.2,10847.313,121492.78,2636.3848,25003.45,75885.76,6.201458e-09,1.4145655e-08
14.662076,246206.56,5366.272,2156.6729,0.013653202,0.031711277,16.560884,80.703186,2432638.0,5112.194,227994.38,2457.4265,5737.066,145840.84,3.3195091e-09,1.6327887e-08
9.910642,285341.62,6868.49,2317.3167,0.02080204,0.026407458,19.718445,52.790195,1544890.2,6647.9697,258699.1,2846.7854,5506.9893,173735.05,2.7846054e-09,1.8307723e-08
48.48895,367344.53,9454.467,2248.5532,0.020237751,0.025387783,18.563654,88.48588,4928810.5,8440.681,317688.03,2217.4075,9289.054,212862.58,2.2403288e-09,1.248276e-08
17.907482,172304.62,7333.621,3397.6501,0.021915924,0.025567284,23.531101,58.053947,2015099.4,7176.0186,152388.27,4150.9116,12415.46,100452.55,4.856128e-09,1.2793168e-08
16.918255,251047.47,4838.2725,2941.6396,0.0018022611,0.016107045,31.294647,168.2891,1100519.6,4873.351,226876.9,2688.8855,23359.803,142107.61,3.3335694e-09,1.3507048e-08
15.564438,294681.34,5489.12,2261.0146,0.009515957,0.027523238,20.7309,77.84039,2088136.5,5265.717,271246.47,2466.9895,6200.733,175944.66,2.7259117e-09,1.4591179e-08
55.503525,233271.8,9248.859,2211.1199,0.027451012,0.035266656,17.406118,87.96959,5331043.5,8860.879,210962.7,2174.269,9187.462,128993.59,3.679818e-09,1.386872e-08
24.32627,172717.23,6943.5513,2121.9312,0.01975992,0.024761634,20.32343,94.33089,960659.6,6409.1196,154736.53,2481.0823,5628.7466,99989.95,4.9250986e-09,1.3865626e-08
23.891315,258137.67,6110.995,2884.9814,0.04951727,0.029912038,19.682007,60.318157,1778164.5,5755.633,234825.1,2818.284,12861.679,149380.11,3.2194902e-09,1.1296889e-08
38.643597,279974.22,5585.918,1909.7753,0.043804247,0.021767547,22.93622,47.254265,1557084.2,5335.613,259311.66,2322.1836,4541.441,166716.3,2.9251794e-09,1.4091609e-08
45.338955,273702.06,4945.933,2366.244,0.036362775,0.022448892,25.81904,85.40302,896594.44,4632.969,250007.19,2743.8796,5505.2456,162211.06,3.0213465e-09,1.6664382e-08
36.0837,239076.92,10317.366,2170.5244,0.028770419,0.030424569,17.375755,94.34952,1424680.9,10019.446,209485.12,2263.8542,7387.7427,133166.64,3.554907e-09,1.8376365e-08
8.042396,171766.48,4335.738,2132.7292,0.008268325,0.021557415,27.419168,45.941437,1007566.56,4390.9233,154586.95,2153.3293,8988.546,94636.09,5.059591e-09,1.6234509e-08
15.096486,139179.16,8379.2295,3074.9502,0.014914983,0.043952223,15.296247,110.179016,2390287.0,8057.296,124049.57,3455.3245,9126.821,77244.07,6.1921446e-09,1.1215669e-08
38.459152,189148.47,4132.3047,2568.7908,0.04535871,0.031764645,21.063118,47.937645,746123.1,4345.8228,171035.17,2708.1082,8722.281,104326.09,4.6151825e-09,1.5065412e-08
8.279285,169339.44,9893.314,2278.6077,0.008105099,0.02755459,19.98503,74.59644,1335742.2,9847.004,146184.78,2348.6338,9758.426,92674.234,5.133821e-09,1.31523725e-08
27.060387,307843.03,6829.6978,2442.3428,0.047504805,0.034107916,14.609669,41.80265,2974235.2,6520.9785,274246.3,2800.1428,8173.852,186478.84,2.6114482e-09,1.8395617e-08
16.865244,152439.58,5394.668,2640.0798,0.018054282,0.03571308,20.586683,77.32366,688529.4,5398.4097,133639.39,2775.1804,10519.072,83802.555,5.751899e-09,1.776569e-08
37.50239,160788.4,17713.705,3099.0437,0.0340373,0.023276744,24.098167,93.88019,2739589.0,15658.672,136511.14,3220.4036,10653.283,92724.086,5.267729e-09,1.3748935e-08
17.27827,223333.08,8253.318,1956.0985,0.033120535,0.031854585,17.98044,46.743538,1167212.5,7843.344,196199.77,2017.0604,7431.9717,123250.65,3.8512926e-09,1.5913674e-08
20.918814,224307.92,8871.118,2288.6301,0.023133272,0.04467926,15.265025,72.2808,2150332.2,8399.511,198125.55,2162.8809,9930.255,120407.83,3.9012047e-09,1.9885396e-08
32.78677,158548.52,6547.9863,2482.9949,0.028145911,0.027594404,20.395544,51.534866,1772570.6,6717.3784,141777.31,2566.5942,8250.571,88444.97,5.4849414e-09,1.5474155e-08
10.203542,258313.78,3956.4597,2562.4072,0.0026486458,0.025577215,19.362387,82.87043,1313767.4,3921.921,234385.22,2493.9507,10357.254,149167.56,3.1865675e-09,1.3908111e-08
7.5063944,272835.53,7284.042,2300.839,0.0043931697,0.031440396,17.445011,74.158966,1888954.9,6661.602,245775.16,2858.291,5700.0034,163705.77,2.9120475e-09,1.674512e-08
36.265217,256115.16,5218.9917,2156.1382,0.014598713,0.01617793,37.165558,127.17359,1727346.1,5325.1055,229316.03,1935.9773,12723.892,141509.7,3.3498733e-09,1.1687837e-08
36.549564,217249.58,10675.832,2604.7358,0.01400045,0.024454184,24.97215,119.28267,2380434.5,9679.716,198560.23,2911.2307,7545.54,127743.67,3.7746775e-09,1.7355438e-08
13.521042,197377.22,5465.369,2731.6526,0.005754418,0.031407222,20.006327,81.15376,1659321.8,5315.475,177417.3,3182.7693,8333.669,116008.96,4.202524e-09,1.26207285e-08
37.26471,192027.3,5352.539,2360.5261,0.022899834,0.020965077,26.572443,50.95203,1279299.1,5385.96,173580.19,2216.1748,12774.324,106158.65,4.5237676e-09,1.147398e-08
9.492433,182764.8,12665.1875,2948.4111,0.0009503885,0.02339687,25.99062,78.67947,4057717.2,11983.5,157148.1,2745.229,24719.172,99340.68,4.7549498e-09,1.3888549e-08
11.317962,177831.81,8722.521,2693.4385,0.013672257,0.044701826,15.673325,60.171017,2268272.8,8015.4424,156809.75,3267.8123,7825.7856,99872.93,4.799937e-09,1.1764036e-08
25.419708,304539.3,6356.1997,3558.1135,0.019663105,0.013415973,31.845984,80.00481,2984805.5,5620.2075,283667.84,3628.1697,10933.256,187312.83,2.588399e-09,1.555414e-08
36.90617,153998.97,7648.95,2642.3225,0.024713883,0.02957807,20.741083,76.447014,1519864.6,7326.4556,137524.36,3037.2224,6323.8877,90386.305,5.427579e-09,1.5567764e-08
57.62879,265865.7,3752.3582,1862.676,0.02992584,0.020941174,33.569885,80.07916,753440.9,3695.1028,247215.9,2064.9607,4196.806,153978.12,3.1512573e-09,1.4552186e-08
52.544098,155194.38,4747.783,3104.602,0.024896221,0.020339975,28.726212,79.13444,1073049.2,4734.278,140081.31,2934.7522,15260.647,84772.69,5.653723e-09,1.510901e-08
54.58684,187652.53,10746.98,1815.4158,0.020314831,0.02870581,23.158306,94.38205,2588554.5,9787.813,168671.83,1736.5502,6078.916,103035.664,4.651469e-09,1.45463295e-08
31.941597,186370.05,4488.467,2483.363,0.01872399,0.027758254,23.474674,78.794044,888398.75,4504.2812,165984.8,2364.7788,14238.089,101533.48,4.7392947e-09,1.5542662e-08
25.284678,179464.66,10557.504,2382.9805,0.0041551664,0.04086227,15.080576,167.19122,2790898.5,9752.62,159445.88,2515.042,9521.642,101237.02,4.781525e-09,1.7079525e-08
13.168758,305185.03,5635.101,2011.1855,0.015364921,0.028920785,16.496145,52.465256,1806936.8,5621.3003,270275.84,2094.8242,9397.33,177951.08,2.6796252e-09,1.5658769e-08
35.338123,192183.77,4497.4263,3087.5327,0.024001446,0.0268061,22.128986,65.15464,1286914.0,4385.1357,177867.42,3196.183,9398.271,109119.375,4.4529114e-09,1.9002993e-08
30.1537,159253.03,8684.963,2195.848,0.004705371,0.025371967,23.980742,156.26328,2766207.2,8349.3955,145935.88,2509.517,4949.42,91148.31,5.2797486e-09,1.1530097e-08
72.10552,255830.55,5034.5205,2191.716,0.03343998,0.023765665,21.823248,52.44845,1511901.9,5076.926,233623.33,2144.6252,10707.461,143265.48,3.3744794e-09,1.378575e-08
37.22412,255154.62,5789.169,2253.5576,0.015624805,0.022899473,23.21238,144.60077,2090810.8,5335.8726,233045.22,2488.351,7922.022,145498.39,3.3177936e-09,1.6039005e-08
15.253462,315462.06,5104.2534,1922.4214,0.003929938,0.013541114,34.173336,59.312016,1601759.8,5105.285,287771.62,2045.4156,4810.892,183143.42,2.5902411e-09,1.18949e-08
6.6192756,195005.53,7857.659,2902.868,0.0010093075,0.02691634,23.97326,131.90181,1401353.8,7657.5405,172471.98,3065.0193,10808.033,114135.17,4.2310524e-09,1.2554703e-08
56.213245,214068.36,16295.863,3478.419,0.019288274,0.027157454,21.63512,133.28026,6123851.0,14268.617,188411.05,3460.6174,13239.564,123766.664,3.913255e-09,1.2687366e-08
25.02204,216729.36,6461.518,2158.171,0.0068365745,0.024067655,22.51513,183.20872,1508747.5,6037.491,193461.44,2457.545,5690.4604,125888.234,3.8720045e-09,1.3567441e-08
26.09153,245956.16,4710.225,1968.0703,0.013725265,0.011505336,45.64678,100.47592,1185572.0,4557.3936,225991.52,2350.5015,4166.145,145675.28,3.3552385e-09,1.1303872e-08
37.956,147032.36,6381.6797,1701.8372,0.0516931,0.040172767,16.24624,66.526405,788233.75,6460.7363,131499.38,1926.0769,4669.061,82960.23,5.7900604e-09,2.2186175e-08
19.463728,176269.12,15200.064,3464.5835,0.0032579955,0.02122579,24.691994,267.29684,4311545.0,13714.525,154979.47,3600.3813,12879.219,102795.39,4.7295874e-09,1.2647958e-08
17.333187,187929.03,6892.3555,2454.6724,0.05481112,0.0534724,12.146447,56.91732,992353.44,6976.1543,168525.2,2856.3975,7405.8438,109386.63,4.4579167e-09,2.3741807e-08
21.895702,222652.58,4744.162,2332.5586,0.0129025,0.023375334,26.483728,84.909256,1944042.1,5050.6406,207081.88,2536.955,6563.698,127869.71,3.764985e-09,1.4011608e-08
21.101398,193217.66,4303.3022,2294.7266,0.015603715,0.027463537,23.68889,67.59808,767634.6,4333.8076,176605.16,2180.4631,10327.969,105681.266,4.48526e-09,1.6117514e-08
18.384354,188142.8,12730.749,3374.88,0.045878433,0.03263089,18.81585,53.445526,2299854.5,11958.484,164435.23,3514.8125,13267.485,104841.65,4.512117e-09,1.5347586e-08
37.06968,299700.94,9675.913,2579.5667,0.033457477,0.03390193,16.504702,66.5568,3017864.8,8871.406,272363.2,2812.6506,6809.836,186331.64,2.6053735e-09,1.3311977e-08
24.005722,199908.48,5562.374,2298.7776,0.017986923,0.023321852,27.983995,124.659355,1125190.8,5259.4033,178718.78,2757.0237,5245.9736,116942.46,4.188033e-09,1.6993997e-08
21.325954,268638.9,6128.317,2510.5369,0.034656882,0.027053649,19.255865,74.25883,2176339.5,5987.468,246471.08,2689.4316,7498.6953,154593.16,3.0789455e-09,1.2660654e-08
19.087801,291601.72,3730.7134,1826.504,0.018363768,0.028313445,20.026964,55.5179,1603544.9,3683.6504,266808.03,2108.0461,4291.6377,171466.8,2.8270328e-09,1.3099547e-08
22.179338,274850.62,3619.5642,2977.5667,0.01302141,0.025119888,22.058943,86.043625,883650.0,3387.6172,252970.84,2864.4214,13139.164,154830.56,3.0733835e-09,1.4904813e-08
34.692184,174548.47,12321.168,2492.8948,0.017630178,0.03287919,21.125273,71.06257,2380509.5,11492.798,153180.47,2832.2732,6876.2505,99206.72,4.8786504e-09,1.482732e-08
62.376774,181547.73,5814.271,2411.313,0.020994907,0.021194873,33.358356,121.58765,1183923.5,5480.401,161373.83,2469.2053,10498.088,100474.77,4.808862e-09,1.2527481e-08
9.7670355,203764.86,3106.5835,2029.0356,0.0035335054,0.031376798,18.823248,98.549835,1113262.9,3072.7078,185636.38,2273.8635,6275.453,115001.27,4.1448183e-09,1.4726082e-08
24.268505,182477.27,14910.719,2613.4807,0.053357877,0.038651586,18.557486,47.86105,3337255.8,13379.158,160746.53,2962.8008,7195.0557,104656.84,4.6646624e-09,1.7749464e-08
13.487599,140621.55,8240.719,3290.8647,0.006318413,0.03386977,17.414011,148.80992,1301505.2,8229.088,118935.26,2864.5732,36158.402,73422.53,6.432699e-09,1.5274928e-08
28.064249,193090.75,12068.252,2506.9863,0.015830794,0.017512735,28.214294,97.17225,2408595.2,11673.137,167503.73,2544.003,10790.968,107172.625,4.448226e-09,1.2105491e-08
24.572487,244623.47,8604.334,2791.1045,0.013233553,0.021135932,24.426151,101.72605,1928646.9,8107.6064,221940.27,3114.0137,7015.2095,149231.6,3.2986496e-09,1.520354e-08
25.248196,171950.55,12067.987,2498.96,0.016562872,0.027330175,21.734846,170.32951,1948065.8,11180.485,149354.05,2432.342,10303.05,93963.49,5.098904e-09,1.6354473e-08
62.682426,140906.67,5956.8203,2132.293,0.035410102,0.023912087,28.565283,78.70198,1180909.2,6163.114,125264.66,1878.8818,11989.625,74202.34,6.334213e-09,1.2594372e-08
18.808048,207530.84,8326.495,2637.6538,0.015556055,0.035825767,17.429207,67.465866,1363303.8,7759.7104,181937.19,2796.2104,11162.056,118795.266,4.080847e-09,1.5396637e-08
13.563908,202347.53,7027.591,2362.1775,0.01284998,0.027890539,19.704098,71.11887,2041084.1,6780.764,181144.27,2812.7644,5405.8696,119837.67,4.139225e-09,1.3970699e-08
5.4235444,213312.5,7060.717,2062.9893,0.0012848055,0.034194387,15.297487,97.76724,1422926.5,7060.7773,190999.6,2324.18,5426.883,126282.63,3.8458094e-09,1.7330661e-08
15.802003,177823.5,6417.382,2972.4004,0.023371883,0.040035803,16.375471,56.39339,962202.6,6463.9717,156221.06,2980.7605,12407.836,99657.805,4.8574247e-09,1.632303e-08
19.869688,243271.33,5159.547,2988.8687,0.01726356,0.032497376,20.159021,123.77681,2222960.2,4890.657,219282.42,2932.0403,12052.013,137822.39,3.4910195e-09,1.35099585e-08
11.291173,286999.56,3734.9958,2983.0537,0.0072957897,0.025861565,24.119638,52.668644,1909217.2,3672.0159,268072.56,2749.3843,13082.497,167408.08,2.827065e-09,1.4279053e-08
17.96357,220784.02,5815.974,2699.295,0.033373028,0.022183819,26.01543,67.73544,1533677.9,5812.7466,194912.95,2277.4314,38057.812,118178.97,3.999238e-09,1.4491141e-08
58.806004,226392.12,10043.65,2814.9385,0.027691044,0.030581202,18.852015,46.561954,3256602.0,9377.107,204428.38,3160.652,8990.586,134533.98,3.648926e-09,1.0774694e-08
48.99895,171196.56,11769.189,2253.173,0.031430252,0.028229604,24.21207,74.44368,1610742.4,10867.463,150014.25,2339.6191,5646.462,97201.445,5.0322195e-09,1.3105019e-08
45.543617,208186.38,6892.3027,2249.7878,0.04831862,0.025782084,22.06579,43.07926,1430587.0,6697.2295,187563.06,2644.1958,6238.5405,123111.555,4.030105e-09,1.3721376e-08
8.896085,321450.94,9696.734,3495.498,0.0016273155,0.02347846,19.121359,101.025375,4272756.5,8907.223,289677.56,3801.673,14365.93,191118.02,2.4846993e-09,1.4383115e-08
33.332413,185669.47,5329.622,2512.7522,0.0057085264,0.0237966,24.133396,143.80438,649374.06,5136.6484,166096.42,2445.6619,12215.785,103422.95,4.6587494e-09,1.5092189e-08
36.631535,271210.78,7769.775,2252.2815,0.0176879,0.029162204,21.893906,102.683586,2981266.5,7286.571,244505.67,2414.3767,6959.748,158087.12,3.0269012e-09,1.2144552e-08
27.93251,202184.72,7484.55,3562.8125,0.019779336,0.02685664,19.41118,91.11705,2627616.2,7077.0576,180604.02,3792.0125,14296.036,118871.08,4.102621e-09,1.1625673e-08
21.879812,173553.53,5836.822,2068.7432,0.024269795,0.023392152,26.971256,63.023277,1251202.5,5509.989,155667.38,2322.2988,4939.075,97331.59,4.9996247e-09,1.1994459e-08
9.928,180069.14,7641.098,2340.3787,0.0025604353,0.031068191,18.794714,132.26678,2500037.5,7240.078,160481.7,2531.586,6971.712,101407.38,4.750354e-09,1.2551159e-08
9.8099785,240331.0,8453.748,2454.0283,0.0062325327,0.033783402,17.693369,83.62763,2757873.0,8045.8696,215301.92,2839.202,7768.7144,139932.98,3.4181662e-09,1.4092846e-08
28.522963,225400.27,6442.8984,2374.0818,0.037628226,0.021669108,23.741253,38.03543,1476485.9,6022.235,200375.94,2739.07,8297.458,128730.11,3.7611234e-09,1.3721767e-08
17.806866,153678.4,7524.069,3098.0771,0.004433294,0.029414663,18.861893,243.50063,2955390.2,7468.6772,136900.05,3275.16,10470.161,87789.16,5.527412e-09,1.454425e-08
7.7305007,276174.88,8384.761,2497.6243,0.038952023,0.026696099,17.115673,48.680386,3733972.5,7679.3853,245570.83,2719.457,8146.5527,160576.31,2.970706e-09,1.3688883e-08
18.039309,198304.0,5979.1997,3520.717,0.038753968,0.024446402,22.454075,70.86151,1564456.6,5960.8843,176798.94,3478.903,14497.892,113135.99,4.289975e-09,1.8531235e-08
9.1237,179813.61,3283.316,2905.7883,0.001188188,0.03501119,16.07047,156.97058,913037.44,3141.4648,165606.56,3031.4172,9060.461,100874.56,4.718091e-09,2.1381945e-08
22.290499,186060.67,5374.964,2358.9438,0.026634747,0.023132749,24.961075,56.566025,1373886.2,5213.261,170555.14,2754.7305,5895.895,108461.6,4.52363e-09,1.3354575e-08
80.85434,216754.16,7789.3315,2465.6428,0.021949291,0.024751974,25.322824,103.89628,2443414.8,7490.984,192481.83,2838.2908,7329.7197,125640.93,3.8538577e-09,1.21276775e-08
13.473766,273825.53,12805.733,2562.4988,0.0012108571,0.022458488,20.916006,173.7549,3230115.8,11615.868,242549.02,2515.6045,9655.137,157080.52,2.9943426e-09,1.5078493e-08
15.162319,167374.23,3819.4287,2015.7517,0.01031224,0.022292372,21.983498,75.52281,914656.7,3808.6294,152834.2,2132.2004,8985.589,91626.086,5.2467217e-09,1.3191137e-08
24.329454,178804.2,5357.39,2770.179,0.01503275,0.038663376,15.9976845,71.91103,1734722.1,5345.7896,160048.39,2795.0693,10221.604,96430.67,4.9316413e-09,1.4549271e-08
53.263268,239122.05,6296.2246,2437.4028,0.03468211,0.03911083,19.58135,96.80781,2784324.0,6110.1797,228037.84,3163.4836,5258.3203,149048.97,3.310379e-09,1.0584527e-08
25.994314,138187.1,4383.8394,1895.9528,0.015727332,0.027750192,20.806744,121.81798,1012241.5,4534.551,127716.15,2024.1825,5350.1045,75566.19,6.288493e-09,1.562142e-08
16.427877,197121.2,5378.0913,2024.6874,0.007727573,0.016222548,29.0883,127.464455,1959450.0,5347.9106,179551.95,2156.244,5573.0522,112777.16,4.3203405e-09,1.3686429e-08
14.516526,253574.2,5901.6836,2575.5205,0.0031338993,0.021551814,25.40884,96.13206,2399473.0,5630.636,234392.39,2746.8447,6668.397,148314.2,3.2099923e-09,1.5281454e-08
25.254236,160256.42,4334.1753,1765.0865,0.039331745,0.03269471,19.64024,39.19348,434211.9,4498.838,143271.08,1677.6854,8752.921,85727.234,5.505821e-09,1.3265215e-08
12.452447,183948.62,6348.5356,3861.1685,0.005695255,0.03640366,17.587593,73.71812,1011480.1,6314.818,163582.94,3722.66,15214.844,103501.3,4.5966106e-09,1.4893359e-08
13.941816,207520.16,6965.4385,2172.5828,0.009370732,0.02147693,23.619072,70.66725,1932585.0,6925.7676,185075.48,2346.8247,7328.881,119089.73,4.0870862e-09,1.5313113e-08
36.786987,350441.38,3600.615,2127.96,0.025421822,0.021852259,22.436035,63.022526,864533.06,3536.6682,314987.7,2349.9312,4797.6,213475.31,2.28098e-09,1.6552843e-08
43.539818,204851.3,5275.4536,2337.448,0.019685801,0.015979795,31.031078,105.772964,1138653.9,5296.864,186446.12,2581.8618,5997.183,121203.01,4.070073e-09,1.3051638e-08
45.557373,145635.42,7116.427,2204.6597,0.04250839,0.03790566,16.532335,76.760864,1079558.0,7324.0107,129792.11,2243.8386,7205.039,80535.664,5.9600405e-09,1.7866887e-08
20.647556,291790.88,7330.2573,2258.0183,0.021588704,0.022956308,22.93451,80.357895,2049168.6,6722.0244,265726.75,2702.6204,4644.188,180022.78,2.7055604e-09,1.1878665e-08
20.78806,142145.7,6717.41,2601.1772,0.003289386,0.022815026,26.804562,179.91275,1419547.5,6721.6016,126442.78,2495.2317,12001.42,75645.0,6.2396985e-09,1.2272836e-08
17.992968,202523.02,8099.854,2287.7998,0.014077044,0.028488923,20.281128,67.56389,2372572.2,8440.117,179419.98,2154.4004,15479.843,108581.555,4.3603094e-09,1.5693272e-08
11.471096,150244.34,12075.587,2791.163,0.0034201609,0.021647062,28.147476,110.65941,3098336.0,11238.309,133278.05,3105.1914,7804.8716,86107.17,5.629942e-09,1.3343398e-08
13.815953,180303.88,8129.493,2640.261,0.008105277,0.029582871,18.24797,99.22289,2341840.2,7678.0674,160792.84,2811.9106,8029.65,102207.33,4.694124e-09,1.6540314e-08
18.917355,150269.7,5519.229,2526.4126,0.0072681746,0.03546963,20.944407,134.99808,1595177.4,5618.455,133809.64,2555.591,9280.251,83264.266,5.812179e-09,1.3146128e-08
29.597937,187088.58,8127.4395,2505.4421,0.050510056,0.04538647,12.2122755,42.00528,1860119.9,7636.0425,164637.64,2468.2107,12912.917,104273.38,4.658332e-09,2.3746697e-08
20.702991,171151.98,14127.313,3063.0645,0.023744386,0.032127295,21.116611,99.99672,2941901.0,12696.533,150072.06,2817.0022,15086.697,94192.46,5.0436837e-09,1.302816e-08
23.556215,164847.88,3668.155,2370.513,0.008471073,0.020629121,27.41635,82.325455,451888.84,3714.6946,150784.19,2514.736,6888.196,92934.08,5.2252003e-09,1.622355e-08
55.764034,234702.17,4027.9236,2577.355,0.036566656,0.019094186,28.95418,43.312557,1031839.0,3861.3088,221223.66,2760.6887,6667.5254,137809.77,3.559181e-09,1.3746812e-08
21.139961,226501.81,10588.43,2103.5415,0.018644156,0.027560223,19.431837,110.630714,2618318.2,9477.613,204203.33,2195.1025,6289.935,129892.66,3.6993186e-09,1.4279407e-08
10.000251,241898.77,6823.8843,2463.369,0.011824625,0.038421225,15.843676,60.44796,1846810.0,6728.6953,217311.33,2477.453,11948.692,137321.08,3.4849654e-09,1.4438142e-08
58.7722,165164.47,7133.564,3728.188,0.039712843,0.037771408,16.064966,49.82727,2005010.8,7065.506,146123.45,4517.2856,11538.385,96601.51,5.093228e-09,1.4730212e-08
12.185323,150816.0,9258.081,2663.1165,0.014594202,0.03868429,12.853673,75.373825,2499465.2,8823.405,135685.53,3124.2554,7392.6406,83960.39,5.6940133e-09,1.3856135e-08
19.471296,201077.52,6156.793,2629.0598,0.013570699,0.030230736,21.68467,208.10867,1582843.6,5997.6235,180833.39,2796.7908,6769.973,116853.734,4.1460915e-09,1.5832445e-08
25.907095,340245.28,6757.1636,2533.2512,0.010619459,0.017619831,27.440586,151.47673,2592626.0,6453.802,297153.2,2591.6582,8454.537,200074.42,2.4043016e-09,1.19919195e-08
29.625814,198923.19,4609.5454,2273.2617,0.048600275,0.032475743,20.685654,42.764465,1005178.6,4475.7505,178193.56,2593.1301,6684.1997,114817.4,4.2693395e-09,1.3501639e-08
23.56975,198756.69,8544.233,2536.9563,0.023508523,0.03659043,17.300367,82.54073,1498849.1,8422.661,173345.61,2666.475,12483.883,109571.95,4.375463e-09,1.7703144e-08
16.582731,203732.4,8277.171,2888.4805,0.008319151,0.029214308,21.794819,182.67096,1980750.2,7790.4375,182127.81,3067.8677,9821.362,117551.76,4.062186e-09,1.4651726e-08
20.11885,145692.52,4325.405,2442.5269,0.031363647,0.042364627,16.873425,57.273617,771940.3,4438.968,132121.75,2414.5347,10212.436,79309.69,5.9884027e-09,1.7800183e-08
18.434843,391685.97,4084.302,2799.021,0.016723985,0.018579321,25.595282,63.97068,3297624.0,3945.6946,359958.53,3000.687,6070.353,236561.47,2.0115223e-09,1.4735326e-08
28.182064,219178.7,3092.6633,3551.9363,0.04536999,0.042946335,16.751816,33.98649,860976.94,3105.366,205805.1,3823.5725,9713.737,127597.81,3.7569867e-09,1.4104973e-08
15.866516,167065.48,5532.9946,2326.221,0.0127391815,0.03077381,19.111284,60.660156,1450902.8,5448.7725,150061.05,2432.7317,7245.6177,93050.97,5.2104308e-09,1.8348835e-08
7.7400575,202755.89,4614.093,2645.053,0.0059131836,0.031120434,18.342594,65.305435,1543564.9,4324.456,189742.88,3319.2158,5841.9116,123064.25,3.9960737e-09,1.6130553e-08
36.23712,270970.84,2265.9849,2088.1572,0.011965568,0.03713162,18.798967,170.1811,363591.16,2214.3198,252412.97,2191.2761,5622.8936,154225.45,3.0687852e-09,1.965065e-08
23.851112,256672.92,6575.032,2710.6675,0.013229142,0.020867351,24.625055,127.21488,2248788.5,6558.7983,235135.9,3030.9436,7692.887,151844.69,3.181739e-09,1.3063817e-08
23.359762,355302.06,6730.1904,2842.6833,0.018381463,0.02159197,26.634623,145.91734,3769907.5,6374.6963,318342.5,2923.503,8529.814,213303.75,2.2536664e-09,1.1672331e-08
16.246931,153599.88,3893.4233,3353.653,0.04366071,0.04563181,14.958427,45.955524,1004623.75,4024.8672,140518.6,3396.9277,10785.277,84791.61,5.6211e-09,1.8804792e-08
42.397205,281490.88,3936.193,2411.2842,0.019468626,0.020049375,31.959673,98.01244,1390346.4,3963.5598,258543.22,2590.3323,7938.3047,160733.36,3.0047893e-09,1.3250902e-08
12.938789,205633.64,4335.3535,2661.1782,0.059163738,0.02167786,24.868732,38.932186,1009951.3,4400.985,186541.45,2559.7058,12889.085,113343.88,4.217492e-09,1.2431745e-08
18.458298,283875.66,5272.8374,1658.0054,0.04047436,0.026588026,21.847368,39.510403,1436975.4,5106.298,251945.94,1893.3075,4902.8735,162551.73,2.9363425e-09,1.6980097e-08
54.12257,172841.98,9647.147,2127.8533,0.014547401,0.019282872,30.600407,183.12166,1567930.8,8756.043,152660.86,2058.9238,7126.0977,96791.195,4.9952686e-09,1.1717233e-08
31.261196,138804.56,5997.978,2167.0527,0.030053353,0.020029562,29.290062,75.099525,831963.7,5828.5225,123187.07,2090.2214,9167.892,76484.65,6.272298e-09,1.4735774e-08
12.226125,308808.97,10612.672,2549.243,0.005576682,0.02696704,18.12914,114.80375,3598571.0,9369.893,279371.7,3131.9014,5529.234,191509.0,2.5218643e-09,1.7924059e-08
28.362637,394774.97,4558.5586,2241.158,0.023069458,0.019227516,31.68347,92.53234,1978032.0,4438.6377,354452.6,2422.017,5269.7104,230176.89,2.0550612e-09,1.6252601e-08
22.464207,127325.41,11144.61,2349.716,0.013685001,0.028516205,20.887611,108.750626,2242892.2,10417.97,113337.72,2560.4385,6012.0605,71021.38,6.6891137e-09,1.3083267e-08
20.308935,240883.1,5578.502,2085.8157,0.0074060257,0.018835766,27.829723,98.19484,1106547.8,5633.0156,222178.48,2116.7903,6013.466,137309.58,3.4738954e-09,1.5369118e-08
25.490046,192216.95,5915.1895,3469.1992,0.013786713,0.01894586,28.008835,149.26303,1648388.2,6064.017,170819.34,3178.9077,23932.998,109125.516,4.435881e-09,1.2009729e-08
12.020857,249562.45,5430.097,3192.6462,0.018667044,0.032693733,16.833298,94.12676,1877928.2,5780.044,233562.97,3645.0632,7322.4883,157578.95,3.1401814e-09,1.8787011e-08
25.181503,212006.84,4757.102,2716.9473,0.01996928,0.02749865,21.083172,53.984684,1287294.4,4529.6323,194189.52,2885.4712,9163.47,120480.88,3.9982084e-09,1.45639865e-08
36.133156,267484.2,5421.1562,1964.2977,0.032473575,0.018830828,29.166454,52.739742,1235635.2,5191.1597,241652.5,1937.7441,10240.846,147361.83,3.2227279e-09,1.340733e-08
27.27661,185038.97,5062.9478,2927.8123,0.023841564,0.023664389,24.042183,58.367268,1901748.6,4803.5425,168225.73,3251.5789,7989.601,107100.9,4.550812e-09,1.4302794e-08
16.11242,201077.9,6499.8066,2482.0525,0.020822106,0.03722458,18.922794,62.255836,1538347.8,6542.512,183302.27,2779.779,6460.896,116645.75,4.132567e-09,1.3081046e-08
