0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
4.557298,93327.72,2736.8887,3336.1946,0.054916352,0.051267795,10.091362,21.914112,549644.3,2848.3972,100501.42,1462.0242,47273.777,29484.674,1.2397105e-08,1.3959403e-08
11.2421665,208929.06,3132.2268,2106.779,0.014864112,0.03026619,15.207111,38.365574,219062.11,3248.383,224264.72,903.8561,42104.87,67375.15,5.5722738e-09,1.3036064e-08
13.736131,120844.055,2592.7358,2370.0698,0.04391406,0.04741751,10.556607,28.895506,194800.5,2607.762,130863.87,1043.3773,31152.51,38719.676,9.479318e-09,1.610347e-08
9.336403,136276.75,3322.481,2702.5596,0.011759782,0.041635625,12.429212,85.584274,244030.25,3273.2146,145687.38,1002.7638,55041.305,43296.25,8.499329e-09,9.890302e-09
13.749337,134731.86,4427.7256,2054.1782,0.014173638,0.024584875,15.743151,98.06007,416403.97,4486.858,145314.67,939.9553,27591.988,43366.418,8.576779e-09,1.4359514e-08
22.634338,124627.64,3485.4553,4141.28,0.018549656,0.028956905,18.109922,50.017467,193625.52,3432.7405,133196.1,1902.976,26972.105,40641.23,9.211376e-09,1.0093704e-08
3.80195,78677.12,2265.8823,1702.2551,0.030773766,0.056023665,10.964289,21.050125,216766.55,2280.869,84246.56,719.1454,19567.945,24621.77,1.466853e-08,1.5090835e-08
41.952946,117254.836,2668.1997,2730.3008,0.0331981,0.027779212,22.134039,56.230885,207824.39,2662.4055,126693.49,1224.0735,31778.938,38023.277,9.725811e-09,1.2879889e-08
28.501493,66979.61,3821.451,1960.0013,0.015328177,0.038421076,15.8141985,75.671295,319699.12,3797.379,72310.086,894.4081,30344.012,20701.207,1.7432242e-08,1.5765666e-08
16.202179,150138.06,1878.8146,3008.3145,0.021127341,0.04838388,13.573993,48.5303,192794.7,1900.377,159591.0,1141.8384,73585.65,47985.266,7.727723e-09,1.722537e-08
10.594399,136545.39,2979.72,2199.6174,0.031136228,0.020257456,20.440277,32.40985,341055.5,2929.8584,147316.02,1137.666,10117.588,46204.668,8.2249105e-09,9.9895505e-09
11.659224,182429.92,2149.2393,2838.4412,0.031778518,0.046130635,10.9478035,34.829025,234272.81,2135.8262,188583.98,1312.1095,24333.85,60253.805,6.3442482e-09,1.8209343e-08
12.066764,95252.24,3152.0942,3199.422,0.008378049,0.029151242,16.886318,104.85859,312458.66,3333.4465,101880.82,1314.2052,49810.207,29864.428,1.2184111e-08,1.0467303e-08
16.959372,177073.48,3315.546,2176.771,0.017541267,0.017539501,23.972713,70.197105,172980.48,3349.5396,191644.03,1032.3458,17953.371,57599.785,6.485389e-09,1.0516571e-08
18.553091,125027.38,3434.8333,3567.066,0.075275786,0.030575188,14.803016,34.19429,371675.72,3291.0088,134635.53,1853.702,18007.695,40715.21,9.139186e-09,1.1326489e-08
27.892887,154865.1,2985.9172,4949.019,0.023495674,0.050594594,11.142037,50.146477,301422.2,2939.0781,164560.4,2206.1667,34819.156,51245.41,7.347633e-09,1.09371925e-08
11.21844,92563.734,3344.0493,4445.7246,0.01669331,0.029356604,16.2692,72.685844,332433.56,3356.936,98814.484,1801.5852,69994.76,29104.396,1.2501082e-08,1.0924642e-08
12.902052,104471.46,2346.1296,3108.391,0.07797487,0.04269779,10.772307,32.67586,197206.75,2331.2234,113550.85,1595.6488,18350.469,34783.113,1.0699555e-08,1.718527e-08
18.121078,115178.75,4710.4043,1738.9235,0.026081085,0.03799656,13.946714,96.951515,305481.47,4780.9424,124488.89,872.2426,9738.011,38419.016,9.824066e-09,1.5314075e-08
28.145576,107740.16,3434.1323,3807.754,0.024316156,0.028093722,20.41812,46.755672,418096.72,3558.826,115039.01,1814.1272,31872.844,34713.953,1.06286295e-08,1.038632e-08
13.513101,77770.21,2045.3446,1704.097,0.04703742,0.03566202,15.142262,50.23675,218916.33,2147.7322,80949.94,674.3326,65228.227,24393.307,1.5011487e-08,1.4889641e-08
7.7012954,139160.05,2574.9805,2629.9714,0.045474965,0.058439147,8.92872,66.174965,307315.66,2600.0962,150821.3,1137.5493,28707.605,44595.66,8.287933e-09,1.1301931e-08
23.631672,136770.06,2874.0107,2519.3582,0.025047705,0.03553232,15.3528385,63.31135,205435.27,2945.0122,148372.9,1181.811,16141.346,45086.246,8.317563e-09,1.1393333e-08
19.042494,180698.42,2858.0513,2439.2227,0.012209436,0.02592022,19.650278,66.23507,219838.34,2898.3132,190741.28,911.03467,102196.21,57299.926,6.4956027e-09,9.7864366e-09
23.626766,92305.98,2705.0674,2179.8965,0.03891372,0.024630884,19.160372,41.852264,202121.69,2568.5032,101084.7,977.1444,28152.242,29446.686,1.2424753e-08,1.072972e-08
3.9355826,157389.7,2314.7698,3152.6416,0.025620757,0.06201578,8.496169,29.288477,190842.27,2290.7188,166650.64,1372.1112,29746.096,51637.332,7.3113693e-09,1.48375605e-08
10.096354,147613.73,2707.0867,2728.4683,0.01293758,0.033665568,15.88588,25.831877,236134.11,2702.5493,159894.31,1270.4575,14753.498,49284.863,7.679237e-09,1.0231323e-08
25.835611,137898.8,2119.661,4024.9707,0.037082873,0.03054401,18.16137,57.92598,203879.34,2140.0825,145431.66,1779.2203,51057.695,44874.207,8.3029965e-09,1.27236435e-08
29.311745,97431.61,2875.8147,2766.4077,0.02236924,0.036840774,13.75199,60.788776,292392.3,2699.3477,102659.62,1133.1415,49537.766,30590.49,1.1923748e-08,1.412398e-08
6.7545214,130043.01,3100.6313,3177.3164,0.018122982,0.040609647,11.399958,31.802387,238860.39,3178.92,139540.53,1615.6315,23141.928,42956.406,8.664103e-09,2.0381597e-08
31.272034,132563.88,3202.9023,2820.4846,0.03970542,0.030277757,17.063314,58.748077,293180.56,3257.2773,142251.33,1275.2749,39893.527,42870.18,8.663657e-09,8.852801e-09
24.643007,108286.0,2604.974,2943.8748,0.024290778,0.030653642,14.917424,78.26927,257497.19,2567.5244,114108.62,1373.9851,33061.86,34411.66,1.0669883e-08,1.5080794e-08
13.581646,100737.19,2550.6763,3458.2852,0.026028452,0.031531274,15.127378,38.636337,208539.52,2571.3804,108645.57,1562.9994,23658.186,32238.834,1.1337578e-08,1.2319483e-08
35.256832,136785.47,2598.4824,3740.703,0.11144739,0.04999275,12.332205,35.509758,264662.53,2665.9905,145984.03,1589.209,39807.332,44637.19,8.369842e-09,8.846253e-09
21.995996,98591.48,3859.6406,1639.6239,0.07690986,0.03854359,12.61901,31.756865,418732.78,3951.335,106131.625,739.1488,14375.673,31986.18,1.1547507e-08,1.2066119e-08
6.29895,92069.04,2960.4126,2944.32,0.0041228626,0.041785777,13.672655,76.09406,217634.88,2837.361,99155.45,1271.9773,45645.992,28907.83,1.2600499e-08,1.5242913e-08
11.548905,100619.766,3431.3728,3704.7285,0.00767247,0.026650354,24.23925,83.2047,261286.89,3383.3167,105360.445,1430.2056,93701.836,31278.496,1.167035e-08,9.028906e-09
19.406805,149320.28,1895.1945,3245.9556,0.04167291,0.050557185,10.123559,24.365929,206355.22,1873.9939,158494.25,1362.889,69340.92,47748.348,7.838062e-09,1.2874756e-08
9.054008,126971.45,2176.9766,3662.0698,0.023257814,0.048944157,12.223849,29.438932,302103.4,2218.171,135475.55,1567.5398,35859.6,40376.793,9.152374e-09,1.0570406e-08
23.709452,122041.71,3053.7834,2505.202,0.05256261,0.02328379,20.514996,41.613934,281028.47,2995.5833,131828.88,1090.2472,22870.396,39857.668,9.376353e-09,1.4707949e-08
39.825027,102095.39,2590.1963,2797.7935,0.03141784,0.04690042,9.681055,40.552933,401395.06,2677.5737,113814.84,1578.2379,9421.928,34630.16,1.0878377e-08,1.4388959e-08
20.686808,126945.664,2238.3105,2959.2043,0.016574368,0.019294467,24.70495,65.30042,292541.25,2203.629,137187.31,1402.1063,18438.287,41326.89,8.915327e-09,9.857457e-09
34.213905,235055.42,3923.915,2533.2996,0.03820848,0.029442973,17.780361,35.320015,241403.3,3861.7397,254752.95,1126.0623,22946.12,76913.44,4.914683e-09,1.1223758e-08
23.999823,69367.05,2903.9397,1926.7328,0.03128499,0.038841967,13.2748995,41.91804,217931.88,2889.297,75602.945,776.83704,40969.16,21441.58,1.6873072e-08,1.1362647e-08
43.255222,95984.766,2857.8074,2454.3364,0.021817561,0.022913726,18.545958,79.029495,341926.3,2850.1714,106539.49,1182.3798,16740.576,31128.842,1.18273915e-08,1.0189297e-08
35.10358,137125.97,3787.8484,3206.9092,0.043627206,0.035424907,16.636292,54.507572,307481.0,3891.1704,146963.8,1559.6447,25059.094,44573.3,8.3297875e-09,1.0662377e-08
25.056152,76859.62,2478.8413,2040.049,0.021932311,0.036244474,13.203157,55.830368,266705.75,2418.5862,83948.22,794.1462,52409.1,24269.885,1.4993175e-08,2.0848423e-08
10.13237,174468.92,3021.5725,5393.912,0.00654083,0.021310754,23.86353,51.38369,200447.98,2991.424,181873.0,2044.0731,180371.11,55547.535,6.696569e-09,1.1380693e-08
23.987524,90291.97,2779.0168,3230.8347,0.035072807,0.032308098,17.36324,45.18454,269945.6,2768.0269,96304.125,1352.0378,82737.89,27889.613,1.2948785e-08,1.6615854e-08
12.484808,90290.08,3232.314,3990.6482,0.005716633,0.024817964,19.925785,74.32323,292433.28,3108.394,94227.68,1521.0592,152793.84,27736.672,1.3029675e-08,9.403826e-09
14.939159,119475.14,2135.769,1649.8131,0.009748705,0.035600323,15.458205,96.01776,155048.2,2163.7876,132398.11,722.8239,16203.702,39516.88,9.457303e-09,1.2872644e-08
3.6538448,54641.05,3503.0967,2468.073,0.00077486824,0.030324051,17.644691,42.899967,269304.28,3387.2327,56827.13,881.2938,182223.72,16281.432,2.1808491e-08,7.3140756e-09
19.038088,115923.24,3106.1802,2251.3882,0.021745387,0.033240505,16.654343,66.2746,229623.5,3018.7412,123257.234,971.4302,21781.19,38016.133,9.820449e-09,1.0915832e-08
8.487372,89085.27,2499.8823,4594.873,0.020403018,0.047838256,12.135106,70.28787,147588.97,2586.4395,93417.29,1843.5746,56597.49,27621.238,1.3054575e-08,1.3458367e-08
10.683314,118557.7,3256.566,2290.072,0.015515354,0.04062766,14.155198,57.287304,338871.9,3184.0046,128053.36,1056.0333,18441.838,39295.156,9.529624e-09,1.3303678e-08
17.585083,84426.01,2712.369,2958.1125,0.031616494,0.027569318,20.24046,83.96555,334037.78,2703.399,92384.18,1382.9803,29088.08,26810.49,1.3614361e-08,1.1807714e-08
20.02634,153492.39,2414.561,2826.232,0.03392137,0.036699105,16.029913,46.69119,323608.03,2448.577,164823.5,1247.7664,36670.38,50065.566,7.468767e-09,1.3381935e-08
23.920527,97239.46,1752.4297,2452.4434,0.04185659,0.020305883,24.664818,45.876347,102552.266,1725.9437,105871.72,1162.2323,14668.494,32281.662,1.1585761e-08,8.672568e-09
13.984623,98773.87,3708.125,4256.21,0.05225011,0.03849376,13.715296,67.38093,306484.4,3641.3975,103411.51,1678.605,71898.05,30493.613,1.1851802e-08,1.3146003e-08
4.021599,184426.05,2489.6626,2084.2957,0.0048942813,0.03894173,11.880855,30.802309,232656.61,2568.0806,199511.0,812.21387,44228.746,59637.02,6.314623e-09,1.2157624e-08
28.680744,60850.613,4662.8623,1661.9631,0.045383114,0.025804698,19.358505,42.52969,323897.94,4696.5215,65877.766,784.3718,8851.107,19451.082,1.8790917e-08,1.0165033e-08
30.394608,276441.25,2114.202,3688.1177,0.056338288,0.04467502,14.106733,43.241673,237128.4,2014.2115,275878.72,1505.2463,80838.766,86383.62,4.3765316e-09,1.4996262e-08
9.113304,228669.4,2798.3337,3051.1284,0.012352892,0.038117226,13.441884,94.92532,244392.86,2917.4453,241782.73,1629.409,14993.309,77994.0,4.9480353e-09,8.3652445e-09
36.71638,132477.05,2634.0652,2945.1694,0.03505293,0.04957143,9.866383,58.87158,344563.4,2720.4917,143026.98,1431.6188,22109.83,43901.34,8.551967e-09,1.0330034e-08
19.325125,131428.3,3612.7878,1876.621,0.024724996,0.037707034,16.817574,61.77036,334763.9,3668.9495,144917.61,713.5122,182684.11,40913.25,8.95186e-09,9.403684e-09
12.756726,107337.11,2216.7847,1825.1527,0.014723873,0.03147088,16.282726,73.801865,399930.8,2290.5571,116254.5,745.8267,42832.99,34067.11,1.0765532e-08,1.1008687e-08
25.705997,194023.1,2512.4683,3599.554,0.032439813,0.05138391,11.611969,48.026546,313051.0,2468.4756,203210.42,1526.5721,52561.164,62305.824,6.0358767e-09,1.3837437e-08
25.656328,198614.97,1883.5088,3989.6704,0.05669916,0.028533677,16.7954,34.60091,214812.77,1888.184,207377.73,1611.9355,79357.66,63818.348,5.8986536e-09,1.2089502e-08
11.5968485,121760.02,2154.6438,2471.4707,0.013107548,0.036281746,13.012828,52.31731,235641.9,2035.8119,131408.0,1171.3378,19593.527,40406.414,9.313275e-09,1.6666512e-08
12.547191,102450.414,3799.4258,3624.1963,0.006154778,0.029690327,17.41225,98.66625,306488.5,3691.644,109038.03,1464.1547,50701.734,32340.088,1.1325971e-08,1.1992149e-08
35.30033,81619.54,3026.0767,1980.9475,0.028332714,0.021499913,21.827604,62.33417,304663.06,3316.9849,89414.164,820.6947,67310.35,25480.143,1.4183344e-08,9.7524495e-09
12.87879,135892.98,2981.6404,1302.686,0.007758037,0.01787259,24.290586,93.55263,282558.66,2862.3281,148685.39,601.81696,10427.841,45124.83,8.398002e-09,1.1731634e-08
17.143858,123005.94,2885.5525,4064.652,0.046891376,0.027951734,15.52486,38.26277,264467.0,2806.8293,131944.84,1864.2086,47662.723,39450.758,9.3473185e-09,1.0862412e-08
14.214361,88076.8,1995.9114,2654.8386,0.009660808,0.02541695,21.372797,60.880207,377566.9,1999.5063,95384.15,1186.1423,31962.855,28373.15,1.302473e-08,1.3179971e-08
9.792898,93729.01,4514.624,1242.5155,0.070425965,0.028849458,14.321031,30.56686,337996.6,4562.225,101908.13,485.91153,21208.924,29376.926,1.2456526e-08,1.4144307e-08
13.759563,114344.68,2216.5247,2372.7769,0.05823105,0.063268125,8.240607,40.395344,223231.3,2240.9612,122916.81,1061.545,14197.275,36982.11,1.0017465e-08,1.7832704e-08
18.04715,143198.95,3021.9153,3870.057,0.0733588,0.035566125,14.836211,38.43784,302300.22,3124.8396,153313.77,1936.245,24297.906,48459.867,7.87458e-09,1.038735e-08
47.176395,251682.72,2430.4082,2791.243,0.047157064,0.029703222,15.577932,39.24407,243848.33,2432.7446,259952.2,1181.4674,29881.861,81060.25,4.693175e-09,1.13462315e-08
20.824697,134405.36,3246.6243,3378.2869,0.0102724815,0.03413953,14.668092,107.36608,255516.95,3199.6904,145926.27,1407.0559,40194.566,42544.715,8.6366825e-09,1.5080392e-08
2.7986124,121117.95,2425.5818,3734.8923,0.012725018,0.03379442,16.911211,24.552496,190152.28,2412.517,130438.84,1688.4459,31742.377,39649.23,9.393071e-09,9.563618e-09
9.892915,114421.03,2993.9412,2879.9565,0.01877838,0.03402172,14.308716,33.70702,166754.92,2844.956,121456.055,1193.0997,37385.152,36484.42,1.0113475e-08,1.1820309e-08
10.1799345,98022.59,2879.1545,2316.2605,0.02495304,0.053707696,8.9897,29.655653,331318.84,2972.6938,105850.52,1027.2832,27316.031,31245.969,1.185386e-08,1.7930965e-08
7.839412,98124.07,2164.6597,2522.4426,0.02161603,0.079587914,7.597818,48.93363,193663.73,2216.234,105795.31,1096.6154,35711.35,31469.54,1.1687904e-08,2.0124634e-08
42.254646,81148.35,2297.205,2822.9536,0.020096496,0.022218682,20.021805,90.14006,257063.62,2335.2021,87439.82,1230.9253,28653.72,25977.094,1.4141313e-08,1.1656758e-08
5.819234,75310.51,3156.688,3818.4307,0.008018212,0.040913302,13.352185,63.82026,208726.53,3041.1382,78822.73,1528.1677,173567.12,22864.05,1.5633494e-08,1.3792456e-08
18.461697,150493.3,2696.2117,2870.28,0.028213909,0.033714764,15.072401,60.21479,193402.95,2719.505,157797.16,1162.9009,67932.01,48715.133,7.6775954e-09,1.2602566e-08
35.49146,103400.27,2085.2678,2633.3645,0.029412739,0.05319814,11.341244,47.251347,312431.8,2154.7764,112068.586,1025.237,66949.59,32755.3,1.1169472e-08,1.2386586e-08
15.936937,197353.5,2887.401,2788.7393,0.010824076,0.030585175,16.619158,73.69514,270567.78,2989.091,212281.38,1191.1545,42660.55,63399.543,5.890458e-09,1.1770522e-08
27.671474,168086.38,3555.522,3643.2246,0.030277677,0.027734788,20.047075,48.736366,325539.25,3490.8442,179779.66,1603.3873,32390.52,54250.07,6.8925963e-09,8.287649e-09
16.105461,169300.19,1911.2648,2894.6643,0.06188748,0.050876897,9.482521,30.224916,190252.95,1831.5781,176941.31,1172.8826,57447.664,54639.38,6.880656e-09,1.44417225e-08
8.973047,107188.48,2928.7046,3342.8477,0.03459397,0.044483878,12.053465,44.341652,306001.94,3187.9973,117136.58,1693.8997,13626.653,35795.3,1.04824265e-08,1.2336107e-08
14.144863,203031.23,3320.0483,2392.7007,0.021568516,0.036729075,11.745418,76.84483,327130.16,3300.0789,219065.44,1103.3722,14768.138,67892.63,5.6814398e-09,1.0295355e-08
10.447239,133469.61,2210.4504,1901.9716,0.01319706,0.033817805,13.272719,48.362408,162275.44,2257.1926,142751.03,972.64417,11757.658,44845.758,8.468599e-09,1.888556e-08
8.216099,124971.71,2895.744,4248.209,0.0075501776,0.030733673,19.515675,95.93913,280822.2,2870.5005,133452.69,1657.7041,80712.586,39534.066,9.305498e-09,9.622812e-09
4.8722734,65785.04,3240.549,3090.2874,0.00231181,0.053199504,9.83952,113.306854,307381.28,3306.6414,70702.68,1494.6667,22572.023,20590.475,1.7614393e-08,1.689784e-08
3.1394792,281977.2,2186.086,2638.2385,0.004232825,0.03891585,12.914949,45.291195,218858.3,2236.0522,290261.88,1067.0085,36751.535,90667.84,4.2268415e-09,1.6014337e-08
33.932896,103218.484,2137.9905,2351.48,0.031607497,0.031584416,19.679749,84.60211,245990.17,2118.1545,111408.75,947.30676,56886.293,33964.855,1.1008792e-08,9.279302e-09
28.1805,122842.52,2575.8816,3125.8945,0.040615313,0.03253517,15.989558,36.63964,302915.78,2617.7175,133893.62,1407.5195,30931.547,39518.273,9.346338e-09,1.3770272e-08
20.862492,97774.62,2931.7507,2553.0723,0.020927966,0.031871084,17.468012,55.79776,416779.4,2866.9932,103968.94,997.3995,69057.22,30522.562,1.1905795e-08,1.5138808e-08
16.9641,142763.56,3698.7341,1589.9496,0.008275487,0.036348198,15.595205,88.38084,522994.88,3792.996,158614.45,617.2375,56655.863,44789.89,8.2551805e-09,1.0423869e-08
5.5759807,137881.83,3505.065,2010.7953,0.0018173686,0.025231978,19.559893,94.07481,372137.16,3500.058,150723.23,901.08307,22410.082,45202.445,8.281423e-09,8.518414e-09
47.46306,170975.31,2924.379,3614.4143,0.033071745,0.024851382,21.727076,120.61981,339859.66,2881.6858,183160.53,1530.8225,56000.93,55049.812,6.839153e-09,9.2473575e-09
8.482636,91041.625,2848.1904,2539.6543,0.0074658026,0.026750803,19.190037,42.101,211041.58,2892.0554,98374.43,1173.9714,19075.83,29908.777,1.24138575e-08,1.4335759e-08
38.689533,80105.02,2764.141,4996.4185,0.042001974,0.037863255,13.503889,55.321316,233958.9,2894.5293,84914.62,2056.0354,58913.227,24517.64,1.4604155e-08,1.2736999e-08
42.81576,76992.4,3011.8052,3949.5383,0.035708297,0.03623227,18.271463,51.952568,217740.95,2902.0151,83390.55,1540.7042,64465.344,23716.854,1.5169677e-08,1.0958701e-08
9.214114,129085.4,4189.277,2412.859,0.07542031,0.056659892,8.917545,40.232323,569839.44,3996.0598,138873.42,1057.9391,28810.896,40708.414,9.006167e-09,1.3130216e-08
14.586733,65524.812,3494.9614,2104.286,0.01879533,0.020024547,21.930025,51.837517,282451.16,3546.0234,71821.16,897.48914,43972.19,19713.598,1.802217e-08,8.371247e-09
10.518083,153587.27,2005.9974,2304.9253,0.018605009,0.035912797,14.6299305,49.91173,251649.83,2017.2402,163588.72,1029.9773,20771.867,49680.69,7.508804e-09,1.2817837e-08
4.813272,112909.97,2977.1624,2123.6885,0.0033056412,0.040900234,12.871817,39.449585,352163.1,2993.0532,121247.98,882.51294,39299.125,35726.92,1.0187413e-08,1.1170537e-08
8.919129,71909.09,2608.39,3255.5972,0.0031543237,0.03448701,12.734956,86.90782,150415.81,2628.0017,77068.734,1478.571,29874.37,22367.914,1.617646e-08,9.162452e-09
6.0871835,87044.03,3060.194,2828.7827,0.020677121,0.03650815,15.298333,54.79112,282638.16,3089.981,91164.22,1199.5911,84001.4,26881.33,1.3546108e-08,1.3700036e-08
13.0941305,98729.984,2175.3704,3545.489,0.06508894,0.0345211,15.3073635,27.785276,262378.62,2222.1462,104801.96,1566.9844,62083.164,31173.85,1.1712989e-08,1.3646182e-08
24.256441,115192.05,2576.104,4086.8933,0.01520131,0.031019226,16.60603,77.4571,251465.61,2543.3916,122629.14,1968.8842,33654.71,36360.66,1.0059569e-08,1.3451617e-08
36.77292,90006.03,2502.6768,3746.0112,0.02718321,0.033202425,17.718317,41.781105,198874.62,2380.9326,94900.35,1553.2983,63454.64,27954.72,1.2987768e-08,1.36587595e-08
16.573057,89534.734,2091.8716,3479.9585,0.06190261,0.03411571,14.78257,40.253624,166205.44,2169.9849,95014.82,1360.7823,81486.08,28091.738,1.2892277e-08,1.6302433e-08
16.307209,108092.234,3166.1519,2736.989,0.017228806,0.03125444,17.867582,73.514595,303870.0,3187.0671,114252.9,1103.4153,66063.24,33920.93,1.0808534e-08,1.4441143e-08
22.17255,110610.734,2437.9229,4353.538,0.063671544,0.04922315,9.10085,50.407566,289223.5,2499.9846,118889.23,2212.702,22180.344,35890.668,1.0278914e-08,1.2633708e-08
19.433884,70036.69,2078.3584,2267.6633,0.06132059,0.04867084,11.133939,36.305363,154464.05,2086.493,74932.52,1043.4768,29037.22,22196.617,1.6346865e-08,1.3651988e-08
10.122452,190447.55,3763.3423,1400.8346,0.015814105,0.04837349,10.342775,102.1148,292349.9,3866.9172,208825.48,535.1117,32007.543,62040.02,6.0969234e-09,1.120904e-08
14.343576,125175.68,3008.6416,3176.6921,0.008517806,0.021207182,23.089678,135.99236,189353.86,3000.5264,135599.12,1400.6301,53277.75,40425.766,9.177231e-09,8.971483e-09
41.40262,66228.64,3368.0056,1880.541,0.012314756,0.016047684,27.077396,86.411575,375964.03,3532.4888,73708.14,880.7654,11522.056,21318.406,1.7137284e-08,7.570079e-09
8.236643,116688.586,2758.916,3683.696,0.009590848,0.029078223,16.903885,82.21298,223070.2,2858.7546,125090.234,1704.1166,36912.234,37542.574,9.8555955e-09,1.1051752e-08
7.838421,105201.92,2593.5408,3740.4,0.01114862,0.045668077,9.640004,80.58344,273895.53,2516.7131,111706.65,1811.8674,22895.537,33589.33,1.0944058e-08,1.3643553e-08
7.751524,162608.95,1853.8241,4310.391,0.003972499,0.037321433,14.475222,75.11464,192558.75,1765.61,172950.95,1815.2451,39698.832,53556.402,7.0649104e-09,1.654107e-08
15.519421,104900.66,3604.095,2817.3862,0.013908696,0.03211886,17.90209,72.14829,378614.03,3711.536,111331.54,965.9916,78222.234,33326.156,1.1044019e-08,7.716765e-09
16.341713,103057.875,1881.0737,1710.8759,0.020653985,0.06852785,8.356761,44.70181,131550.94,1955.8738,112733.19,652.2956,87792.93,31832.688,1.1316298e-08,1.2308233e-08
6.8737903,49672.492,3219.0708,1598.1617,0.009068279,0.044305872,12.284425,42.646378,279029.8,3114.7266,53437.887,611.6701,80873.01,15411.525,2.3204482e-08,1.3719334e-08
12.479213,205947.66,1927.867,2120.7214,0.031215016,0.03257448,15.861931,47.930653,202613.62,1946.2938,217822.38,794.27075,141542.66,66173.586,5.7065277e-09,1.10048655e-08
19.600765,132299.28,2691.605,4973.7983,0.025333494,0.020511594,22.025307,94.80378,161856.11,2700.9995,139564.88,2338.129,44584.65,42636.227,8.738272e-09,8.703242e-09
17.244394,194599.23,3022.95,2564.944,0.065357015,0.03204581,16.558634,45.958054,353860.84,2901.4646,210301.62,1085.4438,21302.676,63084.89,5.9725127e-09,9.817285e-09
9.016658,90142.0,1535.8564,2096.92,0.0020721783,0.03509664,12.431649,94.44029,228553.39,1568.4452,99104.02,905.507,33552.703,27653.924,1.2865133e-08,1.1835697e-08
18.589209,91924.55,1607.7942,3219.771,0.021888629,0.033378858,17.279121,61.6034,173745.14,1569.5203,96829.14,1501.7886,40952.285,29509.572,1.2515636e-08,1.1359201e-08
23.243523,93494.84,2498.4822,2589.0195,0.03259131,0.028184185,15.22586,38.25074,264918.34,2517.1055,102632.39,1206.9191,25624.916,30222.338,1.2211401e-08,1.033429e-08
5.653348,93766.375,1653.3032,2216.5034,0.0036230865,0.034970008,16.62512,56.62318,197105.42,1613.3574,101839.34,1012.9647,17192.62,30725.98,1.2019032e-08,1.0446201e-08
14.151492,96306.695,1862.7631,2867.9885,0.011565131,0.031796362,15.325449,54.51202,196474.06,1841.1902,103650.55,1355.3699,21840.074,31191.037,1.1778e-08,1.1085912e-08
13.51002,101463.5,2684.6462,3019.8872,0.007882268,0.023447655,21.73753,122.44601,383916.0,2734.6345,109456.02,1182.6962,64787.81,31906.785,1.14581225e-08,9.085706e-09
25.1168,114417.44,2357.4236,2658.8367,0.027395291,0.04186153,14.050389,86.58333,188573.73,2337.1704,121993.305,1360.2537,13000.822,37975.73,9.827102e-09,1.0390203e-08
4.3906074,74565.83,3272.8494,2607.9868,0.007358452,0.039858304,13.009921,43.736095,350451.72,3313.3586,80447.16,1072.841,43208.926,22720.354,1.5775683e-08,1.1170984e-08
24.353922,138968.55,5594.6294,2024.5986,0.008654113,0.029209966,16.304924,66.66562,577723.4,5665.2705,151893.8,1007.823,8327.377,47861.543,8.078267e-09,9.4291694e-09
18.088045,80283.984,2721.0547,3810.0828,0.030567797,0.027007885,19.242088,56.327972,425671.78,2608.1016,85332.445,1708.169,40115.566,25094.393,1.44270205e-08,9.292107e-09
32.103203,162774.66,3628.54,2764.6538,0.03143444,0.031535193,17.130322,66.26603,256840.89,3596.5034,175199.88,1224.3059,25782.09,53688.344,7.0138757e-09,1.1305122e-08
14.320436,72965.875,2703.2312,3038.2595,0.028525252,0.02780284,20.161304,62.76129,264403.72,2714.4275,79511.44,1310.5312,38981.92,22590.758,1.5841659e-08,1.1650512e-08
13.583858,143689.1,2425.7505,2527.6802,0.071681105,0.05671582,9.712545,16.183926,150899.16,2509.505,153934.95,1070.882,29403.496,47200.207,7.9524485e-09,1.3230824e-08
28.18152,105164.69,3038.732,2655.5664,0.035726912,0.025014596,18.655853,38.841675,422592.1,3042.9485,112581.164,1293.7335,18629.193,33824.215,1.0922892e-08,9.888359e-09
13.699226,91540.49,2351.1494,1690.9098,0.010610226,0.03227312,14.20603,66.12923,179487.58,2418.358,100851.01,739.3507,15219.126,30318.902,1.2348961e-08,1.133414e-08
8.882006,134311.06,2219.5674,1806.8038,0.027208416,0.04562769,12.158384,44.08659,175994.48,2293.614,146158.44,775.89374,23082.195,44033.758,8.495326e-09,1.3527595e-08
43.3113,107247.07,1973.9039,2058.6243,0.05804088,0.037265904,12.99659,37.786633,307189.66,1980.4196,118381.56,1134.3395,7462.939,37479.285,1.0201374e-08,9.590929e-09
31.723856,163722.78,3007.7178,2235.726,0.050948806,0.031229272,16.761532,45.091106,329130.4,3211.5615,176583.27,1055.994,18618.945,54354.312,6.946801e-09,1.138434e-08
12.771619,134174.08,2507.6067,2107.4219,0.017491253,0.025344536,18.539614,80.79629,189574.83,2709.953,146178.36,980.12494,14868.162,45317.816,8.383822e-09,9.856028e-09
15.710978,90990.68,3523.3606,2760.2805,0.05069794,0.047179993,13.25999,56.832115,427429.9,3468.0513,95350.68,1041.1807,336233.47,28345.213,1.2883354e-08,1.3800798e-08
21.964441,90736.35,2011.7706,3355.4446,0.014375966,0.02560153,21.22217,65.90416,299729.8,2005.2467,99025.88,1605.0901,18353.305,29395.367,1.247262e-08,1.0655911e-08
