0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
8.808415,84217.58,5888.354,2753.886,0.052808482,0.05154909,11.605791,93.476555,81424.71,7150.5034,60312.266,2102.7915,27864.115,29899.336,1.16E-08,1.49E-08
7.5050216,294678.25,4595.1836,2231.5552,0.020764193,0.022609457,14.231662,50.662712,111055.83,4717.9307,449292.06,4459.1772,4590.738,132222.7,3.06E-09,7.10E-09
17.486322,102375.78,4669.4624,2712.6846,0.022928005,0.061129767,8.352203,137.5208,43893.176,5451.8755,87999.05,6492.3228,12904.472,39646.547,9.33E-09,1.16E-08
27.274633,123835.74,3870.1453,2687.5022,0.005800671,0.037069067,15.344557,302.1346,68583.484,4219.4087,157187.06,2849.652,30860.477,35415.234,8.37E-09,6.89E-09
14.411622,108754.2,4103.546,3265.0615,0.019355038,0.018918263,31.9013,60.118248,51825.945,4544.677,113526.6,4273.9893,11170.445,35250.76,8.69E-09,1.35E-08
20.237946,132698.83,5624.8936,5998.762,0.029658768,0.03591473,14.308378,59.68327,118628.61,5526.018,171477.94,6838.067,27922.508,43982.094,8.07E-09,2.18E-08
12.147701,95973.875,4023.0405,1376.7881,0.059623767,0.07054902,6.5740333,31.23985,64570.992,5091.8403,161629.36,2406.3313,24175.4,29969.307,1.04E-08,8.70E-09
13.328719,169533.34,2511.4934,4212.1274,0.035960075,0.04902954,13.5864525,123.006516,48482.562,3119.7659,225700.11,5464.8633,20788.234,59215.09,6.40E-09,1.44E-08
47.03227,149169.86,4127.1416,3976.5916,0.029607646,0.02387379,41.365658,127.183586,169737.03,3853.1494,169426.17,4953.2686,35841.926,43129.72,7.61E-09,1.82E-08
25.9727,97847.57,4142.121,3794.0774,0.047786035,0.03718337,18.64253,94.81734,86447.07,3997.5386,127730.28,4383.9146,46973.836,31581.197,1.13E-08,1.28E-08
30.955471,86492.76,6762.0693,3732.9805,0.018419508,0.023249669,30.150784,239.12248,106280.31,6818.699,143198.81,4709.9463,5509.353,46700.652,9.20E-09,7.68E-09
19.316957,79217.695,4804.8345,2786.8528,0.03702825,0.045595568,9.648734,377.3583,72455.87,5879.4883,111670.75,5541.8457,6454.793,34709.086,1.22E-08,9.35E-09
18.87375,108411.96,7495.629,2173.224,0.030529391,0.035881385,15.118043,82.52354,59812.613,10272.233,196599.67,2366.5881,4019.4814,33265.223,8.97E-09,1.36E-08
14.610769,90659.46,5009.8784,3863.382,0.03740567,0.01722991,19.301258,125.7398,87543.445,5619.854,184264.83,3520.079,15524.669,28311.715,1.09E-08,8.59E-09
34.072853,161732.05,5887.708,4473.958,0.050781026,0.022160154,21.452301,110.59137,115919.93,5641.672,172802.08,6873.877,25766.605,71219.84,6.48E-09,1.22E-08
24.445559,150418.97,6096.885,2218.2966,0.075347826,0.085054524,5.6598086,168.65865,59233.105,6424.0625,212289.88,2059.3066,12417.853,46474.46,6.90E-09,1.59E-08
8.849203,106199.36,10780.074,5614.9624,0.0404342,0.04796461,9.662944,73.77973,160582.9,12115.278,140441.95,8215.788,20031.164,43803.312,8.63E-09,1.28E-08
17.319382,75606.055,7635.554,2297.5273,0.03036691,0.02334967,15.496218,77.692924,162109.75,6588.2944,89098.79,2172.4358,5065.145,25721.973,1.40E-08,1.80E-08
9.398184,85391.14,3712.6902,2903.6748,0.060458977,0.039027236,13.017768,113.98363,48314.734,4088.8303,78248.72,4072.0742,500440.66,23854.68,1.30E-08,2.14E-08
11.693518,88982.875,3890.8992,1201.7151,0.017589252,0.046983227,6.5112906,32.653797,74788.74,4587.0967,95349.59,1621.3285,29175.93,29768.545,1.15E-08,2.28E-08
15.460802,95234.44,4370.7275,1878.3174,0.01443603,0.03884027,16.82431,99.71497,119873.11,4198.4917,72788.164,1880.7202,7444.4717,39069.94,1.01E-08,1.39E-08
47.237408,119879.74,2511.9463,4680.2065,0.025405271,0.034105726,15.948892,128.65039,109322.49,2524.8167,72481.586,5626.0527,96442.81,36903.61,8.74E-09,1.06E-08
20.282438,63724.445,4079.483,2777.0842,0.057377912,0.040306497,14.464435,84.752716,57007.344,5427.0586,81655.05,2840.1252,49846.797,22730.213,1.72E-08,2.00E-08
29.146643,176057.11,4493.2163,3252.4998,0.16644292,0.038495377,10.182264,65.97163,84590.18,5587.5806,229313.86,3314.9897,21272.996,60133.02,6.15E-09,1.56E-08
6.792797,134319.12,3399.3645,2513.518,0.013582611,0.039457466,12.179319,133.0136,49134.168,5467.772,224738.95,1879.3613,31963.982,46732.73,7.56E-09,1.68E-08
17.069235,154911.95,4401.161,3955.8826,0.016882524,0.014643082,22.86529,107.2062,68781.69,4366.744,227561.66,3261.7844,52365.54,39042.156,7.70E-09,1.00E-08
62.07658,97023.73,4161.0586,3932.2126,0.06432264,0.016325027,43.86476,72.44671,87549.79,5512.4907,90782.14,5548.218,16562.117,35212.63,9.02E-09,9.58E-09
14.9451275,213883.06,6996.7627,4319.856,0.04715305,0.022594126,22.337278,97.03908,123027.29,7925.3013,330206.28,4182.7656,39593.457,66053.85,4.94E-09,1.41E-08
40.95829,167746.58,2986.028,2917.8086,0.040765088,0.03163027,13.559915,120.26076,99911.31,3472.3965,217630.94,7222.4854,22598.58,46358.66,6.63E-09,1.77E-08
10.806158,97467.21,5907.3145,3422.1504,0.06313023,0.031265307,13.038274,91.37824,54382.523,6859.169,118803.766,6031.3843,10936.467,29157.963,9.62E-09,9.23E-09
11.881056,208641.56,4812.5664,3818.3616,0.034856275,0.043179866,10.290553,72.49111,88573.44,7097.145,223012.56,3741.8945,28446.9,89082.64,4.69E-09,1.31E-08
13.207647,76075.46,3243.718,1694.7706,0.018280206,0.042406484,8.914522,91.76263,66650.25,2800.0571,120080.21,1354.1211,6134.697,27595.145,1.41E-08,3.09E-08
16.58054,132531.5,5217.728,1644.8696,0.026809564,0.045684554,10.8348465,118.747444,37642.38,5840.2964,164933.58,1455.6195,57570.734,45241.04,8.46E-09,1.21E-08
20.386118,141979.33,3700.8933,2792.6487,0.05790327,0.03035519,17.032707,80.861275,45788.13,3521.8726,136625.48,2782.4934,36620.82,48019.6,7.32E-09,1.72E-08
24.083675,84087.16,3753.7146,3874.976,0.026079947,0.044049963,11.760943,117.117516,66681.4,5097.963,99056.305,8708.583,49024.64,35712.406,1.14E-08,1.60E-08
33.130432,113852.945,4768.6846,3918.2498,0.02964491,0.021929514,23.995262,54.38479,36550.973,5281.388,111606.87,6736.0913,31786.121,41594.777,8.61E-09,1.37E-08
29.235281,98287.5,3907.4058,3364.8625,0.04272218,0.030877806,23.667982,40.898396,132043.02,3894.6448,104021,3946.293,39919.33,40178.168,1.04E-08,1.68E-08
48.44653,116486.78,4154.8213,6311.374,0.07540445,0.058549974,8.572074,76.17364,57861.36,6217.769,150724.11,8186.998,79880.586,47316.664,8.05E-09,1.91E-08
28.487888,83773.72,3943.1025,3398.5771,0.046896763,0.040988266,11.313745,51.134247,44890.9,4511.977,66919.336,3136.4597,32546.488,27631.566,1.18E-08,1.83E-08
43.944878,130968.36,4623.162,1896.5874,0.093496315,0.04984441,8.692568,34.358345,84781.75,5654.146,155068.16,4669.2974,7721.891,46543.22,7.98E-09,9.82E-09
26.221748,97179.29,2086.0723,3366.859,0.029072795,0.040515643,14.821258,88.0857,64908.34,2888.862,95107.56,4868.8354,26302.133,31500.434,1.11E-08,8.36E-09
18.518774,150021.69,4689.2896,4114.518,0.08048125,0.032811187,12.578123,222.88708,62665.87,6394.089,135630.16,5379.415,49557.844,50603.527,7.05E-09,1.06E-08
12.406817,106521.41,5117.6963,2123.741,0.07751112,0.065178014,5.505358,82.7298,69069.07,5654.9873,152310.39,4454.8203,2352.467,57455.61,7.68E-09,5.74E-09
34.523567,81702.24,2925.09,3943.3884,0.10714942,0.0591091,6.1105103,108.31889,84819.75,3056.6824,101882.766,7086.9727,15173.865,30461.088,1.22E-08,1.19E-08
136.87093,63543.6,5887.242,2618.946,0.096056454,0.020786937,24.62924,144.22046,137314.14,7670.1704,154361.42,2561.2844,18842.965,20392.164,1.50E-08,1.13E-08
19.82733,106503.74,4168.112,2238.84,0.02565684,0.02811805,11.38112,79.293686,41780.594,5236.4863,218157.9,3141.6714,8800.647,27114.855,9.79E-09,1.05E-08
13.576104,55220.277,2831.112,1967.754,0.00488939,0.036649518,11.383295,167.0516,46892.195,3548.3677,68984.62,3305.8184,11387.983,22524.973,1.69E-08,1.10E-08
9.186401,50768.508,6607.423,4134.8984,0.039081663,0.04257693,16.949335,40.422115,38294.938,7907.635,47043.773,3538.075,44404.65,14664.677,2.17E-08,1.16E-08
18.99701,77992.28,4852.403,1247.1757,0.044931084,0.07642749,6.201376,119.0586,23746.139,6393.083,50810.7,2081.5027,26543.84,30212.426,1.13E-08,2.58E-08
12.176492,89962.69,5638.0356,2387.1738,0.12673667,0.04450472,10.699349,113.863464,127993.8,6396.7485,138453.28,2471.0972,7070.5615,32199.66,9.95E-09,1.52E-08
23.592451,90515.27,4861.677,2082.9192,0.029058712,0.058518656,9.334835,193.52951,59435.113,5612.173,106352.61,3969.5706,705.8602,56750.176,8.23E-09,8.46E-09
12.243729,68453.91,4573.883,3273.127,0.014809551,0.016470756,22.738611,293.7114,96172.516,4998.387,132728.7,4585.513,46519.426,21114.232,1.50E-08,8.68E-09
11.460902,122308.88,6136.9375,2013.1571,0.013054951,0.01798319,21.004395,113.24728,113226.234,6911.325,221139.1,2006.9302,9835.479,32450.625,9.16E-09,1.19E-08
15.956508,101198.71,5055.0977,2662.92,0.051483,0.03760379,12.04306,28.07193,73249.99,6708.128,153995.58,1372.7938,18856.717,28446.387,1.04E-08,1.24E-08
15.100579,100279.69,6324.7383,2030.7354,0.03865491,0.043883458,8.517607,120.13787,180787.88,8018.478,207390.56,4456.1543,1728.9653,51027.805,8.56E-09,1.88E-08
15.133435,93265.7,5926.0986,3130.862,0.039077796,0.05329307,10.7436495,83.91067,59231.977,7688.435,87263.96,2626.5776,34033.53,33687.43,1.06E-08,1.21E-08
14.20357,88580.7,2704.1711,2723.542,0.05093059,0.070941,8.426796,53.9952,37535.516,3565.0696,179970.08,1497.2595,30405.422,25369.164,1.27E-08,2.37E-08
40.52816,69446.01,4165.628,1905.1448,0.08363026,0.021415463,18.94612,30.176477,72084.24,5115.31,84125.664,2621.7324,8427.48,27104.826,1.37E-08,1.55E-08
16.14872,139247.81,2888.4692,5252.787,0.043884013,0.053429697,11.70796,85.97944,57678.285,3477.928,110923.52,8221.887,21372.516,52325.85,8.13E-09,2.05E-08
19.55229,140629.58,11520.726,2781.3342,0.035789575,0.021524075,29.076181,29.879759,176803.5,14606.237,159646.86,2573.8093,54257.83,42325.17,7.22E-09,5.63E-09
25.27586,81478.62,3794.3093,4482.1704,0.06800563,0.069001,7.457814,93.35183,106674.71,4308.25,71434.664,12597.03,6151.704,50543.914,8.98E-09,1.20E-08
12.629494,108187.12,6707.7764,1640.0806,0.05956834,0.030949106,12.118102,113.16603,87957.77,8222.106,136102.44,2325.5144,16997.148,34232.555,1.00E-08,1.54E-08
8.232215,87228.67,4236.844,4769.18,0.050320033,0.024399403,24.203007,141.76634,83325.04,5660.4204,114048.016,6733.1436,73212.98,29793.365,1.28E-08,1.14E-08
9.196004,79978.164,2723.4915,2338.0989,0.010757592,0.043030344,11.7865095,53.585865,35859.844,3274.891,96592.84,3756.7942,22406.408,23749.785,1.32E-08,1.03E-08
40.02115,115088.73,2875.8337,3709.2996,0.1016758,0.033576816,15.056404,124.80794,59403.156,3286.7747,140180.22,8500.337,33429.863,40429.426,8.91E-09,1.49E-08
8.744654,198157.48,2952.452,3234.6917,0.07272333,0.05902709,7.4942017,40.810493,51787.75,3863.9941,261410.05,1810.5652,38375.473,60461.195,5.92E-09,1.20E-08
6.049248,110393.42,4579.2163,2394.4631,0.018071199,0.045167886,8.000368,219.45059,56584.312,6106.9526,128691.94,1883.868,30996.69,39051.312,9.42E-09,1.10E-08
24.14638,123275.445,3454.3792,3305.6921,0.11852879,0.04212523,11.795365,110.78971,82354.83,3792.0085,70334.08,4049.763,78110.05,46869.22,8.35E-09,1.98E-08
17.169146,84482.79,2022.422,4222.6777,0.020115368,0.08460406,7.7189493,185.53671,42141.99,2776.4553,136974.88,4165.855,71154.33,25966.07,1.18E-08,1.66E-08
17.603483,57431.996,7151.6357,3892.1497,0.048055615,0.049455978,9.762658,104.04754,111440.95,8345.415,68241.48,4349.9604,149386.53,19844.977,1.79E-08,1.70E-08
35.74249,74042.72,2387.4023,2375.2854,0.02273682,0.068248756,8.486751,200.33473,29150.846,3369.1975,56378.875,7539.346,6017.9224,25207.703,1.44E-08,2.50E-08
11.628697,71323.836,4215.254,2923.45,0.03282863,0.04866908,12.033759,142.18411,59186.07,5082.9717,97210.81,2595.7937,231476.34,22696.357,1.61E-08,1.05E-08
33.31801,91278.01,6019.0537,2950.743,0.07635264,0.058158044,11.299871,140.81244,84205.125,8089.1865,124129.44,3797.868,23501.36,32216.584,1.18E-08,9.58E-09
12.256954,184528.78,4542.489,3190.1445,0.023920462,0.039685655,15.8405485,107.91213,98744.3,4210.3647,184490.61,5098.2886,14077.967,68117.74,5.48E-09,1.56E-08
49.85843,84209.13,4156.5566,3271.7664,0.044493303,0.057984613,9.571835,93.579796,98478.91,5013.4727,113624.086,2878.7617,97121.664,26711.799,1.37E-08,1.59E-08
7.7479377,112804.914,2922.048,2719.9016,0.026875744,0.060952038,7.470059,100.78091,59488.305,3732.2222,104893.76,5779.6855,18519.986,46448.188,8.75E-09,1.44E-08
39.31987,93942.516,3477.2778,3080.154,0.031419445,0.04076959,18.092577,116.99311,94921.625,4149.606,109582.93,4272.5957,16225.353,29216.58,1.11E-08,1.28E-08
48.58113,145679.31,1947.9977,3770.3186,0.08722047,0.05573831,9.700673,66.12012,24955.518,3006.86,212915.78,7562.1304,48079.86,58000.637,6.79E-09,2.18E-08
24.10162,102170.97,5296.626,1672.0997,0.03866711,0.03648939,12.2042885,136.69292,103445.34,6716.2124,149561.72,2408.3206,15525.779,36002.77,1.08E-08,1.37E-08
27.49422,99351.484,4961.2295,1943.5488,0.017177848,0.044128455,21.151995,144.33995,61121.06,6718.756,154283.42,1507.1604,77635.63,26602.61,1.28E-08,9.50E-09
17.420258,94838.74,5049.528,3196.1404,0.028409893,0.042111047,11.046986,100.314445,52528.797,6952.0127,117190.99,2761.5403,453523.88,36745.96,1.06E-08,1.99E-08
24.907368,86659.375,4808.8364,2867.9077,0.018650081,0.024886094,29.802486,76.426605,40598.887,7145.0835,144773.67,3233.914,40823.844,31361.203,1.12E-08,2.11E-08
31.153326,64772.547,4735.958,3498.1125,0.02981972,0.02937606,15.84368,100.35248,36913.08,5916.8374,62594.855,2254.6594,56268.547,20694.2,1.64E-08,1.82E-08
17.588598,109211.516,2281.982,2330.8755,0.03651409,0.04409872,10.312199,63.479458,31290.012,2704.304,143382.75,3670.1323,16476.291,42593.066,9.07E-09,1.35E-08
17.282064,93223.28,4273.549,3227.035,0.12903759,0.07545715,5.1980505,39.732613,70275.61,5898.6895,129257.734,9738.336,2752.0679,41702.57,9.49E-09,1.18E-08
11.377186,61210.137,6783.428,2584.457,0.01463128,0.034961987,12.646572,55.32124,71517.75,8319.01,73717.14,3199.8887,40644.41,20294.324,1.65E-08,2.11E-08
10.335697,70937.58,6496.9497,2194.1606,0.009243152,0.028379027,17.713093,149.37996,68941.336,7801.865,79101.586,3714.9568,8683.86,26114.504,1.55E-08,1.72E-08
29.232897,103639.57,6333.104,6367.0293,0.029961742,0.021098968,24.258663,157.33131,110587.84,6621.509,80052.71,7080.3594,44205.43,36220.766,9.35E-09,6.82E-09
13.503358,80780.97,6239.0283,3014.1414,0.0142645,0.01691971,29.958473,254.50792,78313.59,7492.506,74194.2,2480.9438,85672.555,25722.902,1.46E-08,1.58E-08
36.883667,130382.516,3123.9634,3788.9832,0.06736325,0.018533591,25.383684,104.88099,40471.086,3532.3872,219906.69,2519.6633,84822.26,34519.31,7.83E-09,1.10E-08
41.7827,79227.586,7167.476,3001.0706,0.050084982,0.035766177,11.884267,94.81811,108279.08,8932.352,101061.08,4293.5376,32780.395,26596.367,1.34E-08,9.09E-09
39.928894,101616.305,3361.9917,3182.593,0.030826895,0.032242764,21.411581,125.01843,59981.07,3863.7065,74529.14,4682.403,56691.535,33268.996,1.01E-08,2.46E-08
19.790525,113730.76,3972.456,3658.0383,0.06931603,0.031161696,16.524477,112.28772,55820.973,5342.2217,165578.94,3980.5981,35348.324,28662.71,9.77E-09,1.33E-08
9.553089,132049.19,6272.0903,3278.2222,0.04361332,0.05763732,8.187621,48.127483,48325.43,6647.146,219797.88,5591.893,5221.227,62258.9,6.80E-09,1.09E-08
98.2635,118270.08,5457.2334,5267.123,0.078436755,0.047032185,10.377989,91.57173,99482.6,5872.668,157354.3,10258.254,22016.344,37876.805,8.02E-09,1.83E-08
49.941578,83278.414,4518.5566,4785.2534,0.08765828,0.042906918,14.540336,96.00705,99912.07,5111.9355,115924.58,6062.346,44706.848,23747.34,1.52E-08,1.43E-08
22.423079,127955.1,3639.6614,2226.3196,0.010959205,0.02499078,14.352673,176.54721,47915.258,3473.8906,111781.34,6058.1733,1856.0673,62147.613,6.08E-09,9.20E-09
12.964448,89864.93,2480.9307,2185.9055,0.037082203,0.057166085,9.168927,97.74268,25337.174,2950.2551,125594.92,2145.0405,15993.892,34023.566,1.12E-08,1.64E-08
14.380615,88406.766,3531.2087,2861.0374,0.043127116,0.030606497,15.69174,41.470844,41966.562,4241.768,102171.164,4055.5142,16996.953,28157.906,1.17E-08,1.28E-08
38.36269,104542.73,4969.8345,2894.9834,0.028521327,0.032341383,22.37784,85.26386,34627.848,7933.3477,149599.53,2673.044,141388.97,26036.99,1.26E-08,1.83E-08
7.5570145,63784.34,4294.8394,2293.9182,0.07485837,0.051260356,8.640484,80.47861,45471.98,5868.961,126885.27,3676.3154,1897.3645,21756.443,1.67E-08,1.28E-08
25.130056,167098.16,3588.2642,2266.2236,0.024858773,0.035056613,19.542929,74.0232,32493.145,4637.2305,271994.84,3721.1335,3382.684,54240.914,6.22E-09,1.58E-08
20.233028,105634.414,3560.7136,4292.4565,0.07086231,0.060957093,7.0817876,40.872738,92308.53,4564.057,210818.69,7541.8413,32608.064,38417.297,8.00E-09,1.30E-08
30.608501,69816.16,4737.9097,3126.4583,0.080098055,0.034996144,11.52214,99.06848,60614.13,5469.1074,98948.86,4519.962,14216.501,21373.127,1.63E-08,1.58E-08
23.860325,133816.02,7048.035,3411.768,0.04954489,0.046287972,12.6206045,73.83443,120674.305,9312.639,142421,3132.3345,38437.23,50861.457,7.67E-09,1.83E-08
18.628345,94058.17,5629.2837,1803.2225,0.049284603,0.03484122,13.7276125,65.06826,102147.29,7193.3257,132187.55,1958.3383,12005.334,36232.79,1.03E-08,1.87E-08
11.336065,127601.46,4420.262,2602.0073,0.054898366,0.0642346,9.90768,76.32748,36275.59,5699.5356,187523.17,3030.4783,11712.669,39878.16,8.81E-09,1.58E-08
30.506853,167470.19,2698.9539,3696.153,0.04809466,0.015425514,20.61133,67.43843,66084.53,4201.6523,189172.11,6454.9043,9556.43,57514.816,6.25E-09,1.67E-08
37.411114,77753.82,2551.7153,5042.4634,0.072976634,0.029547026,26.091007,65.490974,32949.832,3653.987,78086.73,6585.4297,27002.064,22008.43,1.47E-08,1.57E-08
8.721141,82865.89,5120.7915,3029.6082,0.0411969,0.09023862,3.7736902,92.986465,57843.758,6374.168,122669.25,6120.0645,118145.62,27325.828,1.25E-08,1.31E-08
23.508514,136209.83,5572.494,2396.1719,0.03862861,0.07255729,6.4013357,72.81298,177907.97,5241.883,160906.05,7510.9985,1732.5619,98761.81,5.12E-09,9.91E-09
34.72267,96716,8219.269,4939.659,0.00941537,0.01188306,46.667137,114.907425,70659.06,8692.287,105623.83,11400.816,25070.758,37220.582,1.12E-08,1.75E-08
14.132698,124275.85,4258.3745,2950.4333,0.038248003,0.035502758,9.560836,92.94847,64184.324,4738.4067,171899.88,9596.449,2509.6235,51713.867,7.20E-09,1.45E-08
25.580696,71193.43,4065.7722,3210.9766,0.10724101,0.049297016,8.943809,26.644438,41213.85,4072.0159,82994.66,6545.3706,2005.195,25030.791,1.25E-08,1.09E-08
50.452076,57703.098,2771.3787,2784.2708,0.07588679,0.07650669,8.644461,120.821,119137.1,4072.8352,66313.65,5960.2754,34761.36,21347.133,1.82E-08,1.06E-08
26.212303,152993.6,2726.2744,3644.9382,0.025610471,0.041621353,17.211737,87.180145,41717.367,2844.5002,181217.52,4088.6826,65455.67,39938.48,7.31E-09,1.36E-08
23.210167,58462.68,5219.0474,2347.5344,0.01553953,0.030989412,24.114765,230.00847,112213.18,6077.8545,54808.996,5120.933,7036.678,20278.19,1.82E-08,1.40E-08
22.455034,104941.08,3154.5933,4332.3237,0.027906684,0.04549203,15.768051,99.33541,85541.03,4009.3708,150532.75,6562.703,56510.383,35824.223,1.04E-08,1.43E-08
1.7256234,66872.38,4790.5957,2726.0833,0.025593774,0.09767353,4.1202917,60.513107,74939.02,7474.356,88321.4,3930.4053,4060.8433,22316.266,1.57E-08,2.35E-08
8.999809,90820.94,5870.4614,2565.6436,0.08478343,0.07822138,4.6551313,23.77011,92215.09,5833.5054,77088.58,6963.1,7770.6265,31927.973,1.13E-08,1.35E-08
6.555468,94373.01,4602.0825,2440.8315,0.015877197,0.03143376,14.7181425,65.88275,182863.48,5207.9443,132456.2,5288.8423,3069.5007,34789.48,1.06E-08,1.79E-08
73.14793,126583.945,4376.4746,2904.212,0.04406989,0.048350472,10.135398,179.62643,87025.02,5331.483,182524.95,3053.8328,40194.07,43730.312,8.71E-09,1.37E-08
10.754185,136920.94,4575.925,3213.994,0.101456486,0.09973416,4.8181944,122.594635,55412.99,6139.765,209314.39,7753.674,3650.1316,75788.555,7.12E-09,1.42E-08
21.24757,125860.38,3104.673,3481.797,0.119870536,0.098781765,4.044687,71.30196,38947.844,4184.1504,160637.27,4926.4536,9902.546,45792.625,7.65E-09,1.40E-08
15.239628,153563.84,6311.254,3535.3364,0.030380273,0.040706333,13.616747,79.018295,100019.43,6395.0522,165200.25,5075.536,5702.6514,76586.04,5.80E-09,1.09E-08
12.675481,117961.65,3842.9219,2610.7817,0.01514432,0.04107903,16.949,52.797634,67165.81,4602.8022,123849.08,2820.0247,41801.32,37693.86,8.63E-09,9.78E-09
3.5446656,142138.66,3825.3525,5378.697,0.010889082,0.039242204,13.7958355,119.16561,133944.6,4553.4883,196594.98,13805.965,14909.907,52584.434,6.54E-09,1.51E-08
22.42134,89023.96,5552.595,2292.5261,0.032711886,0.027343197,18.793758,84.00841,204321.56,4939.565,66161.09,3149.4922,16981.27,30940.252,1.25E-08,1.87E-08
23.087366,74056.99,5312.095,3177.383,0.02270017,0.017687825,25.56917,100.53866,55390.42,6679.7075,85837.43,4720.7837,10021.568,25648.63,1.35E-08,6.17E-09
37.78486,135633.27,6791.462,2859.904,0.02798188,0.03707986,16.676003,184.46384,94142.07,7247.152,268172.28,4071.332,10655.285,48112.1,7.63E-09,8.79E-09
52.716393,72320.15,4960.6714,2645.973,0.035767756,0.03463339,15.285799,61.50299,74472.945,6920.7563,102013.73,2181.8308,64241.76,19822.959,1.73E-08,2.11E-08
26.078844,90418.47,4510.312,3533.1118,0.058558673,0.029157842,18.995392,97.661705,60697.664,4851.0474,85428.04,8624.116,5124.68,38690.184,9.80E-09,1.40E-08
17.620289,83209.734,5297.54,2074.6672,0.015126674,0.04225428,14.1715145,102.179146,119897.69,6038.6826,88087.805,1917.8243,18612.43,30198.596,1.23E-08,9.75E-09
30.915369,72122.82,5910.853,1215.195,0.029744182,0.026020788,30.308537,81.97251,40469.234,9264.751,134779.67,1302.7686,29286.324,22551.84,1.35E-08,1.70E-08
43.81322,63534.58,3854.546,2437.0857,0.04921772,0.052810524,12.095646,63.813564,32134.746,4930.4253,159851.33,5059.68,3752.3223,27343.682,1.30E-08,1.16E-08
50.04294,209135.2,3311.6025,2078.8481,0.016219927,0.011648119,29.616346,90.82819,49507.305,3308.392,289597.75,3782.452,3643.2805,82217.26,4.16E-09,8.81E-09
16.725693,85902.28,10296.459,5063.3916,0.029655067,0.061309803,8.802976,197.49837,253104.3,10045.701,83089.055,5900.468,9600.916,30611.209,1.16E-08,1.22E-08
39.11014,75824.125,4277.084,1306.8868,0.10921365,0.040979102,6.4156127,53.838512,70933.73,4365.9365,123625.11,2149.0774,2632.8523,26146.4,1.27E-08,1.87E-08
25.318062,96333.88,4044.7568,3261.542,0.020413924,0.03153447,13.239345,47.770645,69173.42,3906.9136,135991,4070.1873,19607.848,34891.652,1.09E-08,1.41E-08
38.137005,98551.24,2334.8157,3511.797,0.02804985,0.05166411,10.104315,113.2841,22534.984,2935.0642,184536.72,8518.036,5487.5396,32008.275,9.83E-09,7.53E-09
6.7066746,87863.375,5299.8594,2751.5928,0.040517487,0.026639111,15.994958,57.393936,108806.08,5404.478,87632.16,2667.3333,17543.904,35214.812,1.06E-08,1.28E-08
37.55407,56019.945,6374.879,1997.305,0.06851205,0.056710344,11.310127,41.100266,170341.06,6841.621,53182.258,3170.875,2235.192,26740.955,1.51E-08,1.86E-08
16.463833,160233.33,5745.125,1975.3418,0.01883275,0.016791081,27.794249,140.9724,131462.77,6039.3276,155568.83,2644.4277,19717.525,63821.82,5.89E-09,8.61E-09
8.669274,106540.72,3137.1743,7466.8047,0.048684623,0.031842522,15.098556,133.37079,99525.41,3726.5603,120868.15,10789.126,36709.324,28247.203,1.06E-08,1.40E-08
29.603758,72820.45,6038.826,2779.0647,0.113176465,0.020263769,25.586918,35.0722,77226.4,8977.897,55853.668,3979.1409,10613.795,24910.268,1.39E-08,8.76E-09
29.545256,101631.61,6044.79,2066.5266,0.060218833,0.034216814,12.721663,70.31637,77792.54,8264.259,141558.97,4301.763,8387.4795,34095.773,1.00E-08,1.17E-08
65.86978,86280.62,3917.9658,2487.5085,0.039047204,0.020342385,37.463383,239.96626,63007.99,4748.2725,58394.2,4339.316,4356.774,35246.83,1.12E-08,1.31E-08
19.23585,207972.28,4017.4888,2298.5354,0.02316002,0.05548217,10.043374,85.61211,52249.105,5684.9053,197318.33,2187.43,42929.543,72340.01,5.11E-09,1.93E-08
45.198395,94926.51,5400.109,3342.404,0.035327543,0.036170498,13.976192,88.70128,78263.57,6767.676,154783.45,5093.5405,9571.333,32212.805,1.05E-08,1.29E-08
16.116608,157938.83,6088.518,2595.2751,0.007217554,0.023417799,22.022036,132.75926,81552.234,6571.484,223020.4,4044.317,2302.2278,65713.305,6.19E-09,1.11E-08
7.4726934,100967.836,4747.322,2911.0266,0.09068025,0.08917551,6.2913084,59.05968,160928.9,6323.0073,108202.19,1744.5485,89608.8,38963.49,1.06E-08,1.11E-08
30.635206,133371.38,5636.364,2638.6375,0.052980166,0.060085084,6.476101,75.34361,139047.83,5665.8105,160740.88,2739.8213,36018.223,45299.543,8.43E-09,8.61E-09
13.161694,88653.125,5890.2856,1635.8427,0.02434941,0.03871135,17.874735,83.34379,119807.27,6324.286,119120.4,3358.515,3556.9429,32458.521,1.13E-08,1.95E-08
28.10703,72123.16,4129.0347,3838.6692,0.09830916,0.052418392,8.884986,54.680767,110514.984,4579.959,111912.55,5306.7837,11363.086,21819.297,1.54E-08,1.39E-08
33.25968,124804.14,3999.6702,2297.4111,0.031245805,0.023530282,24.595705,179.23372,45464.957,5121.363,231746.05,2357.0784,33147.418,38729.57,9.41E-09,1.13E-08
27.731544,122879.18,4407.882,2367.6526,0.07125461,0.028871035,21.533993,143.18515,63693.098,5817.1665,175509.42,5118.9307,30147.838,38428.54,8.43E-09,9.27E-09
44.045765,148355.8,5118.3843,2748.5884,0.053245433,0.04677506,10.442974,59.8303,60580.492,5809.117,125654.336,2536.5657,52568.434,43444.445,7.95E-09,1.65E-08
