bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2,mutation_rate,recombination_rate
30944.87776599812,18520.558135852465,2916.4464463776258,3455.3576713922266,6.209355248078913,67734.61811460294,1586.53129398417,7.878527870241485,0.06294383884173815,0.01873869497182583,0.08591871902012796,5765.413261671943,9332.269460966669,113.25856677045554,7874.704560859355,7955.115093701887,2.7683743810477066e-08,1.2664459063252434e-08
6679.470205308317,4926.736366615832,3533.285630920965,3258.8586647814896,13.852094548048447,59886.738597828895,6211.280457757989,7.1996595714441485,0.16531642215365455,0.07908392446649518,0.08475493786242537,4854.875766096413,7505.311288916106,116.67830256265577,6742.907791901987,8958.270500638168,2.3888118234256543e-08,1.3977294895501395e-08
15290.370851447891,6608.239116113315,3647.367289302705,3150.6229157342887,28.11774686168611,53270.37282527402,914.5588560469383,10.490266251808618,0.0862216174859511,0.0805469992083169,0.0681758915488505,5682.881567024135,10622.136709309589,72.1130188977511,4747.966418022923,10001.077505703932,8.865811640815997e-09,7.501339569802985e-09
8293.263572755493,10882.200572534799,2762.6332224515572,3090.4535749975585,15.881269418604306,60690.22702040994,2512.4490991878097,10.430813614405864,0.03453908613370172,0.009982741748373521,0.12467751743422541,5076.167119489172,10673.236886724775,153.6284366611305,8175.386379422441,14132.38708873067,5.031584059402033e-09,1.3668059644424555e-08
11995.670624590883,2854.7455827591066,3369.854275558073,2849.316556466945,13.221647740690084,44006.954061556935,25394.272914905818,17.56009083843198,0.07036096289383673,0.007817315899515316,0.051776109774156906,7514.251805553684,7511.046494964698,128.79786438386208,4910.548134896374,9010.627352596046,1.6595446799733748e-08,1.1362744093280703e-08
32553.97233296976,39720.36407901715,3010.1920598920806,3723.2010046082655,10.50571195563526,49430.96195579085,2531.519216414641,10.854529555044236,0.08233944608366953,0.015055225610738868,0.08001127667500685,8033.838700896092,9346.45749222113,136.79785512821817,5140.007220723391,9208.966251915692,4.655522753047491e-09,1.3763489913407206e-08
89848.90875968331,32697.88329846827,3127.3534840583816,2951.739380900676,10.931831655576142,52491.179189358554,16195.429245514562,7.2346689867028315,0.07995492556298243,0.050076199878751615,0.06853114832509588,6564.989771058025,6779.265018667565,48.296331175860985,6490.086585228694,10084.059471440505,2.6819634232583356e-09,9.241882222747301e-09
6875.560019413346,7634.089892428784,3491.0578672480306,3894.5899225544836,17.169394529841476,48240.96776506883,717.8129585164389,7.173362812484176,0.04592881681041616,0.011111043494888896,0.07435469758383667,6110.486808295002,5733.924327321784,45.24693318626009,6157.9192868900545,8836.442926772155,3.1637810652452885e-09,8.363270935742404e-09
68547.57922602817,8180.058361420388,3991.2064955198225,2823.979118434485,19.399352188593937,47869.6271838311,5074.056082109834,19.41243466701969,0.09131529749443149,0.019479386366936743,0.11532109757778079,5244.761610971212,11631.09464671221,56.331937131704244,9498.945955205907,12096.914558546228,6.01889150188964e-09,1.3564759154645438e-08
40913.32071763395,34401.27286441457,2747.765741502966,3503.010239686793,13.0682226686407,50309.04016974881,2620.744530807625,13.539267189970655,0.07167029386107952,0.011205824123019055,0.027777130317262755,6536.096013169057,10054.169356680102,103.74020579662898,9029.90698971009,7626.865016610911,1.8565328101723585e-08,1.7151650330845863e-08
2738.0322437230416,23071.747034226657,3403.5977481359623,3327.8546958980137,11.282089468324154,55466.17500498412,50131.44656181948,16.87981359282103,0.07174767590728631,0.025440309575721628,0.06549953150790087,5595.836853122885,7557.780931818451,127.56576175665106,17100.569758331494,7444.603829245305,1.0840180132270676e-08,2.079128893932798e-08
4943.2015161104855,23165.235881770728,3929.8600980078427,3087.796202428962,26.269069773492863,53172.172765620184,3109.8187894374983,15.263175631946472,0.05838663541602727,0.021602792380530547,0.08606405997131825,6718.316251451833,9108.458630178084,206.0693191715784,7349.646054409379,7427.960753544942,4.326734692623579e-08,1.0574856258899817e-08
32628.793913584217,900.1609385469246,2352.3769617952776,3804.210038985853,18.221397806427515,61547.01406651561,4018.120804443721,8.55933247078729,0.07670558971820648,0.007241738424736256,0.08297477802635388,8164.0640074724515,8375.468797387557,83.29183138827898,4792.511582411336,9363.511862130283,1.7595222635020628e-08,2.828216860000117e-08
3696.1848734288174,16440.20122031416,2814.873314482447,3801.6143530036156,16.232224989952392,45262.91346858731,942.6937186611758,10.748529531206252,0.0754124726910988,0.0100461089482303,0.0971000313815283,7261.8852757393715,7629.38875011498,71.04587597790548,3857.2657118812463,9315.744442114747,1.0855226072953331e-08,1.108542354005902e-08
33985.075966143566,11475.349199149246,3780.7492724011745,2695.793899515299,13.342789182130174,66130.77084661314,15737.14380527695,19.407634347628992,0.1522737035585705,0.04457956227198423,0.05525122255189974,7501.807714988611,7965.109334290924,115.1388412329858,6253.8495317354555,11296.050093101783,1.9999882456002562e-08,1.6286654442711638e-08
6650.097248240459,55423.63813351545,3558.3208641157235,3833.2598541397483,13.820649533784211,55972.99628287282,12126.6048626531,13.00174929385389,0.08652483844841362,0.023120292204700018,0.16961162097979954,5357.243617778092,12411.142981831394,160.36439366081044,6054.048443376455,8898.105740924742,7.179750804495192e-09,1.247141232076363e-08
19382.66632227973,11795.885701103052,4482.190894758121,3125.8623668117452,15.508196182465204,50862.69886259565,31102.495265272333,11.75352619902919,0.03849906571465524,0.045285471365899665,0.12699598636716114,4818.426331277025,13390.123129655809,71.60334870881655,7587.07221665233,11920.726882139475,3.2702398910598977e-08,8.206602289688313e-09
4972.788437426937,1236.6718435504974,3805.2152816180333,3729.0561845341267,12.50548328623957,42759.16773329108,11661.989839073265,22.742358270757574,0.09885322963298351,0.01858928751403962,0.07411246917702342,6017.8342956715815,10028.716542904938,133.44591026543014,5412.557157227693,6900.588163735381,8.968505153387529e-09,1.2474934404789012e-08
9733.212767565938,7618.876403254562,3150.6161527094323,3597.2151605861263,16.087163942561013,58368.31074754926,54491.864458550685,13.265085154150787,0.08554173263594676,0.039035390336364516,0.03363284599517125,4723.648733448797,7690.561064343898,118.52579190178221,5824.415365485631,9730.576440788811,7.612602885909762e-08,1.1856743232858538e-08
1285.8698736649744,9479.907054821992,2913.317305011254,3324.6635813027633,16.841964157323915,77607.83496750914,2019.457515367675,18.241466205683434,0.11961179019364726,0.021080743106068407,0.0612490524627414,6910.994599413354,7570.60150035018,119.13778509272849,10082.139619269263,13562.777057035446,4.633654773127992e-09,1.3232389207270928e-08
49666.69045595133,4963.892380527556,4871.981825172681,3121.6767709837536,6.405348731968083,50759.34105543846,3246.856113006871,11.729492967614545,0.14876953845807428,0.0034274678372254175,0.06405888673582114,5680.171751749357,6598.898263026505,58.492610475358624,4729.604452040451,8292.508222221644,1.0770684168354647e-08,1.5935021351015526e-08
35826.07021958798,4764.982934827559,3359.124501492309,2607.5042524354376,10.196772226317975,51473.22620398918,9889.310681117247,16.494814132299197,0.08398162595676864,0.023115040404233476,0.10759055832284402,9846.262660285869,5631.049067890489,105.7456145789484,7475.084935698896,6993.9216404559465,1.4053399152370737e-08,8.280737889574544e-09
12812.6235318503,18609.19249210686,3915.646220704357,2881.590384067009,14.101379334081875,59426.741243385855,9601.916853893585,8.963227738126658,0.06134948002086106,0.02992553077994808,0.06078798333119563,7004.502986537894,8357.331955432568,154.19309345841614,6300.042967997352,10211.20288549622,3.306816879667827e-08,9.475343271194844e-09
5566.401396215893,1464.095342386796,2997.1257867380814,4454.8725508032985,9.599876371335641,65709.0153698347,743.4597565789433,13.086505055545617,0.09882184124852231,0.042675545872275435,0.07832539733546325,5443.346329201025,12946.295070693719,65.65181792977535,4757.9029090501635,16535.844556344124,2.186629466249659e-08,1.2299898474154801e-08
2126.276154321664,9621.08507845282,2641.3760980902352,3030.377069785745,13.566726488196368,67324.88150645679,4265.065263513665,12.956385448063369,0.04765435499128011,0.00987568705616968,0.028802025521629977,5803.0064084808055,8332.541155514205,179.49950075832686,4032.199874950888,6431.153288762473,2.8477744454707988e-09,7.475824385671977e-09
2868.720534830067,1333.6976638420228,3496.5343861981837,2829.1854620061667,14.643057622054014,52670.47941350164,10571.748037346295,18.595521509942024,0.1670689051409546,0.04666240916697542,0.08496220707785573,6488.510220587864,6773.59311576836,106.9921292766504,5481.034774265455,9453.732664484689,1.6274591972399088e-08,1.3923776152930575e-08
19076.055676441796,63188.28616931669,3278.7950919564305,3397.801693151974,16.586662183961806,64728.95873502558,333.2638330393106,11.685718441466157,0.09192514346735692,0.06932402504345758,0.09496466169397101,6015.031192733178,8688.388897363417,191.9598445642388,7123.073398595742,8957.472335110637,2.2757308506506263e-08,1.1397024263982204e-08
1148.270185959809,16540.00468823423,3164.5068331753896,3113.672424536131,20.340049255533664,90758.68801771314,10670.584108917034,5.606921900427447,0.09634880247656391,0.005578752619498902,0.08045761094578144,5885.162806213228,5685.694800979405,92.78997331379155,5949.928822479664,10384.89074648225,3.0360255569178043e-08,1.2600247223986871e-08
7538.625088594763,8210.774364480205,3490.952358264741,3212.901783507507,20.537909556609236,70960.43417670717,4075.198055172123,21.626711104792445,0.1147654729096231,0.03549457632589669,0.13169650425910567,6758.89402360701,8372.234981622041,65.27143868538397,8466.415467325969,9061.490383500426,2.6020207761738197e-09,9.76948803169828e-09
6725.996369256457,992.5187424274858,3538.888433314957,2578.8278743514256,19.88898679371875,56208.30997145508,5892.141773950775,16.44082609815711,0.06820255592111829,0.02805408494778919,0.12629318407899068,3998.7651288930597,9077.303630076647,142.74660197946508,8949.845906720067,10072.662996003644,2.7443050311502884e-08,9.602202126195733e-09
44946.82703850149,1413.3454916911776,2948.895644787349,2670.202557940753,13.678378975369597,46051.37151283167,29105.83230221411,11.280040159559437,0.10435880991984123,0.02103817796180866,0.06112257397059986,8049.104266321322,11971.92016200758,68.69781060008387,7896.474636077647,8238.887184028563,1.446358313491266e-08,1.512994234340867e-08
1018.0421785122636,1498.1302509639045,3197.346157494753,3091.7331463968126,9.508121258804042,57257.88527470728,22955.964415630566,12.226917597337474,0.039941267722631374,0.015085608133074798,0.06476847863249739,6132.2889990669955,8980.538257697446,83.45011908531663,5922.772373615459,7148.7308933900285,4.234685943580722e-09,1.5006400811811803e-08
14783.002441899578,6192.679330391331,3882.5597740337007,3239.002607858887,9.56312183185214,73062.9911712785,480.6999777319652,9.185417422769419,0.08291565216888604,0.01153835104573701,0.06009124982736975,7666.246879548813,8469.434352143033,177.05656570797078,7827.843618523981,15479.131085378447,1.8247154481483677e-08,1.4060742941840653e-08
12880.685751682662,12390.437313125045,4132.831955469437,3235.742976526991,14.295958227236596,40611.713711745,4581.121786073815,13.959115196566485,0.04118472910150318,0.033656691166068245,0.06780387655089831,6651.4375893880515,7964.418668438734,88.88881765688261,7622.4954517429815,7264.687257104672,2.631073463422185e-09,2.283287222200784e-08
4925.046525298168,6034.183707200698,3881.925626891331,3208.8927069508804,19.814816833516108,50409.488325716266,505.22893900161154,10.426367327462996,0.07753026778329797,0.01235271893522826,0.13017989501330152,7617.003413034469,8146.187838594111,82.43536666151341,9382.229484500014,9207.878032508206,3.4593892174957306e-08,1.9915884680015736e-08
37313.04219394298,9719.793060051576,2359.7383425558146,3536.4367328325,14.587164791662989,38084.27624195738,20330.177873960623,11.826211699398938,0.05209836840662013,0.04724685822899998,0.04571539658412101,4134.156502511749,7135.836434808703,67.66559949614454,6005.79849070616,10098.087367018528,1.421268583757272e-08,1.699387726244112e-08
6269.293517400458,3893.149283496383,2857.9482987244487,3048.95189277287,7.664229700374359,57620.01684118298,227.23039283673214,12.340643750474323,0.08358816636441423,0.042055221398005986,0.07455670520294726,6732.115461011395,8944.12156301523,182.599813835351,4064.923925246288,7050.313252238905,6.890345039064164e-08,2.0546696740313153e-08
16082.270834772153,3746.076175601525,2790.4701511141493,3718.7539683835766,21.620528119073466,92090.72538244215,792.3911796160259,13.559956837084005,0.0452578669044427,0.006709090530311254,0.20455021112846922,5511.130246400273,6108.647367669066,136.31769209355798,4886.499081998223,11240.413463241883,2.2160823375948588e-08,1.4346607814477894e-08
4028.656373541602,2749.767551782172,3973.8950485890155,3190.512252957386,12.592665417569119,55311.07171850295,636.7260276161866,11.93294826263816,0.06280462449176587,0.05900804785059299,0.09355668577304822,5948.152297816302,8291.959756198134,128.47328420651857,5067.253336261118,9496.004891881137,2.1051323658137934e-08,1.86434699666612e-08
35122.792320990244,7141.558942918374,3172.2861773068244,3314.064643677253,11.764141262287866,62168.52786531964,3831.278409720844,12.160861976922503,0.0679135427981387,0.011282484422417563,0.10588627763220164,6210.951455155835,7856.44482399366,65.15132409458867,5760.578487974851,12755.293981694564,1.1268817093316936e-08,1.8046216984701974e-08
5589.6330843229325,30317.056708201064,3797.664989108007,4802.019131782199,9.931476706721353,60048.226379365355,5726.7392893983315,15.996995838749063,0.11866421541253433,0.014046093849591665,0.07110671406672889,5280.457389397158,6223.23962687913,58.09405361121857,7585.060885586922,10752.03136894522,1.4107169899896033e-08,1.1668624017347565e-08
22638.03406268104,8293.724951636037,2832.105848201662,3150.4181783945073,14.620958789461927,49670.479180874754,11468.789492344462,20.293385593022673,0.08926350140689863,0.0215158919336906,0.10054704869848712,4674.205479777823,7030.185256120208,118.7875561331068,7194.768233574088,11261.260896853526,5.598518405592352e-09,1.4541676617547262e-08
10916.240571402293,2997.0998574641503,3399.2454318125256,2573.137439393334,10.128462059507426,79876.72741697861,1024.943007742272,17.108455687166575,0.08068793361803415,0.07006566092954976,0.11730442620403282,5504.151066033213,7025.444491951846,91.25025134342543,6873.376742264629,8013.9559201949405,4.801156558871357e-09,1.5359778685052645e-08
18352.076693719082,2554.228553723984,3684.215119851633,3804.041377625322,23.702722801588447,41023.50122727343,1010.9105936354056,11.699077980480519,0.06525676833496061,0.010236921832055254,0.05104390055190112,6740.966971392978,4859.047821008351,71.92386845554208,8229.78927395136,12416.229492301387,8.719340351060477e-08,2.1299687198488514e-08
7197.151366916577,3506.0443168474276,3637.861151394066,3205.566358113622,26.16442507683547,53187.716748359206,5110.107172594271,10.850865729683909,0.23849668214350586,0.05664224316409991,0.06835786237962728,8932.45528503352,7515.912128898352,66.61930080617255,4719.244279201535,8574.107697520829,3.277838404203733e-09,1.9833556616506606e-08
16184.648048847264,18703.021974373034,3664.847879788952,3062.153599203696,20.4212896095689,70975.01201363762,2533.679464118015,17.70187073551143,0.0704782099523297,0.011033181281121717,0.2386003313290303,5540.850837454936,11399.82835365493,76.90259846467161,8020.251832440722,7360.2760932590245,4.662505741199311e-09,1.3660199149196613e-08
16545.20793660955,2965.7086497832647,3657.2889497258607,2893.5380901972,23.41896123845539,67354.8462792084,3700.14472428163,14.059039227759786,0.07325330840915145,0.02908502065188897,0.05661236475912264,4958.434226217343,8403.617778872383,152.03949747636148,5793.601627525031,10349.470039324096,7.951170183019765e-09,8.157558496893704e-09
12410.809412628672,2932.610640189119,3368.13746009085,2776.4875616532013,20.55755204131556,57721.127596361286,3118.4255875701365,8.739800591368013,0.0775736743473728,0.016856539257205764,0.044495505484479905,7160.227518989115,6174.410217609874,188.65537579599092,8557.438699468406,15267.923907621807,4.6399738841670145e-08,1.0212196200024344e-08
8834.393995967359,15944.984457169056,4089.9494984846206,2912.429601306576,12.387412597532693,54600.87524604472,7974.360318614662,25.543529118668157,0.05630250129064874,0.02406269869574957,0.055306669515068095,5964.434904554527,6793.76915583556,150.26551973760647,6712.752362064241,8915.328235113986,9.97825320404006e-09,2.341614908960648e-08
20612.801611955987,1945.3281159675948,3506.0917111013136,3703.8215044543126,14.763944720193296,76477.3718576787,7695.9350518239835,10.828081166062256,0.09488800934498123,0.035090565829915335,0.04991070462414738,6138.603965243332,10425.970532310843,102.36516401117048,5853.95161429074,12412.649141669603,2.9115002271733156e-08,1.5871710112920505e-08
5628.914590209099,77373.95012383549,3363.225522923327,3804.0571143531943,15.552026827875183,63779.135433513045,1847.7447510682198,13.03624078689727,0.15903267459160436,0.01964712972875139,0.06397101311804167,8042.79953164204,9594.884392702643,122.62401290284629,7904.132434342804,8039.965346968946,5.457072990490852e-09,1.4076833953439228e-08
13563.138544254716,3006.922960323958,3319.285344133125,3014.7658165192256,20.891867026573834,62866.993528394065,5308.871777592987,8.133136299655899,0.11577911422855333,0.015783965666559145,0.0763213319490281,6370.507540043604,9080.856253488024,209.150687575327,10793.892734083554,10551.853507271466,8.34387428914391e-09,1.0047426469732759e-08
5773.521456435727,4805.665705629016,2577.57536823376,3891.7696255766523,13.712503301671923,71108.56216879138,1540.0343978778103,17.21104212602118,0.17163671792344923,0.017595869756641593,0.1518921832578103,4268.5861518664915,9168.449620763995,108.27000696137614,5527.785793035321,11684.253709100383,5.229318454379796e-10,1.5377174289188247e-08
14619.46513972758,1631.507083254218,2798.3667143816965,3698.2315181511412,10.038442987558728,60650.834021954346,4997.792219419029,16.634493913372943,0.07706971668995576,0.013823109242518714,0.03656280139315925,4054.418544755237,8456.861890409902,182.7542077484445,5937.664320437855,9617.867218512645,2.205676727250051e-09,5.369267143904457e-08
14300.398528863268,104969.07485104131,2929.757685471842,3226.427182252997,33.03143527870252,43826.32976555523,40.91090731228503,19.900642610765413,0.07112669932868115,0.01456287462422604,0.06352655096577378,7961.384003795905,8277.577875798223,102.07204887489036,5768.983758682839,8146.223329048643,9.729521375916568e-09,1.350602649960863e-08
41142.458825252776,831.4385578776212,2990.483827358463,3143.792087300117,24.923426468348932,60933.46438885688,7603.2334313231595,11.426070428460775,0.11991074454204281,0.02247353156447633,0.0795952437804855,5298.308114057118,5612.563491377787,217.01460863800668,5414.2494604127505,12029.685166043497,3.964942277176372e-08,9.845519587588251e-09
7523.536508742572,7688.467505783337,4238.072540004892,3922.9741986854965,20.980488987882417,73198.30769771703,9219.075599493637,26.138399966384497,0.11043025574073002,0.04575807272146383,0.07167220214088822,4394.712566852946,9085.493943197709,108.56416288458033,6169.701497525599,6380.796827627676,9.033570291325584e-09,9.60745274098055e-09
1878.335984139982,11397.022922825761,2753.367713339051,3335.554629803551,7.97542115645172,55892.14262845076,600.1514564320157,14.65412860468741,0.05087523436521949,0.029613375346830458,0.07436170613076859,5967.970595499163,10896.1944644224,67.43462023149876,5315.893709254131,11701.917366875774,1.4919398400308307e-08,1.080804562121226e-08
21227.031881809606,35351.706588046414,3108.8333042590957,2641.653180232952,16.684617481258467,51666.16126088918,1816.9726212092994,13.025949296125516,0.0636430800813458,0.014718635970401926,0.08259667514252984,5328.865208289658,7333.719058377215,127.39564529995181,5477.4200031668715,9884.088993648185,9.192860633096072e-09,9.65603010200566e-09
60019.000645412445,339626.8939373128,3218.804931080653,3429.480101170918,17.371447822283084,61827.278609529116,9006.59918014389,13.03318257126428,0.08998038788695645,0.0076305179052222685,0.1521718288058885,4849.3254040509355,6294.942857323334,59.50175419901362,5770.421679269573,12215.4978014615,9.109773462090085e-09,1.1048633765447022e-08
14878.21179104314,8515.287692998401,3123.571152432764,3503.078781134777,13.276272098070434,59540.8017434401,2721.7173030871118,27.505790609742757,0.05337826062677697,0.029480742340076076,0.25734305854206396,5058.713707751277,11652.854769025571,192.10425504813352,6956.824819344732,9882.074106283451,5.424037678302698e-08,1.3866459348946599e-08
9840.910337508802,15234.955632393143,4162.736680504398,3240.700070634144,11.01758042796341,60720.04658556589,5956.8356150119525,23.679988239631182,0.1315297292442522,0.06157613413520774,0.08503804477583815,5670.66685612043,10066.068856350195,67.90519865066248,11512.465358578664,13787.352040495438,2.8503126494244203e-09,6.795650654696496e-09
1283.5178930308423,3040.6852378423278,3120.055360930544,2964.152453093724,33.97551836951334,61041.65998330424,1119.3406880704235,10.807503249026544,0.0715052313081715,0.09648469846108448,0.04432222036419191,4691.624280996828,6469.795768646445,106.5260496035866,4715.691225596899,8174.0732802964585,3.472156189383017e-08,1.837977330393039e-08
3810.602666535469,6241.30966357999,3481.100210045157,3614.6231083258904,14.971907553594386,53704.22804538432,5245.9242322386945,12.702201788813777,0.1182120138551758,0.028498083831326772,0.028697379672055323,4244.986215082518,9494.606444255529,111.52739458033948,7076.6922840424595,12873.526540720437,1.7169166820417316e-09,1.5595123631775612e-08
7061.941868502843,1481.1261979728422,3095.468322583146,2581.3833311362478,13.463896706363101,49801.39935759474,21853.85018819293,11.483887460152998,0.10199279996786102,0.024103622738363507,0.06886501377075899,4531.911357932889,9168.956472130032,81.23799110968271,5968.595843969497,10459.908609855933,1.979634952505324e-09,2.6727672591311402e-08
33283.61618930176,27698.59648403581,5285.894011507562,2694.248719352653,11.59902711424144,83269.91299206317,4280.252735333547,11.490966245220202,0.08701090834771068,0.030809162197477945,0.08745946298837895,8720.4994518544,7610.34617723814,78.6092912599054,8849.971577580955,11572.126403575936,7.4375890444112905e-09,1.6116044250687657e-08
7857.937578034948,6874.018033955626,2989.838400281407,2827.4780392271005,23.717987590383384,58331.54920335197,717.9455871586792,15.63150270551077,0.09267314113127242,0.05528005137585855,0.18715955153608108,6420.431504073629,6221.14958909538,185.25523972497766,5025.94328817164,10721.300572852582,4.028832219973995e-09,2.3109783734301627e-08
11136.411052764564,41990.65462098539,2294.213553399295,4057.994087441036,27.36601446719135,54086.03353454505,32585.946974305527,14.052705920990316,0.10461381283274925,0.03443518550274185,0.05881927818697867,6873.225440873867,7975.141274431382,141.3035089983071,4993.168774813015,10417.788232675142,3.1729406051214275e-08,8.683480434890298e-09
2443.8272663404455,5197.384167781987,2865.5731838605357,3206.3742212886855,16.85828180414061,48588.71039656202,1491.0899937006275,18.90482226310687,0.046167171879368654,0.022674249184894368,0.10729821482794945,10865.987855196725,9041.866597510028,170.11213593765524,6918.271589280075,9256.82073990524,2.9916038341236984e-08,2.3258756976500926e-08
6354.636722124282,2747.2738138832674,4202.368925966963,2727.9001131850555,22.72561905455268,46707.27574599635,2993.4751853575044,12.23735694267829,0.058027813272661335,0.00875041986451922,0.07358035378963172,5388.6003462273175,6213.814053080979,291.81712748084624,5808.7298379188005,8383.092495170626,8.692068118078303e-09,1.2236716328753347e-08
46164.24496644922,9462.99053599884,2830.5358631636345,4136.552896573282,19.716050449198697,80307.25367809414,126.25209304253364,15.591389370403183,0.0656080644321528,0.05096038142174666,0.13906882981272226,5079.5425165809,7651.79990021533,64.3359500596203,7647.450392690532,10195.14341461964,2.9060048481152334e-09,8.272581462424978e-09
10163.198351004767,1816.3662142294577,3118.9756293389896,3286.8060489068157,21.998255103500124,47653.88858795315,17907.528051657606,16.280001789709054,0.11413694182854549,0.03185471045933412,0.04390434015387243,6366.375891231435,5545.7598627507405,109.81585543877304,5564.950641068635,11185.890678668344,5.410221111588925e-09,2.4694402586432165e-08
37060.229673893715,8932.6074911565,3208.5681094412794,2598.879815414543,16.543879525345258,62252.61407777504,29771.06554501255,15.856599777660696,0.12567799148009498,0.025185292920432853,0.09451364312622515,8837.905063070748,6037.044629830482,174.40999586718974,8219.443060534113,10496.36355198524,4.232913556767828e-09,1.2634274617896583e-08
67417.12820344084,9307.226696810321,3208.3708955874154,3234.284078215007,16.36541745922574,67295.77926336287,803.8935703798537,24.142852438059055,0.08300427237211784,0.0416475602768305,0.04029944883173677,6335.141029232918,7568.638328195833,73.42133218667732,3635.186557096277,7975.6761420037765,6.760159476546274e-10,8.798035798950566e-09
10947.496981722386,3095.181393691258,2873.4993647481224,3780.557366152765,14.14634024275657,74898.94825557334,18257.5350627708,11.928758590651872,0.0522742941522764,0.020526896923479674,0.06185105600841171,4329.838683591598,7372.170168111053,93.27305438178126,5861.962605345563,10325.493747715542,1.4509508989522217e-08,1.9102127246459637e-08
13471.41499429198,5454.370221192834,2961.2446085336255,3823.0230012219645,19.297579008754663,73522.35972810254,4778.036472000825,11.036410571196434,0.206562423827864,0.004831446353409655,0.03878911013009975,8404.510374727886,6168.749184834409,184.49043698523388,3892.1440662081254,12082.397465873742,4.8169604940403176e-09,1.2943781477889894e-08
4686.058595077368,1289.584873707276,2942.5214664538375,3390.99447878229,12.49317496335323,45965.51439775771,882.6962040425564,11.875665043753807,0.14231078129162789,0.04475273748696761,0.03497447469164064,4962.283927540956,5948.188969457638,60.55828843772696,4538.730675348748,11574.383275029437,1.4935036707283095e-08,9.57109721713064e-09
27132.856482984585,10193.923022493133,3057.8575877619055,2949.405373134869,15.509827300637314,64484.699433098715,1127.672144861792,10.213564140622609,0.07427222090490504,0.021001529801703046,0.08301153057644686,4807.666775855229,8688.865319353763,161.46240339798996,10508.35424260692,8590.470963941192,8.376471478094838e-09,2.4219069272830082e-08
41319.89108392238,7189.945088460915,2959.029591776386,4795.4054777744295,19.80589934001512,56389.01982156036,24950.620493328755,28.182393321575052,0.05699904365028659,0.01198205411953643,0.07325679184182951,8164.3099235973405,10335.223812632117,98.87309416333692,6084.6391513015615,12247.221210953858,2.158961238545464e-08,1.1110711266278005e-08
2592.720900072857,5314.768374945901,3297.7775341538013,2676.3304409208095,11.059786429325408,63447.93342926337,25378.579573677856,19.74269620850293,0.08239167097691467,0.03391625117055469,0.12950252426867193,6636.459060293823,5804.699140283888,84.07687676609052,6252.121113509315,6628.443761204353,1.250784318541933e-08,3.8471474551374436e-08
8773.91404479136,5871.622379380436,3253.4143199029486,4051.03679379344,20.606065229574096,64387.883471706264,7200.389613396589,15.330283878094008,0.08999883957103957,0.028166529176001202,0.08874581463730334,5194.583136908273,7869.584152781462,83.35452297069772,5988.122919739749,9033.378459157739,6.606525744629349e-09,1.0242001538859627e-08
108355.89601340245,21487.278085339298,3555.031860976667,2588.1158016157005,22.77231850290427,59775.41968939813,3365.3952101302325,10.831909853956391,0.1335055824520332,0.013893394161344025,0.1441336192035543,5538.219688156451,7504.008885148447,136.02821904977293,7303.748047913427,6927.152941373544,3.2830398777513494e-09,1.0151446811302255e-08
6903.8159761777615,6188.389986396555,2798.57854962704,2988.4806047824272,16.34957231760259,64776.44179405658,1018.341807030088,18.176231623118227,0.04814008264323904,0.009176983017814779,0.06855004149929152,5345.224822790244,6666.130175910925,146.34877904899747,7360.349769743665,8410.290454999109,2.0214682494807677e-08,1.2873236220581466e-08
16381.02889267598,16451.299158661404,2937.2628554732555,3252.3379946466084,21.041079972042805,59953.98978867424,2282.8143439461924,13.188885756830386,0.123026847318364,0.01016075075118893,0.04648109537124844,5987.199756570924,10774.760495757033,94.20284584846097,7094.357096556322,8535.823388911243,6.142511787933312e-09,1.772013463092987e-08
20126.07617591173,1727.5167036004166,3255.663566533222,3013.816857581723,15.157370909634178,72120.97932739268,25552.33834283256,11.83031093662859,0.05026640014703491,0.015538252856884252,0.0734120110134191,5534.726063792702,13152.006478980997,185.64735260654734,8022.357996671263,8122.930497074853,2.0290836080395153e-08,8.78541275226221e-09
17231.569062326143,50316.502661617815,3096.470363133292,3774.1980183597984,10.714963713260593,76494.51742136346,14560.722405425864,11.105003750465755,0.1649598129329781,0.026357267389695793,0.1422195685616192,5297.727997598828,5597.284953349646,192.4619985676238,6431.027196443227,11780.677012694669,1.1425458787626852e-08,1.021833831193027e-08
3143.5306068372415,5856.002268149222,3851.6167725048244,3299.4449872286154,11.308942163656024,62855.58132001127,1448.2413925000992,10.750294747770672,0.0429073192015809,0.017919716959583706,0.057091260724365135,5843.159542324269,11471.928851337949,57.31705707613843,6156.346117755073,7299.963065930514,8.248967923236993e-08,1.4365126225146546e-08
2959.4100701179045,2649.2063190269437,4261.081820550693,4061.812872166291,16.0495183589073,58341.102899251535,1029.2519797649088,7.494240083239621,0.095487947720444,0.06302920591770633,0.08450820524614501,6187.048738276621,10272.882755630506,136.01641728179757,5858.161821226654,8120.715645815418,1.059219568734327e-08,1.8028673530233692e-08
