bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2
49853.051190499194,15372.865394066543,4202.3777076066435,3714.7629445201615,8.71569062434822,67693.99927335847,4629.065836406721,11.772174654117332,0.07008682170002332,0.018285725873907744,0.08193125458145803,7116.834921788581,7900.844293026535,89.59170639464905,10018.852899272908,8511.161560000326
15054.54252197021,13561.233524146388,3466.8099734742864,3567.7310124245114,14.234612469628745,54554.73855946929,1907.9245861957627,13.425935080497332,0.03372485422079835,0.026091963412114366,0.17102830611828332,7417.047728361712,11423.483273738851,184.36402986826823,5708.059096390023,9661.956436625915
30708.69016493913,6145.155443931718,3355.146051781944,3142.729631588675,12.755847229788447,58193.65838219904,3825.8202688128395,5.533388564495053,0.072333617308259,0.04521002114617276,0.0346185284938696,6626.497594051633,10208.685416401628,166.22682305995204,6201.5476928579965,8496.226707420163
16284.018120425379,25539.25841211214,3277.744178202319,4194.081741748561,13.468157984288453,61170.12349271622,9436.777821401283,8.932089935769351,0.03821185341356617,0.008429200822220208,0.1302153418771845,5632.228158798656,10228.040427868653,194.65364774839466,12221.538555393505,11418.521732993526
25045.272646583908,20226.936434590785,3341.9301350401147,3363.8049239609295,23.376355196333435,51264.80962853394,7157.299497705799,16.432890753032005,0.12233708436598648,0.0162168066024405,0.08707570890294612,5617.515380114387,6980.231087955551,158.1924140206566,6731.04973424542,9596.395266727148
17176.63318035486,38176.3523561421,3463.146037849864,3049.068449737619,25.593624974837315,66205.25181254196,5609.072313462603,6.987641125152004,0.12268338531783117,0.007659747394630423,0.07895358668306475,9191.638841441203,9999.314114182322,83.26624316769295,7533.425150943185,11857.32992065385
580.6472054912501,8843.820867262806,2555.1674309531923,3003.911189858677,14.750697899094323,56627.24650789073,5645.12423243808,10.264980199653849,0.05185745311865146,0.0020938396924193485,0.06876017857140061,5287.528189134554,9932.24341747833,250.0195279213568,5355.644385785147,10765.008194899568
24459.41753166559,10122.989842510382,3549.3456915201637,3110.7511901959797,16.996936135764223,54669.05166072084,6286.007475154315,14.415538565967768,0.08529385237454863,0.07119772370007917,0.12989349351078008,5413.498366587984,7889.700312374323,105.66697623044047,3889.6761298232277,11695.401161305897
2084.0760326670797,12848.151145580314,4112.122612944588,3246.691530327909,9.777601106285742,52018.83918668505,8753.183291985877,12.287545671538277,0.08880048174808186,0.010684927241845164,0.11310341216730294,3295.209199435252,10190.286266365132,72.43359054655869,9165.327484283194,13244.945205587119
25736.796235069272,3672.549249519724,3452.4538470580346,3822.4717030376446,8.500246731941605,60287.92746474047,8577.85643254573,11.900181695676338,0.067679718429891,0.026507243417249665,0.052046625657364544,5572.881620936562,7047.228738163236,78.65745132791616,8391.72294736841,10139.43834295418
14673.177344319443,17469.966715374365,3050.070001809879,3564.5874837579117,20.978787718533358,75097.35516785408,2376.5209728145674,13.235848823676859,0.06494721098020503,0.004055161715445198,0.021107925837748166,8160.120077945899,10513.239960479208,29.26053194192273,7127.577573578688,11656.871213849558
18340.645612770782,18811.38438355334,3496.6090254438705,3171.6214944265957,10.897195283294844,48210.44506713978,9054.085417745428,7.8994719394248145,0.08429447664553681,0.04202678371225331,0.13811003747467354,6199.584195385663,7637.63331679712,95.03476229449673,6226.419721451822,9008.226540020034
38323.254191592,24022.237434070485,5306.315153044591,3435.7264036431006,21.37692967953133,66369.55256843609,6529.448651038508,7.601093849640741,0.1247611556549254,0.006561857720219602,0.05939367241794096,5978.8890276661605,6189.600522599662,151.17120683725966,6021.766395172186,10946.850890703443
485.9627944242675,11617.199852193053,2954.339157872161,3325.8497556528196,18.801214335185204,87225.48166925515,2753.9459470802053,15.85210509669062,0.03455733455457214,0.010336883708170728,0.07137085374406067,8487.503545650192,7263.182427610314,114.07583119480547,6370.415527192759,8783.639848972933
16171.019698928872,2403.293808755938,3397.188456938775,3598.5351941179024,11.195700368213975,90069.41736137411,4062.64968772632,8.264447067803541,0.04589410632833753,0.00979426103233121,0.12582560019102465,7646.958491339041,7433.982962978653,102.94735669279663,8478.559879570348,7617.754161648493
22979.65935130637,7082.380925718642,2191.981147893606,2974.2342838889904,10.108889402597557,60002.829210522024,3470.7755254001095,26.243702107630497,0.11351054162937986,0.01369603420488519,0.10288312834603486,6973.15273460085,8881.764637668739,62.24859715957372,4680.409846348523,12077.38776367804
4071.133372200515,13003.49693044799,3767.517958648868,3167.140702657051,37.49077639086997,71132.25650434937,4236.62717922621,14.227857683929292,0.047825105547921194,0.04221222436526242,0.07790370059178944,5975.596514128777,5385.6482525609235,74.44816955068686,8738.741486802155,7020.776080363279
239.890945697588,7955.304835577918,4093.344755353837,2998.423527131575,20.825833914292225,77929.27692312823,7337.32506481151,18.57932360569644,0.12463908808150029,0.010682863408917156,0.07272450551062885,12644.297068293927,8891.889064756762,216.51828392517803,6974.479436534563,8292.825340790278
12687.93265696614,18353.80798441885,3937.1820516054795,3558.327833384756,11.737157783425205,60219.73361236429,2544.3167194621874,9.147728687652176,0.09391394376657769,0.07327168201724886,0.05571279765412626,11361.22469076589,7701.068252133906,114.59769379607509,5632.64350194261,12071.073701392688
10547.819980729704,8593.755947796055,3465.147900973759,3277.5378434808827,22.261928209463367,62987.71897347395,7521.058056350277,9.430853647551642,0.05409743453296801,0.024470866948423695,0.07940922878854374,6414.112142942803,10284.577635177002,106.63218639903242,5527.737585035646,9845.558621130707
30368.8342060155,8354.423868671252,4126.948830503212,3159.145232681935,14.330673986057345,58617.052408878546,7579.952100555116,8.761882836165865,0.11360482312970678,0.02118461940670811,0.0546042740761609,6622.402944680009,9612.610300376817,95.38673043301517,4008.5381252077473,8840.88765778556
2166.608852085431,7437.297143770578,4108.796609306165,3770.4103657384385,41.5905536939764,67797.34465515254,17.891540452814603,12.485996200383388,0.10732979145513913,0.01042701755585163,0.09206901340418046,3370.7847230630186,8094.04325425092,61.05811609027978,8458.263585093642,7921.679073422749
10636.708790257231,9483.994005050907,3589.645023116812,3844.0931752210445,14.783614274054672,54557.911923093314,8804.441767278275,20.692646120293972,0.05377573781750802,0.010808096553602715,0.06425978964017592,8726.10808098749,7639.706227354718,69.27749174924864,4966.607970469787,11911.907115714735
11555.626490992978,37300.67372017955,3584.4961709721083,3849.678628726307,23.56524597597185,64428.68440506672,7785.074261175019,7.099198606933762,0.03225314879826114,0.01766135065678348,0.12577389093212177,4180.855495649107,8043.005886948199,154.97877554407398,7116.242704276386,8405.957290002578
22573.37125437335,15244.345863093207,4248.465784036598,2936.885190038526,12.544310774810606,57023.58657269739,4106.291929080069,20.266998477967363,0.1032170094621222,0.07732307407014159,0.041044975773156744,7139.482571190823,7683.21804657693,225.51919059924765,8427.935805024694,9385.59527522198
7261.770848950677,2843.960879012654,3870.1456066073533,4082.6788147746524,21.093744816432018,55621.3690689477,6018.154418127436,8.000667365368225,0.10372174889840086,0.02152509318413875,0.052557956166695285,8269.386770769073,9107.878241876726,209.8084560437809,9241.1395125192,9613.765425293223
18641.647337277627,28555.171335592255,3455.1259049345576,3540.4216342216705,14.872151292327864,56513.09610227806,8301.430154555934,17.582725905412254,0.12329392741439575,0.02580769092480739,0.12647758860144198,4312.647088755007,7758.062337235031,105.5273597399105,6688.447959194617,7265.00130106114
10542.652532100765,943.5391146243619,4195.468039364535,4645.408136932603,33.96134781788014,52843.05778716155,5802.846808868101,9.103157917669368,0.07031179594844965,0.012470237157320426,0.04800942139296623,5892.514932609468,9840.097029815272,96.27682096023962,10143.425660498064,11273.269630229912
28920.23752583467,22649.9733141521,3066.5384327150705,3438.1535845205535,20.210166069415482,71165.55427150508,4663.050522326291,20.828633297938772,0.08601475612255687,0.025148421320584778,0.05464798489078623,7668.088523508364,6482.138238589182,43.228295510035274,7703.938141325644,10145.94320758158
22070.459965610782,7299.91870373738,4173.941447702906,3351.5014198940803,18.488902973809378,82229.73997587113,9320.986671355882,29.527717182515534,0.09592840351739959,0.008432236852985234,0.08054461729335645,5242.658342781374,8602.166382282343,90.14948636545111,6427.0501044797675,9492.075456594843
17898.947365705382,7576.357817397315,3530.28718588115,3181.265201964962,13.201274725608783,78396.82422162802,3283.871091683769,8.903957506237894,0.08751473712200213,0.012628102003782395,0.09619159101346514,6786.028868428793,9234.579460866475,89.89038135685665,5049.321541175657,10493.322707715262
23021.05107388988,27496.511357603937,3668.040747259127,4071.044001288651,10.966465898481077,63846.90199184587,5396.565522014912,7.4656552624293235,0.09325845883332168,0.02161985199287026,0.1363079705689728,8313.992921285702,7489.490728385686,63.971801826054154,8010.565502202469,10375.889007120284
14581.440306043896,1003.3450543182189,2971.8462154854437,3177.0646905445647,8.234289367869017,57234.95885250434,5888.317728269537,23.376937943924393,0.17675273702515856,0.044475580341803836,0.09387092494137127,6569.684930537557,9673.520474258961,110.0712658112205,5957.463055549202,8110.405785486176
12766.044821596626,27002.897324760677,3744.6199923072754,3799.805641822307,24.356554971866043,65022.53121886472,3901.2579082516595,12.082900019649436,0.038945397847715196,0.02687124060754808,0.0659933054082632,4430.2961659196135,8880.7025293818,48.953315522847426,10802.442625505651,7877.233027933041
11903.086373334074,1149.7539729055998,3179.335837736335,3516.5234294332563,12.458157090163711,59161.73022168571,9132.128533426865,12.8945885687133,0.06465756422715072,0.014816699344407078,0.059117705987901406,6638.6441219470025,6814.75269614307,110.41837652527279,5835.602358744001,13098.117129577273
8500.42314456391,11828.061149377669,2534.3478239855317,3941.888250817836,26.58289114114183,70778.26715539637,2801.390166916945,10.594392306457598,0.16161455718139928,0.011553853647205964,0.10754188324291866,4723.692977950905,8000.266236585665,59.16019357397639,7171.078584524377,11940.134519517898
2714.789395406501,2848.0190659615237,3783.373911585085,3419.3347777792096,16.052264160647933,76823.94961923693,1345.3636124429547,23.11347640403008,0.04925015724606047,0.018406850644284756,0.04695530317138617,4136.745051697771,4938.416752365373,80.30869184150285,6422.883814358092,12812.69649832292
39753.925681333516,15301.688955155147,3645.896289667659,3476.799006240258,12.585100849064514,67185.6767716934,6635.596586133315,12.116303607018716,0.0884137465796401,0.060893373986582795,0.03974456645753992,7013.92937605618,8219.325726942676,64.36093304471449,4408.091829085565,15442.698643435582
20881.62028089534,34969.70021060978,4296.975417573961,3251.04697872052,11.597123226567094,58220.238167219955,2984.399000999741,11.949232173541628,0.1568163444176184,0.005468558653876275,0.16957654305790582,6798.538526273428,8839.46070148302,136.20303860264445,5420.491438228585,11302.730437525574
7754.602820331109,25787.443913594456,3254.4709723339997,3307.6193245140953,22.02760152249501,47651.87277344927,3871.6799553239157,18.442111384754885,0.060753825963591995,0.021478150100849337,0.13429697336954313,4258.713133886823,11975.946692583848,112.6386431882504,6945.941643356477,9566.454184703452
16168.497603167732,12207.837706288074,3769.94117871062,3120.750635895974,16.368398531646484,49851.312955912144,106.16117165888727,16.512608147218344,0.12608340549479757,0.005135811474949507,0.0655521186277777,5912.425375355461,9810.588692192456,110.49228786905029,5547.959221367203,11854.997023194439
21093.10064070765,25110.716883979636,3439.1894871626173,3625.5325194771817,18.908165088766076,55789.69539516602,3639.7391339056217,16.16567519869789,0.09782420428575252,0.019655486675256673,0.047069681398289785,6332.998072519349,11553.650852727516,65.21929302495623,3647.187099808237,8397.715147602967
1648.9060817792742,9010.98037182791,3204.138537530084,4177.9896297619,15.952603472509528,73091.153501353,2970.743698443248,15.951012866761877,0.10820957938848723,0.017441672944278643,0.2523099720553887,4411.578176254813,8550.338856186012,80.68979030919428,9269.349214774325,9042.010562317257
14575.409886467647,31896.22201790608,3347.590912468502,2669.4728451498904,18.6405259467522,44529.87023186009,7846.671249530505,14.106446981935346,0.0738212991926591,0.06085660471645516,0.039519803975074895,4774.380357855906,6630.054129813735,73.94273449840477,7582.254658077431,8629.2861637536
21280.10864119449,13204.50828381952,3590.4371502511203,3294.1493712075453,17.767750077966973,56595.811448041895,8982.0772019521,15.202745951272961,0.09602828203237607,0.026822729412302536,0.03756965848313907,7641.367946934394,7391.515289079158,102.68284597501759,3975.681470933029,7944.52393331119
11096.259039082963,21209.869877493944,4194.389756976406,3412.176692566407,12.447317161170046,53215.95792954248,8247.719698100867,18.05858599282411,0.1574028223569213,0.010450830602560144,0.0794497278664047,6174.927015686768,8345.390901920482,82.30725617471788,8031.884309300696,12533.689773831702
6610.226797166919,6075.459472506713,3442.276851184282,3670.045294633271,15.313271234957492,56809.78719897145,8895.497723662798,12.106438879631021,0.12468942521198749,0.05683365805675342,0.32411610807634006,6711.221547755299,6928.925457211394,72.59001194926543,6114.905764602201,11161.77792723815
11576.372181777457,30128.240107143796,4167.499088333149,2951.8160543236027,17.335874508195403,59779.4109170397,5190.464379257965,13.33282390706738,0.06837908111110616,0.07425580277020394,0.18842118206187577,4228.608127918549,6589.45677039005,63.725546136248056,6728.017254974989,6368.914436824456
15636.035916169865,12706.829814498338,4130.009254805871,3456.8606710519134,20.243333584200318,65027.88295755299,1591.2349603009025,9.187667927295799,0.15410181296920739,0.029283959205786525,0.04389179154198272,7111.94576134349,7764.126438309941,261.9490699884132,6307.83996014171,10442.953246989851
20015.37517252303,10789.576990214504,4418.762146587959,2533.2560245932164,15.1653396393427,58235.10134125467,9112.028612220762,14.653406176304737,0.10560252489535803,0.018850014763476662,0.036970550724648756,5367.243397157101,7443.739111442154,56.84000182018798,4658.461556859984,11946.210208061402
17488.940753907627,24727.296629119683,3478.9820823871096,4483.9642027243835,28.30631563682008,52903.650485413935,6724.402765799496,23.253256228827468,0.062177467903191015,0.02213158601311961,0.03680613871562903,5983.413196347634,6695.0621527065105,44.183995345610214,6519.95861116689,11404.02329137437
41472.95994398139,6667.1393488218055,3772.432448210225,2849.3860214330643,13.821454350176136,65413.040056627186,6772.841870774956,6.706868488549871,0.07276541124436597,0.040744598052137385,0.13626339540035315,6222.315572627708,8621.301042831432,115.81856659692713,5219.433467957053,11430.230110447912
1991.1352089908114,33569.461264116384,3158.504942841305,3497.9557077122054,8.644992326911707,72712.40161874786,3998.4868570837475,6.995973215400305,0.036548500261301305,0.0664470095450883,0.07024404871335543,5652.8414634210885,8554.987184287158,79.877378512994,5727.0283503468,11945.509859471504
20263.138031782903,21975.117219667998,2881.8197668771504,3956.4082322085997,17.37381927769333,76734.89101038149,1613.5892162234843,18.686020697176822,0.18907015798050555,0.005362618457870969,0.12734849580332053,5280.6405317736535,8224.229746331737,61.8913858219915,8386.058140634168,10392.908172107564
14366.852445402132,1007.1392128700772,3341.750230561581,2841.7891641629385,15.348898112116856,67447.6890456698,3865.1591703665567,22.230209641402116,0.12925972299665986,0.013456299474731915,0.11904607629472683,4836.631787060112,6489.309229155866,121.5353506177329,8552.13543631653,7128.315945314453
15943.830805508214,19505.19847403851,3191.4121226015523,3065.048809303843,13.966680405228376,59720.18040104828,9317.791577536178,9.01551649400779,0.11843854231265097,0.032519644333232414,0.1004842558575657,4364.885888683258,9123.462445170766,172.9588640958161,5786.571683235301,9444.308828540488
24890.559321324054,18411.881364832334,3222.7886816689456,3469.3724566724236,18.57875380487601,54536.468004288356,1442.8458989211933,13.880260142601538,0.038091213028063536,0.016071041992884873,0.12451534496352049,6149.95794742995,9271.182401390077,59.44812207150275,11351.537211445766,12254.816001316143
8087.183772546263,23342.42621544019,3354.457795648583,3654.035054106953,14.874835343329774,48482.713338394395,747.7664128815143,16.923031917070645,0.05120811740277376,0.006963849626948511,0.0656306908469274,5077.850920354346,5589.88850410416,85.24686558764738,5049.854041438835,11646.119409924473
3002.4599340938794,8502.211999363686,3433.2121833399665,3017.9734720544184,20.35502287115364,47671.43644476787,1175.2733790553605,5.1532215974643,0.09659346242260144,0.02193466325621383,0.15742431542825278,7977.623900393136,12528.875248644335,129.09865488518466,6237.019197279303,7742.893764386456
941.518670609652,17490.004384447493,3746.288716840205,3090.6895879350795,14.470352934265549,92647.97988418478,1510.2793407279526,16.709015511211607,0.07288206575439739,0.011909893474507783,0.08604428354964584,6197.426847803874,10956.228897549589,135.15375823827299,7826.200243718956,9200.024256672117
22595.272563155002,15137.140617999783,4156.938381024549,2672.3325243513373,8.949413352030703,34697.12144688208,7425.269240152859,15.383080988705872,0.09237069766661211,0.05223589604993911,0.07991682642581545,6020.867542472179,5606.089581564658,152.90940470231277,6297.654063733648,9207.494160743809
24129.722710736773,20604.594670014907,3444.1260476733055,4548.848764327681,9.561201605121564,66926.84447423911,1615.0351497938552,17.78072712391503,0.05723974145946932,0.07312408702454286,0.07825796812888604,7076.28624740398,7221.046854051446,230.72332142893387,7988.680986694051,9400.924220851934
1737.597395666562,29560.559126577766,3831.3593564053726,3544.8407233581015,15.419022644558337,60819.57036430798,9573.41553636233,14.584573916777614,0.22315903059712672,0.006244375211913333,0.07464210062452817,4299.742313226094,5787.072118026048,138.51327588749348,6928.324692149285,10342.43012402672
13959.912861097986,3297.8691638155788,3972.0716749778153,3442.0513187401034,10.564102052818718,67953.75891782258,430.89359801748,8.623626683896477,0.07600492260062419,0.04860738727289511,0.10138915437332183,5136.440010031438,8384.308284017015,49.784737717094565,9048.990956478094,9392.320482037712
8037.903774057923,12900.500044853012,2639.7027654376225,4056.6151816757133,25.309459081724935,66751.68404301355,563.8961417194632,19.843443796748904,0.038474896634588876,0.01301686249165034,0.06236598144924172,4840.303289558133,7421.920439031302,70.86138833812167,5136.032982299397,13963.01736568688
17639.47545683773,14570.774451396206,3633.7587163226954,3284.697814586686,25.624126464916205,61263.906446817855,7157.370817692443,12.785180834688244,0.15824720849660712,0.05012071792316032,0.06676433275075032,5957.926278570715,5942.546238115206,225.17484291652568,6926.692978479033,9018.62613016521
14369.921219623708,20057.570785667136,2146.829647483396,3394.825621155783,13.482028316495537,62791.38562665391,9480.773225056586,11.096729553833308,0.14188286741668374,0.0015554319960567485,0.19764265702573713,7230.395829016161,7324.434031104939,191.15942515064017,6285.8219766120055,11271.521742780793
16001.766596837839,1532.222938985924,3710.8024973462348,3587.4754163123453,9.614847806677428,94751.20817995456,1381.1473669578634,23.960075357556967,0.04247837206315648,0.006579712917169961,0.12575546040828084,7471.426834124532,8153.129808490416,160.67846582356762,6704.511867506068,13140.097763442047
19043.210995030124,7702.310415404723,3518.5405977969244,3002.3213373508347,9.747314258041815,58891.867410564395,9334.169373210667,10.410288218524915,0.07467302133629976,0.007386118971430007,0.14977354562880252,6223.116239197497,7353.499974028012,104.69307798514738,6335.09193288177,10891.556694914667
19154.45223867781,28698.405299242087,3954.3355254500207,2862.0092238848692,11.70947968084057,47349.15492423311,9692.116050083174,12.743415450848408,0.13262859851493966,0.008528090659527117,0.08648142880936556,5726.131567183124,7923.268653159279,122.90389755012757,6353.775893092254,8454.6609406843
33365.60588935361,11516.311353043291,3302.071216211492,2820.978867395011,9.875325454256163,51796.978177570956,3747.3217272058946,10.29415441895586,0.04335969550098729,0.01822872262566403,0.040246216977906306,5519.567131724269,7534.917288195533,164.12894276132562,5878.768425922111,7777.327387674503
1343.2760311000902,10256.621172166644,3851.8291113218315,3621.6408374184134,12.718615184222386,58786.786339790626,7138.592414014492,19.043456134579838,0.05397438386209748,0.003430757069033916,0.04820659360276227,4916.173076088768,9284.787745838023,113.34793290183075,4674.136596933068,9112.19434746734
20947.733834320905,21277.223594153147,3604.3679477671285,3772.3753447447225,12.333377299050738,74481.6490819481,3663.8994529230094,24.89022814496891,0.06038078690735163,0.07965529899938616,0.07247028664726395,6281.366279908293,6165.17428167372,214.74770857138148,5515.354731438992,8177.765697033044
3402.43332886353,10759.716392879425,3625.9602068287923,3242.944179489426,17.4789694373616,51770.39921854067,9328.448915617417,21.560377447176446,0.1579353787250744,0.06529877847514821,0.0499243547244582,7312.457317683927,8159.372067333601,163.10882851036172,5058.968515370979,11524.53236237504
295.4835170021861,1091.1251081547125,2422.5679879497234,3649.9915666669353,14.258876110218768,59463.816089736036,4047.2268291056657,14.186046453630619,0.05641456650748828,0.012278770728422277,0.12810502859621278,5160.1101640818915,10129.234866336501,87.43821598243876,7304.0914342361775,10636.463263164285
18283.073352548792,9273.533991907298,4207.5315174979305,4100.897218451543,26.357061058107128,63439.68551386229,7550.67126017882,14.035923981862627,0.08487214537095512,0.020274694876327683,0.05012537535645079,6657.042320068027,8484.288929082482,169.2414366229588,4725.647650012721,16502.225298207093
50483.97668552066,10378.727242822632,3743.8522196932267,4040.0441812168006,8.870197982048385,51652.43050300539,4069.1557010700317,15.16568477286118,0.10905279390954392,0.00989581723763217,0.098663478295861,7479.476889552729,8519.618041743795,161.6793513291093,6560.107964454382,9668.478200640444
14724.964836105235,23013.53486493872,3464.5881263593924,2335.7344972360397,15.266418695323209,80557.66246360152,1801.865355633827,26.016379703342547,0.04329051422445376,0.04076451640809313,0.06557413424648394,6695.237537435327,6478.296817503169,171.8887187720204,7241.071753877089,10062.607079043759
26164.04010104091,28348.30878150637,2831.353647111274,3306.5312089742497,12.813655822570414,51788.398957013014,403.39698543425783,11.761583907334343,0.11525072772796018,0.015382647052703787,0.16885588721838524,7640.706386363778,12485.845973026311,76.2007342159644,8716.581706544262,10538.481268046497
8452.520502532789,13626.366220414237,3484.1626734961624,2436.050412185924,18.090446937222335,73506.22094043694,5514.181201643464,14.752680704220548,0.11250056306545889,0.0044758263169091175,0.04097527069318622,4422.163392999995,10249.187173899894,125.57046026424622,3973.336221887108,8600.082886640183
8132.722226767248,20093.67667501531,2894.185123711868,3020.9891619276805,25.829698411082784,68792.29678143209,7132.0901776247465,16.52422865062502,0.1403152131266221,0.014002837872685145,0.06498436195175185,8303.737560235502,7945.90095286333,89.00961564057488,5143.603904914912,8772.205951600525
18996.236334737627,16520.182769577314,3779.2445764629983,3964.016855443397,24.333315123418735,55521.73271320822,3571.002919536601,9.88894225773158,0.048299511193352275,0.009925371088271405,0.06706518457642115,5757.806824347657,8432.130937239848,167.8956825515113,5681.80708964456,11516.904857913647
9561.39270577487,21314.368643730584,3780.663136661388,3703.3521215547457,13.45669566791842,63614.2564048715,6715.682284528666,33.99161897409025,0.054094188693334426,0.05341946942414238,0.07342136371263791,3930.565670540428,7606.119343877722,56.44142025638164,7431.632195807463,9588.259488781587
16673.08183814143,19272.124234578187,3880.5005676925894,3622.1130902632103,10.831555413351419,61038.71760509797,7722.714879229765,22.1720264671825,0.05079666649964326,0.01692102917987193,0.09481022236393567,4701.169341778393,7842.852105518626,218.78556190112724,5528.647521137432,7845.633674748004
1392.4334867450907,6345.810968588451,2292.906029554085,3190.5022429140745,13.07951225993854,55888.77859526295,9809.192003502641,15.004187909265694,0.22759891624651737,0.022349215859018227,0.065311525456775,7904.912353169438,7224.956329180404,93.46669124698694,6138.824877794854,10247.956887678813
41469.9005200447,9713.492399871962,3309.4887295834224,3829.4399271093444,13.17666977210807,42292.95716166495,5254.168038275736,11.79385339086462,0.08511702794903568,0.025612711276442462,0.06751920263689702,5626.10665442,7567.47085401353,82.28034456775829,7625.053356630687,10373.790544002946
15732.667365111914,31854.77525247,4519.4903731497825,2991.4245434888458,26.889723080690892,50632.325127597054,7246.8987528181615,7.243254259220915,0.053470058569691094,0.00787317129064426,0.10515683304009668,7807.671918147916,10821.224068172605,81.70896545619983,9188.63013677957,12233.53854449976
9517.923453750996,4211.447208511438,3840.6654082444093,3625.546226651514,14.707441187389325,72600.38188236329,8866.023995423793,7.56200306329756,0.1071125701787802,0.0053536159309484745,0.05817192485463136,6897.619276633099,6372.431395024842,82.91588792351811,4252.968062133222,10014.78865199854
7225.1210502741405,24127.88404029338,3699.582440832915,3136.074240237534,24.656981303175932,64974.38200643483,879.2350719640896,11.638337228839209,0.04048096825386132,0.01886260133499822,0.09284514123029172,6561.943829731671,5792.805307334103,45.896933935782265,7626.992186980579,9250.447136878143
21816.22343383324,21183.62368677719,3600.263410298658,3041.7697443857387,18.63353244960704,76060.16054779505,3155.3247812851437,15.069110756066395,0.11672708324911268,0.019189930152195372,0.10904828678189135,6007.077041084556,10440.642148207196,156.66406535185612,6340.656686207587,11392.019924521926
17617.021864815135,7306.871131079088,3921.9786667290423,2720.1477951689153,11.181719849231603,48659.34669742272,3770.1537257355776,13.379367638209471,0.04693945109424729,0.07480615397956981,0.04637424462762024,6300.4112349420075,13686.148354378862,126.86352834727538,7223.404234127287,10166.057552842345
21939.93245612455,11406.867638135916,2787.594603095824,3110.1264861747195,16.440602732343116,51277.33145413627,4.788558050218272,15.986599669978734,0.08030857648314489,0.018148263982298955,0.049998820236307244,5899.047088914591,7559.834015174553,155.75705157096695,9022.458578493093,11508.727709749355
27431.175871939147,24899.71285342838,3562.8489978583416,3633.8882859039572,9.933576949596072,58292.53214355149,4342.0385284708755,8.692306685926104,0.06226392129644154,0.013742179891026765,0.04368487142685441,6210.640218123769,7089.303388370298,100.4791450164803,4850.477913048568,8511.402863400885
29651.22644578967,27158.538252732833,3361.4277553232882,2918.2878409169234,20.812422556570883,52782.19651159076,4321.058639052075,13.101265890345655,0.09131328292877586,0.042011484608766886,0.07121684865080256,5228.15153050291,6148.684160941792,122.00629049052928,5435.909029753346,9121.3016284516
4678.2587607189735,34942.99509838327,2539.738414882429,3616.0945366823353,17.730194625855574,65597.58274254476,3267.0620689532993,10.434564538470497,0.04437605150570417,0.012507735885858174,0.14841223548490814,4600.36183599358,7857.084990744535,86.55032552590862,6410.99077070259,7627.40670110699
25383.954531396834,18428.08023091485,4395.950792061714,3349.0332479703493,15.390061383429853,53813.33119527876,9600.330661645263,11.435711212384506,0.03935115781124835,0.015011475216162713,0.07745646950328042,4394.671074882923,8253.677577182752,94.50297105065523,5340.6928159842555,9254.457977756245
19728.03999065164,17360.64003458104,2802.048704085211,3692.9047202432907,35.64212322814358,61117.092242878185,7644.9959951155015,16.40109215557471,0.06445727178530836,0.10173898636291918,0.1817855403281575,5560.8285083929695,7993.474903046479,101.18494893935318,9255.138508858949,11951.821818250692
35993.94564277041,25314.38198575708,4154.880937223249,3616.4972411148137,27.08485782586848,64855.824305027214,9859.978228816697,11.845462298692677,0.04623382269681727,0.02256356393231089,0.05445597452964816,5015.246287167996,8231.151589573472,138.5362345704957,6826.642722858548,13076.221867898184
30975.303969084,30962.36136354376,2634.4504588820505,3329.3971015251154,22.973086408297192,52026.77537023551,9263.861088233882,17.308640568407966,0.10057034524602845,0.009455995607392817,0.0448477614482236,7551.665980907623,5485.1690583324635,94.8063409955148,4811.574061197311,10112.061890002346
5818.530083406899,10291.539410906751,3404.3941352045717,2746.61088284322,11.256369784345045,74395.04322368465,2717.0100945219765,8.864662132069396,0.21504220835793875,0.007544179891040759,0.15374058672069596,6953.326248133996,8900.148204534327,113.84997391286555,3805.4101710256014,10752.609989080855
22113.3053077589,10616.465404826882,3630.655561631081,3182.778460535323,20.355638133858996,64955.69671611966,5940.9944024205115,16.23628599839131,0.06682835844550657,0.016639181448030137,0.11150093329731942,5103.210301463865,7595.41407564871,104.21808781708847,6841.280539361952,11848.456946143042
8231.039013058413,25900.29157482325,4108.384694590429,3585.1729900907535,21.22954775285339,53828.66195077337,5650.313499213016,8.566759552610822,0.09480703791775956,0.0066146825874346,0.07424898264356596,6259.908025048757,9244.619986145257,203.73037901439568,8229.862489734382,12743.568539533382
12736.867432705376,3964.5822485114727,3610.6689447495733,3077.698115232428,16.519934699564317,56250.89632915786,3076.6368177573645,22.81227998574261,0.07743126880036086,0.07624188386151418,0.18219801484220058,6088.802304870728,10287.533913451676,68.94594858054509,6823.346692645543,8048.94513812014
24099.517851283617,10227.842979082005,3732.428063597413,3463.071515998637,17.742229703751534,81590.07883402582,3001.052878026673,12.153382793790522,0.1286905464837015,0.010721900159889438,0.09360764011575709,5685.543364702024,7234.771251193935,80.17629687576424,4588.82975939143,13194.986720628789
