bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2
4143.854217607249,1481.8062955499777,3278.4059649202513,2765.2375276285775,16.38417605328348,56001.0902581585,1681.8622567547145,14.203754540861151,0.09519031744418106,0.005868921055603584,0.11268415766447987,6570.393870807355,9056.156645753572,72.24971885656495,4246.210092715429,8656.753669346152
154467.39925450136,12245.939708826481,2954.5985077513587,2568.1889298363476,16.720694239936666,71656.74390607097,46032.481734973284,11.532516698780347,0.11670059763097293,0.01544280705567594,0.03076623613268325,6735.584467139858,10825.462132980345,248.05722162211435,5742.479952820113,8006.240802328886
2052.4902765797874,1349.40831143826,3433.415103092165,2836.2813548691756,13.958589782474228,59358.13033581592,2580.140418554992,22.248810403496446,0.090430084600736,0.04646317818529086,0.0782241097901951,6772.933028418382,7526.024039897827,78.0531600157078,9766.845217179354,6008.257604761651
69205.1377282791,5066.958696174694,3490.9779832442437,2589.627069931318,24.047929119878155,67018.50854707547,958.1849048705827,13.527468848549228,0.17036924830701225,0.008444998534147041,0.15602209323440056,7149.282598175913,10675.481141757056,65.9299231896095,7769.026970840176,7718.79172157741
42253.56787559981,27034.61999882395,3468.249795589387,4142.221074735711,15.95064325794676,68062.66475875714,363.07812694470266,6.149694302507959,0.07270025907490461,0.014495624435346051,0.04713009653934995,5652.674164608183,7448.250133109856,99.05183275776909,4541.336565481596,9910.345769304564
5401.993018841921,78563.23198270498,2850.54989373531,2720.0763385019236,15.05628231421923,68756.48214560133,5129.6205612492495,11.385529964778367,0.09729159072874544,0.01016405215194548,0.09199226266375524,6422.023814157278,12316.104425295935,110.39407109114869,5889.175182104322,10929.839842874017
6178.107823376884,69095.31899570195,2848.093936224504,3625.80712759868,12.593473576966215,50765.867160338996,26491.75805611337,12.504818828622895,0.06364732560383769,0.04061244084633812,0.03741479059260471,7208.066542257538,8068.669978090884,53.29110111867066,6524.538217083732,10203.35174215471
20408.613105004202,4099.36152755701,5064.729509827231,2576.775498070369,15.943944645380364,49393.858456118476,33316.25353273694,14.494072541242755,0.03684602280588505,0.07926127204924295,0.03487165253232385,5881.0423474609415,8930.34789660215,104.91046591456411,7225.924789227714,10867.179286241639
1009.5621886042914,2018.025335792852,2907.373584379362,3170.9966669555315,9.539313244159482,58618.270294032205,673.3882811752029,15.490161155472157,0.0366002190954819,0.021863972192894078,0.18016475974628665,8271.813825020528,5469.936355254413,147.77753468586278,4215.211575969922,12025.389392276642
23605.374216675198,15856.281197176377,3440.6330139735473,3960.4126893828106,17.986196413165118,58061.62970437235,2974.499227976085,10.998850782047493,0.072117070570134,0.026290020171423893,0.08949233830075437,5808.606123170233,6645.012775959031,52.52013913651605,3504.899244824718,14903.379735603172
19474.515104261518,787.4258924770022,2655.883238462663,2153.226583237334,20.434006976275636,52608.97213047883,3385.738422230171,9.065134276035145,0.06129183311687663,0.07945201093609454,0.07636951432865553,4976.54732853013,7471.005629555574,122.00162128950899,6001.599123362722,8867.37929119435
37290.23181681549,25549.17325297783,3236.752560761879,3430.052918351069,9.90453849677634,50674.69183522437,3192.8098054817456,11.174464632153585,0.14579644084514873,0.00867676854490775,0.01969768885133971,5963.689165269951,7738.878351277321,67.58275640438808,6295.604362909276,8772.901076481028
36557.44908015521,15998.07900795568,3095.644372172284,2740.5178084869303,19.834237249141424,67277.54224409115,11341.222179174438,12.878295849929566,0.04437959824603814,0.027164576069248412,0.13304822920433135,5416.460155833932,7684.406643624599,60.07627740358984,3700.8583824652283,12560.169600924748
17898.940847825965,58639.55889218741,3105.094756107184,3310.4300358157466,33.95912996600491,71324.02209760781,3871.735953264576,26.01997159345088,0.0484514450165441,0.0306535680391614,0.07220953768215344,7611.552407552772,6727.2260069621225,102.58411224048571,6656.4314005067745,9064.513740632505
48835.76911252488,10322.617915897039,3217.1612526677486,4951.233130233038,18.364359268081007,48031.71923599179,374.60002297340253,9.3125205292746,0.0575951679307646,0.014512800374437688,0.06874570679796041,5592.316387713774,7623.334878774951,147.43505944218202,7672.31020338891,6567.69561380502
30942.88887609958,3794.724996075581,3322.1906717044444,2303.594676243201,20.992170945848912,70127.54401081894,1434.5502105045748,10.293724149168789,0.09741321947158424,0.010252636566471542,0.10097492796947614,7115.378384841568,7572.761035452771,95.2548429439615,6639.546687695061,12749.271974644842
109866.39776444227,2481.427496524242,3742.1235580005878,4381.718672346657,13.852710347802603,72562.80291649463,2715.1327001922505,6.406532271945535,0.11440003907289581,0.035896573168309534,0.04588196848069769,6460.672462785819,12123.51031080468,166.0446487930757,6728.802741092663,7754.436727490701
1382.3345740020814,56622.00045394334,2859.795698326503,2702.4937916336667,11.318035367215334,68628.1534812004,3054.688684849899,15.464111652012056,0.141786072160356,0.19547720457377593,0.18775571270712857,8133.067134799714,8780.887103391733,118.89316653541599,7119.083834396611,8050.56463702295
6255.283929076411,6328.003194227009,3720.170204824355,3280.0875635971656,26.594809189787973,62864.543430611135,3704.3641397201204,12.542827349093274,0.03258398183573405,0.11157066081048696,0.08703639699595632,6656.578160086491,4780.743913115387,135.16723369536282,9807.787279040811,12188.76779946415
30682.345872072994,8550.97528777452,3339.662556661277,2692.9788197148164,8.67506193498388,49725.76712537873,10082.945143355582,20.36885017609166,0.0975473303607211,0.008564174604151485,0.1276240938100821,5423.513092194792,7460.002081766781,54.818131596389314,8770.713421856082,14122.863334659509
1368.5505960250412,6168.100602176082,3620.53119603956,3195.1746516835447,8.868115074930607,53459.237002460526,51545.50651426101,18.11160546381822,0.1474429426962304,0.03607776020180773,0.022618991713418933,6958.773246481193,11576.821990962382,64.52402923555165,5718.181683503857,7465.761588305647
5244.26831124579,15041.532795952051,3912.8385142218067,3670.7312935301675,13.14200844943014,72443.28399477404,5138.155042476918,33.292087621810154,0.06838658286702672,0.015404375155795187,0.11124647051331227,8458.568559125793,7879.073211095766,116.33056406399932,6329.578304059149,9778.552838097881
19576.360686790456,10542.048725183928,3365.163030219542,3092.944207415444,13.608903492816905,68901.79545846084,1796.759861053326,14.679040351035122,0.053858288959854395,0.027470852073620357,0.08575012243239817,5803.901802935738,6767.701886160412,69.7245498841235,6238.328886063815,7015.792542963446
1315.8362015641385,9909.4144461944,3160.023508353431,3609.2360133283705,32.46599475279457,80915.82558907333,31047.721005166262,10.778124067534147,0.13346364854047538,0.02318301471664366,0.11565395830205817,7100.814707027151,9209.685355156626,126.67915229118972,8043.68816722227,9560.493616056563
26627.414028487085,19896.306100197362,3173.465259164725,3188.6600387723756,13.168013573384965,51993.940113793105,5122.309588382006,14.597252521793514,0.12753128580059883,0.0064821794257749815,0.042606785744420304,6651.765197756267,9291.302143829209,186.32517291959084,3810.0736864706,11083.402588504177
76909.71929256649,1565.4778984818765,3177.827948535575,3645.860386835263,9.675046420879807,70835.60418503408,37957.26274160463,22.106319588574685,0.10321401862006749,0.016079809719425214,0.04460098857113534,4324.8615144515825,6779.660228402783,108.60472351649857,12617.629190875543,10469.76106872543
11516.454897181953,1101.259918614006,3134.056278822939,3461.0297055788674,12.286307974130729,49033.4481420098,1397.6312521397092,10.68612510248611,0.05456928165426422,0.00911081394011974,0.132661666991522,5919.597801568579,9640.559297775111,237.3040027820767,7647.690035330322,12017.930728783236
34167.20337452151,61305.67036897526,4225.460451396932,3449.682210845278,26.539221853027964,67176.11556531518,353.3688705330006,21.961646013484867,0.17558383870579192,0.004593150328386786,0.07001779905994324,8772.84867622884,6375.491778914198,74.84021691849937,8039.850531425516,8989.014476535516
94912.35300546039,18513.209153243533,3244.9614803445565,2707.760032764176,16.871267580689107,58177.698182000575,3693.4578209298174,8.314414012165944,0.09579530014643485,0.10902003511008784,0.12099993779409295,4720.025033520721,11686.239727374497,91.71518406308704,8026.829671396208,7438.401924726433
83230.08041835018,19089.172968418963,3216.56157786423,3807.547219886575,18.675939143103157,63354.0826996327,29685.70452264953,10.781714365230341,0.07269954893661494,0.015501832091165568,0.056340349241315694,6372.928170907545,11164.764833811207,88.0521119656229,6561.318098893709,7018.884534503668
15509.622923864204,3978.3717428911255,2935.8844256399293,3141.654507604502,19.38570373645516,62683.80029933591,7193.594222121714,10.779187594362687,0.05041978934559448,0.012405065361885249,0.0865900251445386,9755.551490093601,7325.475589228093,92.74973681358117,6192.379978447002,10718.735591354534
31564.99548371177,12220.302100997287,3094.685157111194,3126.6691627529563,10.359734942313446,62146.91219271126,4232.022050366951,8.472509017352317,0.09543495296660355,0.0070530006464880925,0.09316678295624638,6315.909241533659,7482.416021884816,247.5831215983727,4858.574421823554,11505.509035944599
19394.62154087256,40929.93307371503,2791.9801780972434,2985.964541155079,23.663494372618818,56645.77072005674,863.3893817994982,16.618721380624407,0.08233093267957439,0.01904920191361022,0.09929998446502535,5511.491279229041,7340.0698491523235,119.11178093973287,7386.028587721219,8859.929253565724
84024.45178981542,1385.8474865167045,3316.4938211827043,4350.388895037377,10.603408452053728,62338.1330614721,8685.799216954427,12.01184964095381,0.11720428138598477,0.013423884211857234,0.10021434625098317,5710.8240210365175,8258.532431951604,69.43452480840752,7789.179838035931,12610.61554837396
42284.09426470639,12344.179709471346,3454.6806220996596,4179.331991887773,14.05590055567443,56526.229315064214,974.3904647534326,11.375568172831008,0.15395858124768158,0.08739452321616488,0.26409399542511175,6450.592167231889,7068.723931906167,104.937558258941,5940.82146031301,13531.324334203231
22324.25384696159,8840.711277063603,3113.8926168916446,3708.706944681789,11.20161338240497,61734.312029027074,812.0463605604981,12.891437201316437,0.06879953226879451,0.07730636029244484,0.10755774297123628,5516.172726554465,7125.025001142834,225.86530033793747,4394.970165695637,7711.063976037084
5535.871966210504,22241.461850032087,4016.1758889993534,3263.7023785567,20.385605888505886,51638.72868647818,2465.3113104993918,7.188007572080217,0.08889485295525733,0.04959144354558302,0.14997496412425473,6005.604356361102,7933.726599251496,92.72985513110513,5492.262801958409,9275.518488246895
28153.97758043071,2191.941055879069,3090.9379549895502,2894.1404525912276,26.00480388873362,63128.02019909155,10953.623661957807,10.148166219590609,0.04170025101274167,0.011138541733217074,0.03466514303815835,4569.277505621081,9057.12040355769,148.00130096995474,6376.422868132013,9473.173771980642
7406.940093923582,4236.6332762194415,4292.092783747419,4082.8885742208436,23.088674801359183,41713.46562914498,15210.470653560564,15.849823333699097,0.05341991028438247,0.038802218469640354,0.052414808805247494,4097.240142212922,9688.431435469229,189.45309808643802,5377.331570724611,11113.53401230212
6233.14337331385,17466.7917741871,2994.549081688494,3530.590692446546,20.49304565149184,47566.09047667141,15406.194323520735,16.406683077158746,0.08725592447802358,0.05426910442516535,0.04206161474781872,6115.838805514606,10620.970692545998,123.50086358102662,6304.208415919425,7885.107621817899
4070.4732347674667,30298.328787913113,3226.187844563868,3657.7712853541566,5.775604539255336,56185.03674715863,150.6770110517762,14.45996208419418,0.06619278176092433,0.03908300387363076,0.11121542243398962,5660.82810223981,8040.4633776815845,85.25751917733662,6443.8943354559215,6937.653302928756
7664.4490498181885,33801.73476983812,3187.3437961198765,3712.2825501049765,11.59341344490799,48616.171710675226,573.5661964218488,20.791348176539362,0.05627166055362842,0.030412803204708926,0.044624576353803375,5645.698762435008,8445.533803629727,141.38437036503456,4032.021633842253,11020.630987217648
27080.604731864136,6264.914562759976,3093.584341813326,3170.893910315404,11.214185394452333,58694.59521172199,1006.3635791268858,8.814470953523216,0.06639442622042252,0.011839696787214915,0.08270607647386548,6340.057561357184,8350.697688902621,94.24656757093489,5355.443855896547,12346.372396156743
14400.330320526766,61338.20309730913,3785.0072297092097,3314.3515293482537,6.078773471096545,68344.28676994605,41818.01428912672,10.897162561377554,0.1877236001960567,0.022054295497193902,0.015452910601759661,4851.398100276781,5701.072027004425,87.99040937940279,7940.478917941894,10989.006843536208
578007.3267339532,8788.130406567368,2893.9362952431647,3349.482661576723,12.33202424413226,51645.79228702012,2514.4238347264686,25.923166327632632,0.11556054854793582,0.012407391834637684,0.059872494453264535,6816.473049132243,7041.800444193596,129.3736921688302,4880.197826325665,8445.43771266119
40195.37860343163,4513.210912833448,2724.0192352924887,3839.7412559953964,11.909691127857942,57435.32000887572,464.5829702684463,11.201787550745205,0.047176843445688656,0.03157884728036803,0.11032767166160751,6443.108710233312,10136.888601191507,130.65426776314615,4138.51591086503,8763.739825625176
63603.03490275427,7888.980528720286,3948.795008627177,3102.846178316497,17.422493159285267,39550.301712280525,2896.031070806083,17.612200985357397,0.11539422490898975,0.05176881487998746,0.06450104359834838,4452.811381696733,10259.643570876839,135.0920841324403,5458.556931417484,9640.637641672905
7830.725855975626,1304.4574865156735,3351.083010850624,3229.31774597504,19.762318612149155,49485.20834281389,1997.6405541307481,12.251145105440301,0.11843234534288952,0.02418381601146652,0.07579374736660678,6630.94592476212,7126.846302946288,103.48781281079027,6742.476556630039,10044.036954390238
13214.559794127612,1183.7034149548108,3384.6569465766097,3211.3276350415817,19.031596901920302,61828.74630004861,28653.472649721054,15.88812088679708,0.0828863419169997,0.015571522858244908,0.04354687310620549,6045.131680660252,7482.6306026470365,108.8270681979104,6898.983363998959,9414.050983898227
13625.955086412383,21555.58313024532,3965.8621170478236,3502.4549330095033,15.332152117297907,71693.86399549711,442.1980241761449,15.169123280044094,0.0810322573612505,0.02187497773269165,0.044241799615666044,7254.705310050628,7926.086177158942,203.02426279878904,3660.437486743833,9067.69810366368
48285.719947491634,12560.015281056056,3654.0401744251453,3244.3835671986376,14.191341733629276,63219.49664353786,3757.2503603678533,14.501681127263993,0.18525343263973834,0.011019574266843498,0.08904785138682053,4967.937101568661,9026.155346059753,90.55050271108425,6748.545604357757,9566.09114984485
11227.02459234857,86245.29540220961,3462.632348486918,2974.713543378915,12.766532411629376,60664.40432801236,10932.388913622368,14.42998131494946,0.0513577247426647,0.00909327848872374,0.08326774684214172,8053.0586672717045,12443.8148892536,275.1027237620906,7918.091050286364,7176.487087536364
35116.89488943865,10229.53686678735,2648.066279248901,2709.2937198274176,31.741018929296835,50997.87365141108,4536.008101533654,17.022384276651053,0.06635587808823198,0.011552788489514236,0.12799341589712757,5652.91057850794,7385.302553482281,93.54703305149836,8776.280419310273,9098.48277593951
60859.69009498075,2306.566161615467,3823.7101834940704,3585.278241485843,17.295978449117438,62727.22003252293,13946.676391038958,19.428303513897788,0.08115804029136692,0.12947022159131125,0.10430238688051473,5223.090446249856,9241.373860168304,155.5178520199715,5779.648637948843,14836.508138216128
113982.61809305256,6425.269569553895,3000.82823019621,3028.9390964935496,19.7784334645145,54826.281187583365,1275.3816250753719,13.226747056710787,0.04766778520757431,0.010173144888752593,0.07502148418228786,6330.846194546256,10591.475846035955,184.21207633579544,5602.392494124922,8699.151932899971
6118.157056406284,4178.119229875853,3910.2509103413427,3022.6871419675335,24.020524081552104,59578.65322406687,1841.1844762727194,27.069646282194068,0.07250396987243501,0.03438424409535788,0.08259182411210275,5262.035538613339,7903.5019367329705,83.20489628843649,8483.23434148707,10779.368817299453
10818.207909860486,6142.653709145842,3274.7123539726304,3310.8974972292203,9.080671023843726,71595.7770822946,61733.36589147665,9.31380455536355,0.10851139434961456,0.009754696965561332,0.06796796556608674,4898.815275990684,8086.570140236803,107.55325467260364,7055.7141524109675,12142.519171383066
5811.357086831538,2831.1374878246675,2787.2599794717507,3266.7395482743427,19.546633522692524,60109.18278749891,3719.637141977577,22.7538739840509,0.09164445189877267,0.022960401826351336,0.1080875175238082,7366.055171488251,7477.663617906274,196.9715310894608,6025.094146302321,9187.726134386447
12182.876017678154,27206.69644982558,3101.1670211099254,4372.176737564214,11.764248398305828,49956.3755414296,3452.2752918326673,9.316768545216897,0.07969403607659124,0.043329816808931394,0.12939903760767793,6804.681938325622,6875.777310424366,49.55903796322613,3970.6513806804433,12517.921678904533
1779.8804561067084,34992.7556571861,2904.3342111421275,3909.653873344115,12.225317940853431,64761.51688780109,2902.070862715582,14.688237285891093,0.055163962873484323,0.009324149949634286,0.11249453486411864,4633.8080475133875,9576.20315699182,121.935026885925,4703.757624256925,10643.493700448935
18566.024282338676,56581.80469482085,3636.2388949140905,3766.3992269417495,11.0160315055321,61286.83554656302,15867.05090922218,11.182963979124834,0.06904117487720025,0.0268785439782124,0.07769992632182786,5493.196216572071,6790.232731711877,66.60768572649135,6182.186635933994,8146.5167822646845
25955.912661371854,30166.977086431667,2532.789011488828,3386.8261143201853,11.565270182143179,66608.80156586033,1359.8790775138712,9.44837635296084,0.13087352216020345,0.021536620183133848,0.12145011155408403,4425.502775167554,9223.947487145215,178.2135415483007,7701.940058764944,15776.79496673634
24783.59824447475,14205.819322522419,4149.5935634307825,3186.398589108624,15.53621646559433,59936.827013790644,1413.591250291879,7.844504476500064,0.03204063240008214,0.006908477637141764,0.07191881094973612,6614.011093963555,7940.199481610677,59.878624672206804,5199.997402848634,11538.437862113906
5429.115583646473,168985.49114314682,2903.056323433999,3422.1605327003576,15.818299571595988,77887.54286380422,56463.737212237116,19.011669308784313,0.10068019924682522,0.0190033306566766,0.044410176001559665,5235.631966967282,5852.879857997129,58.80822189899177,6328.793812615845,9250.336172764966
13862.079882626344,9133.391265972965,3137.4533669453417,3457.986402624983,21.833026074173127,71388.2275213959,536.6393822247999,8.587774276671826,0.1676138577825363,0.027925270733689743,0.0774909244474919,6727.191437356052,7297.318198623464,140.7655617671962,6492.788202350126,10821.306328371984
13778.999250537057,18947.399200525102,4076.938247020455,3102.169389139304,12.956018955969965,42050.50770922803,1064.0084127086416,12.155682955019907,0.04179708288881214,0.007970519221765978,0.04951921632622918,5805.735600449994,7132.330320387155,74.11506564523054,4433.835478338903,9417.116567415094
24031.82216892211,9261.44773143063,3800.696300318057,3341.40640340366,14.155240587303213,46251.090054852815,943.2631985466458,11.91574739873794,0.11666452731673128,0.02395884637666144,0.086859161810484,7626.703158632033,7511.369201783943,198.02868904962867,8372.896603755771,9875.22553171762
7639.072937858208,14095.284976083854,3885.923112419543,3531.582053867122,19.325681238207487,57461.98612790284,2538.101582525601,15.952384744267425,0.08000286631832212,0.024657973823964407,0.17443215995946432,4936.208245184588,6380.36245013986,339.0004418264649,7334.8541368374945,11713.343771739757
6608.997944875944,27284.34140074057,3483.789738724596,3354.4575231192302,19.217690517637998,63789.38168604572,34544.63364508716,14.664538712628115,0.08559070011462079,0.01715086221590925,0.1305635901959502,6948.544513646061,6740.544209929476,56.85564529438664,6608.234617581763,10651.64609730214
3475.594790597384,5521.169947496397,2650.5768307945586,3726.365373504734,9.71540151566809,50952.9609716827,593.9487834010533,6.449556691564346,0.10432968821817896,0.0025550932623126365,0.07476446192764073,5961.755097488751,8726.770941777288,219.59958386174483,7150.510176585895,12042.37638145544
11697.239000759237,14179.602516988061,3675.2739106904614,3114.803833151911,14.700655123929309,46663.859666568256,13727.864469201055,8.771375867040991,0.11413798925627174,0.031292294379524355,0.07454332959603216,7327.883633296229,8784.556398726614,85.696635079041,5944.385832683924,11879.95944278048
11391.844137943268,11353.608448992107,2941.290070800301,3673.4371961638976,10.560583999208296,74721.3770677157,2779.7828230411246,19.468779987149354,0.03853620930628409,0.10858844773397033,0.07808955045629243,6119.039189680834,8191.733942479036,118.80988299339285,5494.77116007273,11464.36299605377
13940.653071147719,18449.522123762425,3480.877996604552,3714.341936107935,12.533490568482916,58079.76727555762,1356.7525818403747,24.33609861221279,0.10108126891386351,0.032679075079711926,0.08426749949993884,6380.531650881594,9302.5592813159,70.14218596962871,10801.676029781305,15823.502402830356
30561.11407332555,10584.368221131479,3363.349237081253,4204.163937558003,7.654599946111354,55712.16583148328,5730.51289537887,24.58854760123602,0.16364601761621053,0.0015465565847636975,0.08277087955031195,4683.054745561286,6219.105585348985,106.94064085383765,5197.414823343265,11423.864082066897
45030.366784697,1529.3129298524339,3704.44610384287,3862.585976184224,9.840743647051461,49585.79769194145,15259.915277863334,23.029135163510745,0.23702682691138677,0.014725764821616139,0.05790016675271525,5131.974122897436,10899.2822820162,154.17420233810677,5051.612722275592,14207.811665936773
17153.06972938207,24873.99616624239,3087.2633126761916,2503.571140937708,9.09225116286822,82440.29472366907,2765.212742238087,13.402373891476666,0.09749715837556183,0.020231734912259026,0.02030819035307236,7360.845171132091,8514.492513936822,82.05888419159835,4984.165358321045,6815.681030784559
28962.907855125464,55659.9791326966,3987.116376541527,3692.7114610868266,10.615779206036276,61072.36842247932,229.00554837736425,14.414424606390911,0.06368719719953225,0.012801127840148332,0.15832239405276166,4402.409092517994,6931.343460104679,120.39204252818604,5398.346801117138,10271.042709336829
7553.62465679756,4490.723638796078,3727.4088528635593,3417.3009637029304,14.520718429414169,64516.320061005455,11222.751338396836,18.268981939553687,0.08313240151205406,0.006623930266946699,0.14835519785183354,6391.4769304981255,8442.152290471782,121.38420798137312,6397.048532753315,9969.519825075848
14710.789639332661,14390.765206414206,3351.5334708007586,3192.4189428676814,9.977175058731197,53996.100864312735,582.4107933476462,15.647514912310788,0.04104542066921345,0.01657072639980633,0.04604201799659505,5843.288775777515,6769.964977723898,74.77521994510874,7584.0272592781075,8204.359876855679
24840.502733253124,8844.590070640852,2890.649824803173,3423.162615912363,15.455370436336255,64601.83567702317,23449.14937924113,12.085678124431421,0.10313499557534479,0.049264419154969374,0.037240147419954316,6307.090297081653,11054.309888517782,67.64818242655508,6413.968986886561,8760.367025699947
53688.51026285369,2759.553220716087,3015.2416434454162,4215.4622947342505,13.436736739466797,61131.15011889299,7837.557024609133,11.607879638955795,0.10954710991748762,0.07532938812013544,0.07884486927567198,4371.723626795195,7259.332891294931,64.22897541784502,5326.037341898617,13175.53209558256
12889.964593952263,11524.73763295586,3602.445323599471,3049.561471018008,12.826019394713526,62000.22103929829,15606.762831463313,14.144413298008985,0.08163484884922079,0.057906622593360824,0.01461885109480357,6419.470141897909,7794.814986361493,151.55865554949722,8199.40221769876,9119.55727516207
61194.180073052405,4544.83667820283,2873.9258003931636,2634.6061659410234,21.089902707336353,46311.48659461894,20735.743991215226,14.889316351328818,0.09325280442894926,0.025599740918013317,0.09487268522285916,5896.234569470963,7651.488791488471,86.92081271524364,7843.04404463312,9948.781577651216
10775.407092139565,24474.600530288055,2755.9197926547595,3490.0317942397323,15.336983858835223,52775.483076951954,7917.982250550169,8.85801861720659,0.07754781766637876,0.016391023275706823,0.10135630193042224,6472.636231341822,10483.279521276138,148.5225810852213,8220.714729143243,9175.063797400462
5267.205547251444,1630.7819373060272,3080.7857643722573,3740.5460007696493,38.54682029856951,58336.309901432396,402.416277121684,14.367621395383635,0.07879268442995051,0.030173710452244814,0.0496531462733293,4560.818308966747,6942.265568147096,75.30516589034853,3942.582267287616,12175.140562251072
7380.0398410538155,6554.699034377048,3416.936506011068,3957.07113511045,14.787448830347405,60354.65658206467,19158.87942928688,11.32318289384011,0.11239986024855794,0.028766695641616043,0.0655584327902427,7979.536301757835,7484.865384104946,45.303900676986764,8080.952519485818,8958.498458329617
13430.71622647914,19554.652641786597,3558.64993836737,3075.4408475679165,19.031301787965248,53281.919752538844,34074.22602988775,21.178224561501224,0.06368587811315841,0.027185275839988754,0.022398766760828217,6264.450180681414,6008.598086032677,84.48204519598734,11126.520272290125,8049.074983790237
21596.091461963108,5540.71622776169,4302.5408398139025,5510.080640413888,16.4614045521691,60617.218144093415,51950.818090381974,18.251843813156512,0.16747125351908362,0.008559282400441622,0.08497602664960831,6466.369053009902,6580.227413245984,151.78018557131574,5964.711577267923,10096.475612123053
8844.399033072299,16212.638928452707,2878.543879495275,2387.7923601165667,13.938330219157436,56960.686265854274,15216.155581709385,27.746790258011167,0.044700773876295834,0.05406974931120612,0.06187296449245563,6045.794549490973,6719.814875156986,121.50405252054712,8526.731961141706,7310.31255302332
36944.95969873452,1979.8476976250029,3246.1940726147373,3249.326606238646,9.460982545000963,63547.099177089316,20325.16801990924,19.027323008733728,0.1785598718272763,0.02611931306961355,0.09359389072270123,6749.444437876414,6784.14495485793,85.61687801873094,5374.094352720589,11605.335943737868
26855.384889972043,2067.4586333995403,3809.016309424731,3133.913827253384,20.333727209037338,61390.49393911409,23033.33265697995,11.74232945200093,0.022663269747861255,0.004837959090149916,0.10537849022262308,6959.196528514226,10353.531586909963,114.51216242534286,6070.166400197876,11396.969410973406
24124.567497722393,32603.699046331287,3504.075442299448,3429.386683642804,25.943848880977306,78299.93308673611,2835.7948659086355,13.406647297498125,0.19822297448061438,0.013789578728128624,0.12370291389636014,6810.367781014824,12830.506690040085,76.48720907833263,5025.02324470698,7706.20375388567
7786.358253095679,47161.339332844975,3053.4607090306154,4193.565209073269,12.796568191641605,54595.490641006305,15357.404712225623,12.45161888685258,0.11232588864078881,0.009410411506821155,0.06393591172167658,6394.230157801619,8900.642289303687,90.69425321986579,7114.138122815628,9734.423230414932
19829.36927373964,27368.111192479773,3458.941305395364,3260.7373701484084,13.452790521924827,59234.417786612255,10274.254386155706,13.573083077044858,0.04892813202869245,0.008920997208668577,0.053896880554211254,7329.197244546351,9153.584070489265,156.60528126261582,8246.026548515285,8938.288235478147
15538.181815359585,20758.395531305894,3848.1913856280435,3027.178590340924,17.094349387647213,62143.326569003766,2647.421841047073,20.01996332261165,0.10222897803281988,0.0052701336848507375,0.1356879928527887,3759.5714194466573,7224.949288947278,188.89054137086978,4369.423719180983,8485.71446474479
17454.057771829106,3690.9427536981025,3210.212713822264,3494.7949580866043,25.854814598954228,58012.530160024355,1629.1779127017528,9.979996814023572,0.045870226086670574,0.00655239815075704,0.12606253060398667,5345.472418260298,9652.350685490448,161.16394840611744,6812.347301768349,8407.39508225111
1539.3038999705661,967.5801078751525,3616.9233750277863,3706.7134687456346,16.06657602706273,42259.68185038668,5514.707380557512,12.971245466721191,0.14645592957697218,0.020625965845000968,0.14433421652870054,3507.180700039234,8949.925754177922,128.20626059538878,5209.905990382008,9362.372774313362
38499.311076666316,13188.751733021722,2865.923047451077,3501.66637944317,12.599635875203964,67720.64705101449,11632.829375641026,13.512572719573898,0.059998784482593964,0.0146219786999723,0.1102887549582912,7090.279706928322,7443.2655412648555,85.90833403429579,7954.197133477596,9009.339018759783
102345.26061750835,20919.097712275005,2859.6421007650742,4223.982613227273,40.13103985342652,50988.38220464757,42066.08524636872,5.774379146998163,0.063475889437238,0.013641134570897075,0.060933488152628855,7242.327335105872,6844.510928617106,95.1677573261273,4301.6548078175865,9956.00461176894
32611.450341720214,5989.989194432845,3366.493775913472,2999.720162244411,17.55227524577748,65527.460794142244,2336.7544559714497,30.633284664344252,0.07845292256189088,0.01833848128621657,0.13156517315654875,6620.1281244617,8735.652479797227,116.37722189577691,8484.636118100863,12539.035239833012
3981.2879136452293,2329.6480359455213,3557.29592219818,3553.657398865022,9.189178601443317,42932.89218579495,1187.991853809941,4.40832217582748,0.07493688656961642,0.015869560777224245,0.09567803696489534,5284.088695005135,9903.896802498391,51.02222784231139,5712.170653423826,11290.781854104262
2968.9155549379643,6025.356398242874,3899.270287633474,3940.0895461268697,8.647843598854855,52771.724269178434,1987.6084186082346,11.334568136478266,0.07431573937485733,0.0034452995303341145,0.14054649645002007,5653.564656627772,7943.267883348852,45.88994720252822,7107.535031026945,11456.965218472318
19860.254849295045,13778.908918418485,3387.4513823646134,3658.6982858559577,28.158409584150725,49419.16528007455,2175.6543679629713,16.48466630351453,0.059262329353928396,0.007984098486112432,0.09191652306012085,4744.274844814868,9066.887542032668,210.96105535013336,6580.535506831131,8733.308025658669
7805.856279929155,7552.2051106457875,3917.678800946438,3730.072629506469,12.37442422123361,70794.66545026968,1935.154364600331,11.506318327631487,0.10614424082435092,0.04675376755574092,0.08295411067930536,4770.494597453143,7415.5984545117235,160.79434448434455,7486.83265418522,13489.301344505968
